rw,num_jobs,cache_size,qd,metric,unit,value
randread,4,2048KB,2,iops,KIOPS,71.594712
randread,4,2048KB,4,iops,KIOPS,119.586082
randread,4,2048KB,6,iops,KIOPS,151.755660
randread,4,2048KB,8,iops,KIOPS,173.319572
randread,4,2048KB,10,iops,KIOPS,187.774295
randread,4,2048KB,12,iops,KIOPS,197.463586
randread,4,2048KB,14,iops,KIOPS,203.958512
randread,4,2048KB,16,iops,KIOPS,208.312191
randread,4,2048KB,18,iops,KIOPS,211.230549
randread,4,2048KB,20,iops,KIOPS,213.186783
randread,4,2048KB,22,iops,KIOPS,214.498086
randread,4,2048KB,24,iops,KIOPS,215.377078
randread,4,2048KB,26,iops,KIOPS,215.966285
randread,4,2048KB,28,iops,KIOPS,216.361242
randread,4,2048KB,30,iops,KIOPS,216.625989
randread,4,2048KB,32,iops,KIOPS,216.803455
randread,8,512KB,1,iops,KIOPS,53.403009
randread,8,512KB,2,iops,KIOPS,97.125696
randread,8,512KB,4,iops,KIOPS,162.230996
randread,8,512KB,6,iops,KIOPS,205.872385
randread,8,512KB,8,iops,KIOPS,235.126082
randread,8,512KB,10,iops,KIOPS,254.735422
randread,8,512KB,12,iops,KIOPS,267.879955
randread,8,512KB,14,iops,KIOPS,276.691000
randread,8,512KB,16,iops,KIOPS,282.597219
randread,8,512KB,18,iops,KIOPS,286.556277
randread,8,512KB,20,iops,KIOPS,289.210112
randread,8,512KB,22,iops,KIOPS,290.989031
randread,8,512KB,24,iops,KIOPS,292.181477
randread,8,512KB,26,iops,KIOPS,292.980797
randread,8,512KB,28,iops,KIOPS,293.516597
randread,8,512KB,30,iops,KIOPS,293.875754
randread,8,512KB,32,iops,KIOPS,294.116505
randread,8,1024KB,1,iops,KIOPS,53.403009
randread,8,1024KB,2,iops,KIOPS,97.125696
randread,8,1024KB,4,iops,KIOPS,162.230996
randread,8,1024KB,6,iops,KIOPS,205.872385
randread,8,1024KB,8,iops,KIOPS,235.126082
randread,8,1024KB,10,iops,KIOPS,254.735422
randread,8,1024KB,12,iops,KIOPS,267.879955
randread,8,1024KB,14,iops,KIOPS,276.691000
randread,8,1024KB,16,iops,KIOPS,282.597219
randread,8,1024KB,18,iops,KIOPS,286.556277
randread,8,1024KB,20,iops,KIOPS,289.210112
randread,8,1024KB,22,iops,KIOPS,290.989031
randread,8,1024KB,24,iops,KIOPS,292.181477
randread,8,1024KB,26,iops,KIOPS,292.980797
randread,8,1024KB,28,iops,KIOPS,293.516597
randread,8,1024KB,30,iops,KIOPS,293.875754
randread,8,1024KB,32,iops,KIOPS,294.116505
randread,8,1536KB,1,iops,KIOPS,53.403009
randread,8,1536KB,2,iops,KIOPS,97.125696
randread,8,1536KB,4,iops,KIOPS,162.230996
randread,8,1536KB,6,iops,KIOPS,205.872385
randread,8,1536KB,8,iops,KIOPS,235.126082
randread,8,1536KB,10,iops,KIOPS,254.735422
randread,8,1536KB,12,iops,KIOPS,267.879955
randread,8,1536KB,14,iops,KIOPS,276.691000
randread,8,1536KB,16,iops,KIOPS,282.597219
randread,8,1536KB,18,iops,KIOPS,286.556277
randread,8,1536KB,20,iops,KIOPS,289.210112
randread,8,1536KB,22,iops,KIOPS,290.989031
randread,8,1536KB,24,iops,KIOPS,292.181477
randread,8,1536KB,26,iops,KIOPS,292.980797
randread,8,1536KB,28,iops,KIOPS,293.516597
randread,8,1536KB,30,iops,KIOPS,293.875754
randread,8,1536KB,32,iops,KIOPS,294.116505
randread,8,2048KB,1,iops,KIOPS,53.403009
randread,8,2048KB,2,iops,KIOPS,97.125696
randread,8,2048KB,4,iops,KIOPS,162.230996
randread,8,2048KB,6,iops,KIOPS,205.872385
randread,8,2048KB,8,iops,KIOPS,235.126082
randread,8,2048KB,10,iops,KIOPS,254.735422
randread,8,2048KB,12,iops,KIOPS,267.879955
randread,8,2048KB,14,iops,KIOPS,276.691000
randread,8,2048KB,16,iops,KIOPS,282.597219
randread,8,2048KB,18,iops,KIOPS,286.556277
randread,8,2048KB,20,iops,KIOPS,289.210112
randread,8,2048KB,22,iops,KIOPS,290.989031
randread,8,2048KB,24,iops,KIOPS,292.181477
randread,8,2048KB,26,iops,KIOPS,292.980797
randread,8,2048KB,28,iops,KIOPS,293.516597
randread,8,2048KB,30,iops,KIOPS,293.875754
randread,8,2048KB,32,iops,KIOPS,294.116505
randread,16,512KB,1,iops,KIOPS,72.446754
randread,16,512KB,2,iops,KIOPS,131.761139
randread,16,512KB,4,iops,KIOPS,220.083272
randread,16,512KB,6,iops,KIOPS,279.287368
randread,16,512KB,8,iops,KIOPS,318.973060
randread,16,512KB,10,iops,KIOPS,345.575176
randread,16,512KB,12,iops,KIOPS,363.407107
randread,16,512KB,14,iops,KIOPS,375.360207
randread,16,512KB,16,iops,KIOPS,383.372611
randread,16,512KB,18,iops,KIOPS,388.743485
randread,16,512KB,20,iops,KIOPS,392.343690
randread,16,512KB,22,iops,KIOPS,394.756979
randread,16,512KB,24,iops,KIOPS,396.374656
randread,16,512KB,26,iops,KIOPS,397.459016
randread,16,512KB,28,iops,KIOPS,398.185885
randread,16,512KB,30,iops,KIOPS,398.673120
randread,16,512KB,32,iops,KIOPS,398.999723
randread,16,1024KB,1,iops,KIOPS,72.446754
randread,16,1024KB,2,iops,KIOPS,131.761139
randread,16,1024KB,4,iops,KIOPS,220.083272
randread,16,1024KB,6,iops,KIOPS,279.287368
randread,16,1024KB,8,iops,KIOPS,318.973060
randread,16,1024KB,10,iops,KIOPS,345.575176
randread,16,1024KB,12,iops,KIOPS,363.407107
randread,16,1024KB,14,iops,KIOPS,375.360207
randread,16,1024KB,16,iops,KIOPS,383.372611
randread,16,1024KB,18,iops,KIOPS,388.743485
randread,16,1024KB,20,iops,KIOPS,392.343690
randread,16,1024KB,22,iops,KIOPS,394.756979
randread,16,1024KB,24,iops,KIOPS,396.374656
randread,16,1024KB,26,iops,KIOPS,397.459016
randread,16,1024KB,28,iops,KIOPS,398.185885
randread,16,1024KB,30,iops,KIOPS,398.673120
randread,16,1024KB,32,iops,KIOPS,398.999723
randread,16,1536KB,1,iops,KIOPS,72.446754
randread,16,1536KB,2,iops,KIOPS,131.761139
randread,16,1536KB,4,iops,KIOPS,220.083272
randread,16,1536KB,6,iops,KIOPS,279.287368
randread,16,1536KB,8,iops,KIOPS,318.973060
randread,16,1536KB,10,iops,KIOPS,345.575176
randread,16,1536KB,12,iops,KIOPS,363.407107
randread,16,1536KB,14,iops,KIOPS,375.360207
randread,16,1536KB,16,iops,KIOPS,383.372611
randread,16,1536KB,18,iops,KIOPS,388.743485
randread,16,1536KB,20,iops,KIOPS,392.343690
randread,16,1536KB,22,iops,KIOPS,394.756979
randread,16,1536KB,24,iops,KIOPS,396.374656
randread,16,1536KB,26,iops,KIOPS,397.459016
randread,16,1536KB,28,iops,KIOPS,398.185885
randread,16,1536KB,30,iops,KIOPS,398.673120
randread,16,1536KB,32,iops,KIOPS,398.999723
randread,16,2048KB,1,iops,KIOPS,72.446754
randread,16,2048KB,2,iops,KIOPS,131.761139
randread,16,2048KB,4,iops,KIOPS,220.083272
randread,16,2048KB,6,iops,KIOPS,279.287368
randread,16,2048KB,8,iops,KIOPS,318.973060
randread,16,2048KB,10,iops,KIOPS,345.575176
randread,16,2048KB,12,iops,KIOPS,363.407107
randread,16,2048KB,14,iops,KIOPS,375.360207
randread,16,2048KB,16,iops,KIOPS,383.372611
randread,16,2048KB,18,iops,KIOPS,388.743485
randread,16,2048KB,20,iops,KIOPS,392.343690
randread,16,2048KB,22,iops,KIOPS,394.756979
randread,16,2048KB,24,iops,KIOPS,396.374656
randread,16,2048KB,26,iops,KIOPS,397.459016
randread,16,2048KB,28,iops,KIOPS,398.185885
randread,16,2048KB,30,iops,KIOPS,398.673120
randread,16,2048KB,32,iops,KIOPS,398.999723
randread,32,512KB,1,iops,KIOPS,98.281580
randread,32,512KB,2,iops,KIOPS,178.747731
randread,32,512KB,4,iops,KIOPS,298.565919
randread,32,512KB,6,iops,KIOPS,378.882452
randread,32,512KB,8,iops,KIOPS,432.720234
randread,32,512KB,10,iops,KIOPS,468.808779
randread,32,512KB,12,iops,KIOPS,492.999653
randread,32,512KB,14,iops,KIOPS,509.215282
randread,32,512KB,16,iops,KIOPS,520.084943
randread,32,512KB,18,iops,KIOPS,527.371094
randread,32,512KB,20,iops,KIOPS,532.255147
randread,32,512KB,22,iops,KIOPS,535.529026
randread,32,512KB,24,iops,KIOPS,537.723573
randread,32,512KB,26,iops,KIOPS,539.194622
randread,32,512KB,28,iops,KIOPS,540.180695
randread,32,512KB,30,iops,KIOPS,540.841680
randread,32,512KB,32,iops,KIOPS,541.284751
randread,32,1024KB,1,iops,KIOPS,98.281580
randread,32,1024KB,2,iops,KIOPS,178.747731
randread,32,1024KB,4,iops,KIOPS,298.565919
randread,32,1024KB,6,iops,KIOPS,378.882452
randread,32,1024KB,8,iops,KIOPS,432.720234
randread,32,1024KB,10,iops,KIOPS,468.808779
randread,32,1024KB,12,iops,KIOPS,492.999653
randread,32,1024KB,14,iops,KIOPS,509.215282
randread,32,1024KB,16,iops,KIOPS,520.084943
randread,32,1024KB,18,iops,KIOPS,527.371094
randread,32,1024KB,20,iops,KIOPS,532.255147
randread,32,1024KB,22,iops,KIOPS,535.529026
randread,32,1024KB,24,iops,KIOPS,537.723573
randread,32,1024KB,26,iops,KIOPS,539.194622
randread,32,1024KB,28,iops,KIOPS,540.180695
randread,32,1024KB,30,iops,KIOPS,540.841680
randread,32,1024KB,32,iops,KIOPS,541.284751
randread,32,1536KB,1,iops,KIOPS,98.281580
randread,32,1536KB,2,iops,KIOPS,178.747731
randread,32,1536KB,4,iops,KIOPS,298.565919
randread,32,1536KB,6,iops,KIOPS,378.882452
randread,32,1536KB,8,iops,KIOPS,432.720234
randread,32,1536KB,10,iops,KIOPS,468.808779
randread,32,1536KB,12,iops,KIOPS,492.999653
randread,32,1536KB,14,iops,KIOPS,509.215282
randread,32,1536KB,16,iops,KIOPS,520.084943
randread,32,1536KB,18,iops,KIOPS,527.371094
randread,32,1536KB,20,iops,KIOPS,532.255147
randread,32,1536KB,22,iops,KIOPS,535.529026
randread,32,1536KB,24,iops,KIOPS,537.723573
randread,32,1536KB,26,iops,KIOPS,539.194622
randread,32,1536KB,28,iops,KIOPS,540.180695
randread,32,1536KB,30,iops,KIOPS,540.841680
randread,32,1536KB,32,iops,KIOPS,541.284751
randread,32,2048KB,1,iops,KIOPS,98.281580
randread,32,2048KB,2,iops,KIOPS,178.747731
randread,32,2048KB,4,iops,KIOPS,298.565919
randread,32,2048KB,6,iops,KIOPS,378.882452
randread,32,2048KB,8,iops,KIOPS,432.720234
randread,32,2048KB,10,iops,KIOPS,468.808779
randread,32,2048KB,12,iops,KIOPS,492.999653
randread,32,2048KB,14,iops,KIOPS,509.215282
randread,32,2048KB,16,iops,KIOPS,520.084943
randread,32,2048KB,18,iops,KIOPS,527.371094
randread,32,2048KB,20,iops,KIOPS,532.255147
randread,32,2048KB,22,iops,KIOPS,535.529026
randread,32,2048KB,24,iops,KIOPS,537.723573
randread,32,2048KB,26,iops,KIOPS,539.194622
randread,32,2048KB,28,iops,KIOPS,540.180695
randread,32,2048KB,30,iops,KIOPS,540.841680
randread,32,2048KB,32,iops,KIOPS,541.284751
randread,64,512KB,1,iops,KIOPS,133.329216
randread,64,512KB,2,iops,KIOPS,242.489946
randread,64,512KB,4,iops,KIOPS,405.035818
randread,64,512KB,6,iops,KIOPS,513.993574
randread,64,512KB,8,iops,KIOPS,587.030142
randread,64,512KB,10,iops,KIOPS,635.988018
randread,64,512KB,12,iops,KIOPS,668.805463
randread,64,512KB,14,iops,KIOPS,690.803655
randread,64,512KB,16,iops,KIOPS,705.549484
randread,64,512KB,18,iops,KIOPS,715.433908
randread,64,512KB,20,iops,KIOPS,722.059636
randread,64,512KB,22,iops,KIOPS,726.500995
randread,64,512KB,24,iops,KIOPS,729.478126
randread,64,512KB,26,iops,KIOPS,731.473757
randread,64,512KB,28,iops,KIOPS,732.811468
randread,64,512KB,30,iops,KIOPS,733.708163
randread,64,512KB,32,iops,KIOPS,734.309236
randread,64,1024KB,1,iops,KIOPS,133.329216
randread,64,1024KB,2,iops,KIOPS,242.489946
randread,64,1024KB,4,iops,KIOPS,405.035818
randread,64,1024KB,6,iops,KIOPS,513.993574
randread,64,1024KB,8,iops,KIOPS,587.030142
randread,64,1024KB,10,iops,KIOPS,635.988018
randread,64,1024KB,12,iops,KIOPS,668.805463
randread,64,1024KB,14,iops,KIOPS,690.803655
randread,64,1024KB,16,iops,KIOPS,705.549484
randread,64,1024KB,18,iops,KIOPS,715.433908
randread,64,1024KB,20,iops,KIOPS,722.059636
randread,64,1024KB,22,iops,KIOPS,726.500995
randread,64,1024KB,24,iops,KIOPS,729.478126
randread,64,1024KB,26,iops,KIOPS,731.473757
randread,64,1024KB,28,iops,KIOPS,732.811468
randread,64,1024KB,30,iops,KIOPS,733.708163
randread,64,1024KB,32,iops,KIOPS,734.309236
randread,64,1536KB,1,iops,KIOPS,133.329216
randread,64,1536KB,2,iops,KIOPS,242.489946
randread,64,1536KB,4,iops,KIOPS,405.035818
randread,64,1536KB,6,iops,KIOPS,513.993574
randread,64,1536KB,8,iops,KIOPS,587.030142
randread,64,1536KB,10,iops,KIOPS,635.988018
randread,64,1536KB,12,iops,KIOPS,668.805463
randread,64,1536KB,14,iops,KIOPS,690.803655
randread,64,1536KB,16,iops,KIOPS,705.549484
randread,64,1536KB,18,iops,KIOPS,715.433908
randread,64,1536KB,20,iops,KIOPS,722.059636
randread,64,1536KB,22,iops,KIOPS,726.500995
randread,64,1536KB,24,iops,KIOPS,729.478126
randread,64,1536KB,26,iops,KIOPS,731.473757
randread,64,1536KB,28,iops,KIOPS,732.811468
randread,64,1536KB,30,iops,KIOPS,733.708163
randread,64,1536KB,32,iops,KIOPS,734.309236
randread,64,2048KB,1,iops,KIOPS,133.329216
randread,64,2048KB,2,iops,KIOPS,242.489946
randread,64,2048KB,4,iops,KIOPS,405.035818
randread,64,2048KB,6,iops,KIOPS,513.993574
randread,64,2048KB,8,iops,KIOPS,587.030142
randread,64,2048KB,10,iops,KIOPS,635.988018
randread,64,2048KB,12,iops,KIOPS,668.805463
randread,64,2048KB,14,iops,KIOPS,690.803655
randread,64,2048KB,16,iops,KIOPS,705.549484
randread,64,2048KB,18,iops,KIOPS,715.433908
randread,64,2048KB,20,iops,KIOPS,722.059636
randread,64,2048KB,22,iops,KIOPS,726.500995
randread,64,2048KB,24,iops,KIOPS,729.478126
randread,64,2048KB,26,iops,KIOPS,731.473757
randread,64,2048KB,28,iops,KIOPS,732.811468
randread,64,2048KB,30,iops,KIOPS,733.708163
randread,64,2048KB,32,iops,KIOPS,734.309236
randwrite,1,512KB,1,iops,KIOPS,2.285388
randwrite,1,512KB,2,iops,KIOPS,4.535828
randwrite,1,512KB,4,iops,KIOPS,8.935005
randwrite,1,512KB,8,iops,KIOPS,17.347243
randwrite,1,512KB,16,iops,KIOPS,32.775791
randwrite,1,512KB,24,iops,KIOPS,46.585544
randwrite,1,512KB,32,iops,KIOPS,58.169068
randwrite,1,512KB,40,iops,KIOPS,62.414238
randwrite,1,512KB,48,iops,KIOPS,65.136158
randwrite,1,512KB,56,iops,KIOPS,66.881400
randwrite,1,512KB,64,iops,KIOPS,68.000415
randwrite,1,512KB,72,iops,KIOPS,65.785940
randwrite,1,512KB,80,iops,KIOPS,62.054263
randwrite,1,512KB,88,iops,KIOPS,58.206801
randwrite,1,512KB,96,iops,KIOPS,54.500713
randwrite,1,512KB,104,iops,KIOPS,51.033568
randwrite,1,512KB,112,iops,KIOPS,47.836656
randwrite,1,512KB,120,iops,KIOPS,44.910388
randwrite,1,512KB,128,iops,KIOPS,42.240842
randwrite,1,1024KB,1,iops,KIOPS,2.339386
randwrite,1,1024KB,2,iops,KIOPS,4.643091
randwrite,1,1024KB,4,iops,KIOPS,9.146657
randwrite,1,1024KB,8,iops,KIOPS,17.759562
randwrite,1,1024KB,16,iops,KIOPS,33.560144
randwrite,1,1024KB,24,iops,KIOPS,47.707986
randwrite,1,1024KB,32,iops,KIOPS,60.448707
randwrite,1,1024KB,40,iops,KIOPS,69.547294
randwrite,1,1024KB,48,iops,KIOPS,72.580291
randwrite,1,1024KB,56,iops,KIOPS,74.524989
randwrite,1,1024KB,64,iops,KIOPS,75.771891
randwrite,1,1024KB,72,iops,KIOPS,76.571380
randwrite,1,1024KB,80,iops,KIOPS,77.083997
randwrite,1,1024KB,88,iops,KIOPS,77.186279
randwrite,1,1024KB,96,iops,KIOPS,75.340566
randwrite,1,1024KB,104,iops,KIOPS,73.102715
randwrite,1,1024KB,112,iops,KIOPS,70.741106
randwrite,1,1024KB,120,iops,KIOPS,68.358462
randwrite,1,1024KB,128,iops,KIOPS,66.008427
randwrite,1,1536KB,1,iops,KIOPS,2.395999
randwrite,1,1536KB,2,iops,KIOPS,4.755511
randwrite,1,1536KB,4,iops,KIOPS,9.368355
randwrite,1,1536KB,8,iops,KIOPS,18.190938
randwrite,1,1536KB,16,iops,KIOPS,34.378824
randwrite,1,1536KB,24,iops,KIOPS,48.876842
randwrite,1,1536KB,32,iops,KIOPS,61.936159
randwrite,1,1536KB,40,iops,KIOPS,73.760541
randwrite,1,1536KB,48,iops,KIOPS,80.024423
randwrite,1,1536KB,56,iops,KIOPS,82.168577
randwrite,1,1536KB,64,iops,KIOPS,83.543367
randwrite,1,1536KB,72,iops,KIOPS,84.424855
randwrite,1,1536KB,80,iops,KIOPS,84.990048
randwrite,1,1536KB,88,iops,KIOPS,85.352439
randwrite,1,1536KB,96,iops,KIOPS,85.584796
randwrite,1,1536KB,104,iops,KIOPS,85.733780
randwrite,1,1536KB,112,iops,KIOPS,85.277777
randwrite,1,1536KB,120,iops,KIOPS,83.863568
randwrite,1,1536KB,128,iops,KIOPS,82.259684
randwrite,1,2048KB,1,iops,KIOPS,2.455419
randwrite,1,2048KB,2,iops,KIOPS,4.873467
randwrite,1,2048KB,4,iops,KIOPS,9.600812
randwrite,1,2048KB,8,iops,KIOPS,18.642639
