rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,2048KB,30,iops,KIOPS,118.441403
randread,1,2048KB,32,iops,KIOPS,118.751299
randread,2,512KB,1,iops,KIOPS,25.567817
randread,2,512KB,2,iops,KIOPS,49.085580
randread,2,512KB,4,iops,KIOPS,88.058543
randread,2,512KB,6,iops,KIOPS,112.171000
randread,2,512KB,8,iops,KIOPS,126.096151
randread,2,512KB,10,iops,KIOPS,137.677771
randread,2,512KB,12,iops,KIOPS,147.839647
randread,2,512KB,14,iops,KIOPS,150.150653
randread,2,512KB,16,iops,KIOPS,155.568014
randread,2,512KB,18,iops,KIOPS,155.110785
randread,2,512KB,20,iops,KIOPS,156.673116
randread,2,512KB,22,iops,KIOPS,159.733398
randread,2,512KB,24,iops,KIOPS,158.147846
randread,2,512KB,26,iops,KIOPS,158.671601
randread,2,512KB,28,iops,KIOPS,161.673609
randread,2,512KB,30,iops,KIOPS,160.962485
randread,2,512KB,32,iops,KIOPS,160.317056
randread,2,1024KB,1,iops,KIOPS,28.614106
randread,2,1024KB,2,iops,KIOPS,52.218533
randread,2,1024KB,4,iops,KIOPS,87.185028
randread,2,1024KB,6,iops,KIOPS,109.627062
randread,2,1024KB,8,iops,KIOPS,127.710676
randread,2,1024KB,10,iops,KIOPS,140.213351
randread,2,1024KB,12,iops,KIOPS,146.175089
randread,2,1024KB,14,iops,KIOPS,151.490606
randread,2,1024KB,16,iops,KIOPS,150.806595
randread,2,1024KB,18,iops,KIOPS,156.548184
randread,2,1024KB,20,iops,KIOPS,156.595070
randread,2,1024KB,22,iops,KIOPS,156.859453
randread,2,1024KB,24,iops,KIOPS,159.212429
randread,2,1024KB,26,iops,KIOPS,159.051055
randread,2,1024KB,28,iops,KIOPS,156.297612
randread,2,1024KB,30,iops,KIOPS,159.575299
randread,2,1024KB,32,iops,KIOPS,161.381029
randread,2,1536KB,1,iops,KIOPS,29.354694
randread,2,1536KB,2,iops,KIOPS,52.843088
randread,2,1536KB,4,iops,KIOPS,88.588539
randread,2,1536KB,6,iops,KIOPS,111.793399
randread,2,1536KB,8,iops,KIOPS,128.629315
randread,2,1536KB,10,iops,KIOPS,138.532467
randread,2,1536KB,12,iops,KIOPS,147.215085
randread,2,1536KB,14,iops,KIOPS,149.468687
randread,2,1536KB,16,iops,KIOPS,152.714966
randread,2,1536KB,18,iops,KIOPS,153.373072
randread,2,1536KB,20,iops,KIOPS,158.735689
randread,2,1536KB,22,iops,KIOPS,159.566722
randread,2,1536KB,24,iops,KIOPS,156.716210
randread,2,1536KB,26,iops,KIOPS,159.772723
randread,2,1536KB,28,iops,KIOPS,161.385657
randread,2,1536KB,30,iops,KIOPS,161.145530
randread,2,1536KB,32,iops,KIOPS,159.459447
randread,2,2048KB,1,iops,KIOPS,28.766814
randread,2,2048KB,2,iops,KIOPS,53.631505
randread,2,2048KB,4,iops,KIOPS,88.309522
randread,2,2048KB,6,iops,KIOPS,114.101636
randread,2,2048KB,8,iops,KIOPS,125.902139
randread,2,2048KB,10,iops,KIOPS,139.376643
randread,2,2048KB,12,iops,KIOPS,146.982684
randread,2,2048KB,14,iops,KIOPS,149.601179
randread,2,2048KB,16,iops,KIOPS,150.739627
randread,2,2048KB,18,iops,KIOPS,155.366961
randread,2,2048KB,20,iops,KIOPS,157.711044
randread,2,2048KB,22,iops,KIOPS,156.088548
randread,2,2048KB,24,iops,KIOPS,161.421043
randread,2,2048KB,26,iops,KIOPS,162.380147
randread,2,2048KB,28,iops,KIOPS,158.772542
randread,2,2048KB,30,iops,KIOPS,159.980371
randread,2,2048KB,32,iops,KIOPS,160.903109
randread,4,512KB,1,iops,KIOPS,39.628940
randread,4,512KB,2,iops,KIOPS,72.071409
randread,4,512KB,4,iops,KIOPS,120.504767
randread,4,512KB,6,iops,KIOPS,150.994670
randread,4,512KB,8,iops,KIOPS,172.463653
randread,4,512KB,10,iops,KIOPS,191.353240
randread,4,512KB,12,iops,KIOPS,195.859348
randread,4,512KB,14,iops,KIOPS,208.037682
randread,4,512KB,16,iops,KIOPS,207.497579
randread,4,512KB,18,iops,KIOPS,213.668108
randread,4,512KB,20,iops,KIOPS,212.651205
randread,4,512KB,22,iops,KIOPS,211.275299
randread,4,512KB,24,iops,KIOPS,213.952870
randread,4,512KB,26,iops,KIOPS,212.859613
randread,4,512KB,28,iops,KIOPS,215.375050
randread,4,512KB,30,iops,KIOPS,217.273591
randread,4,512KB,32,iops,KIOPS,220.166159
randread,4,1024KB,1,iops,KIOPS,39.942259
randread,4,1024KB,2,iops,KIOPS,72.571403
randread,4,1024KB,4,iops,KIOPS,120.304252
randread,4,1024KB,6,iops,KIOPS,152.267493
randread,4,1024KB,8,iops,KIOPS,173.796179
randread,4,1024KB,10,iops,KIOPS,190.391997
randread,4,1024KB,12,iops,KIOPS,201.412858
randread,4,1024KB,14,iops,KIOPS,205.928610
randread,4,1024KB,16,iops,KIOPS,210.263916
randread,4,1024KB,18,iops,KIOPS,209.952639
randread,4,1024KB,20,iops,KIOPS,211.574693
randread,4,1024KB,22,iops,KIOPS,214.355407
randread,4,1024KB,24,iops,KIOPS,211.324777
randread,4,1024KB,26,iops,KIOPS,215.920078
randread,4,1024KB,28,iops,KIOPS,216.403966
randread,4,1024KB,30,iops,KIOPS,217.975628
randread,4,1024KB,32,iops,KIOPS,214.704259
randread,4,1536KB,1,iops,KIOPS,39.874127
randread,4,1536KB,2,iops,KIOPS,71.481745
randread,4,1536KB,4,iops,KIOPS,119.674214
randread,4,1536KB,6,iops,KIOPS,148.867974
randread,4,1536KB,8,iops,KIOPS,171.541042
randread,4,1536KB,10,iops,KIOPS,184.822255
randread,4,1536KB,12,iops,KIOPS,200.648485
randread,4,1536KB,14,iops,KIOPS,203.346417
randread,4,1536KB,16,iops,KIOPS,206.446786
randread,4,1536KB,18,iops,KIOPS,214.798762
randread,4,1536KB,20,iops,KIOPS,214.962882
randread,4,1536KB,22,iops,KIOPS,212.743833
randread,4,1536KB,24,iops,KIOPS,216.985381
randread,4,1536KB,26,iops,KIOPS,216.412064
randread,4,1536KB,28,iops,KIOPS,212.034017
randread,4,1536KB,30,iops,KIOPS,220.904191
randread,4,1536KB,32,iops,KIOPS,213.613570
randread,4,2048KB,1,iops,KIOPS,39.305396
randread,4,2048KB,2,iops,KIOPS,72.111030
randread,4,2048KB,4,iops,KIOPS,119.099320
randread,4,2048KB,6,iops,KIOPS,153.136294
randread,4,2048KB,8,iops,KIOPS,174.490376
randread,4,2048KB,10,iops,KIOPS,188.507976
randread,4,2048KB,12,iops,KIOPS,198.788207
randread,4,2048KB,14,iops,KIOPS,203.803553
randread,4,2048KB,16,iops,KIOPS,208.335716
randread,4,2048KB,18,iops,KIOPS,208.175634
randread,4,2048KB,20,iops,KIOPS,214.544617
randread,4,2048KB,22,iops,KIOPS,218.403733
randread,4,2048KB,24,iops,KIOPS,212.382452
randread,4,2048KB,26,iops,KIOPS,215.609794
randread,4,2048KB,28,iops,KIOPS,215.853223
randread,4,2048KB,30,iops,KIOPS,217.061272
randread,4,2048KB,32,iops,KIOPS,215.447539
randread,8,512KB,1,iops,KIOPS,53.294731
randread,8,512KB,2,iops,KIOPS,96.437096
randread,8,512KB,4,iops,KIOPS,162.018909
randread,8,512KB,6,iops,KIOPS,207.465483
randread,8,512KB,8,iops,KIOPS,230.774614
randread,8,512KB,10,iops,KIOPS,251.935933
randread,8,512KB,12,iops,KIOPS,267.978493
randread,8,512KB,14,iops,KIOPS,278.135149
randread,8,512KB,16,iops,KIOPS,277.737784
randread,8,512KB,18,iops,KIOPS,285.248668
randread,8,512KB,20,iops,KIOPS,288.154893
randread,8,512KB,22,iops,KIOPS,290.661459
randread,8,512KB,24,iops,KIOPS,295.220932
randread,8,512KB,26,iops,KIOPS,295.064244
randread,8,512KB,28,iops,KIOPS,294.162768
randread,8,512KB,30,iops,KIOPS,299.312945
randread,8,512KB,32,iops,KIOPS,298.422268
randread,8,1024KB,1,iops,KIOPS,53.131850
randread,8,1024KB,2,iops,KIOPS,96.316774
randread,8,1024KB,4,iops,KIOPS,163.074815
randread,8,1024KB,6,iops,KIOPS,207.901921
randread,8,1024KB,8,iops,KIOPS,233.421156
randread,8,1024KB,10,iops,KIOPS,251.498563
randread,8,1024KB,12,iops,KIOPS,267.648919
randread,8,1024KB,14,iops,KIOPS,282.224820
randread,8,1024KB,16,iops,KIOPS,280.795784
randread,8,1024KB,18,iops,KIOPS,285.319281
randread,8,1024KB,20,iops,KIOPS,288.888603
randread,8,1024KB,22,iops,KIOPS,295.022686
randread,8,1024KB,24,iops,KIOPS,290.867931
randread,8,1024KB,26,iops,KIOPS,296.961799
randread,8,1024KB,28,iops,KIOPS,299.386929
randread,8,1024KB,30,iops,KIOPS,294.235387
randread,8,1024KB,32,iops,KIOPS,294.775237
randread,8,1536KB,1,iops,KIOPS,53.492005
randread,8,1536KB,2,iops,KIOPS,96.206930
randread,8,1536KB,4,iops,KIOPS,163.920254
randread,8,1536KB,6,iops,KIOPS,204.681378
randread,8,1536KB,8,iops,KIOPS,233.373487
randread,8,1536KB,10,iops,KIOPS,256.609206
randread,8,1536KB,12,iops,KIOPS,266.215995
randread,8,1536KB,14,iops,KIOPS,276.544758
randread,8,1536KB,16,iops,KIOPS,282.470881
randread,8,1536KB,18,iops,KIOPS,286.232642
randread,8,1536KB,20,iops,KIOPS,287.242035
randread,8,1536KB,22,iops,KIOPS,292.612028
randread,8,1536KB,24,iops,KIOPS,289.447395
randread,8,1536KB,26,iops,KIOPS,288.093013
randread,8,1536KB,28,iops,KIOPS,293.765283
randread,8,1536KB,30,iops,KIOPS,293.873976
randread,8,1536KB,32,iops,KIOPS,291.887785
randread,8,2048KB,1,iops,KIOPS,53.970732
randread,8,2048KB,2,iops,KIOPS,96.791070
randread,8,2048KB,4,iops,KIOPS,164.079909
randread,8,2048KB,6,iops,KIOPS,209.690361
randread,8,2048KB,8,iops,KIOPS,237.746216
randread,8,2048KB,10,iops,KIOPS,254.879791
randread,8,2048KB,12,iops,KIOPS,268.306209
randread,8,2048KB,14,iops,KIOPS,277.354615
randread,8,2048KB,16,iops,KIOPS,277.836988
randread,8,2048KB,18,iops,KIOPS,288.013359
randread,8,2048KB,20,iops,KIOPS,285.727177
randread,8,2048KB,22,iops,KIOPS,288.002894
randread,8,2048KB,24,iops,KIOPS,296.136380
randread,8,2048KB,26,iops,KIOPS,296.499848
randread,8,2048KB,28,iops,KIOPS,294.985047
randread,8,2048KB,30,iops,KIOPS,296.030541
randread,8,2048KB,32,iops,KIOPS,294.449329
randread,16,512KB,1,iops,KIOPS,72.413980
randread,16,512KB,2,iops,KIOPS,130.633401
randread,16,512KB,4,iops,KIOPS,220.756932
randread,16,512KB,6,iops,KIOPS,275.289818
randread,16,512KB,8,iops,KIOPS,320.592510
randread,16,512KB,10,iops,KIOPS,346.994660
randread,16,512KB,12,iops,KIOPS,365.177049
randread,16,512KB,14,iops,KIOPS,374.665907
randread,16,512KB,16,iops,KIOPS,383.622703
randread,16,512KB,18,iops,KIOPS,392.830187
randread,16,512KB,20,iops,KIOPS,398.405917
randread,16,512KB,22,iops,KIOPS,402.652119
randread,16,512KB,24,iops,KIOPS,400.956667
randread,16,512KB,26,iops,KIOPS,399.693303
randread,16,512KB,28,iops,KIOPS,403.004041
randread,16,512KB,30,iops,KIOPS,390.699658
randread,16,512KB,32,iops,KIOPS,405.454604
randread,16,1024KB,1,iops,KIOPS,73.398277
randread,16,1024KB,2,iops,KIOPS,131.715744
randread,16,1024KB,4,iops,KIOPS,219.086677
randread,16,1024KB,6,iops,KIOPS,280.327181
randread,16,1024KB,8,iops,KIOPS,324.781474
randread,16,1024KB,10,iops,KIOPS,345.730980
randread,16,1024KB,12,iops,KIOPS,360.386246
randread,16,1024KB,14,iops,KIOPS,367.853003
randread,16,1024KB,16,iops,KIOPS,381.717004
randread,16,1024KB,18,iops,KIOPS,386.563527
randread,16,1024KB,20,iops,KIOPS,388.098042
randread,16,1024KB,22,iops,KIOPS,394.217383
randread,16,1024KB,24,iops,KIOPS,392.407396
randread,16,1024KB,26,iops,KIOPS,399.257953
randread,16,1024KB,28,iops,KIOPS,403.131942
randread,16,1024KB,30,iops,KIOPS,399.988104
randread,16,1024KB,32,iops,KIOPS,396.130157
randread,16,1536KB,1,iops,KIOPS,72.913203
randread,16,1536KB,2,iops,KIOPS,132.057694
randread,16,1536KB,4,iops,KIOPS,222.186082
randread,16,1536KB,6,iops,KIOPS,277.729727
randread,16,1536KB,8,iops,KIOPS,316.668454
randread,16,1536KB,10,iops,KIOPS,343.488473
randread,16,1536KB,12,iops,KIOPS,362.887066
randread,16,1536KB,14,iops,KIOPS,380.953667
randread,16,1536KB,16,iops,KIOPS,381.148989
randread,16,1536KB,18,iops,KIOPS,384.575313
randread,16,1536KB,20,iops,KIOPS,389.761808
randread,16,1536KB,22,iops,KIOPS,393.259761
randread,16,1536KB,24,iops,KIOPS,398.762158
randread,16,1536KB,26,iops,KIOPS,397.816633
randread,16,1536KB,28,iops,KIOPS,400.821307
randread,16,1536KB,30,iops,KIOPS,399.629954
randread,16,1536KB,32,iops,KIOPS,402.951424
randread,16,2048KB,1,iops,KIOPS,72.027403
randread,16,2048KB,2,iops,KIOPS,132.374644
randread,16,2048KB,4,iops,KIOPS,220.737372
randread,16,2048KB,6,iops,KIOPS,275.660779
randread,16,2048KB,8,iops,KIOPS,314.261735
randread,16,2048KB,10,iops,KIOPS,345.091358
randread,16,2048KB,12,iops,KIOPS,359.188865
randread,16,2048KB,14,iops,KIOPS,382.867412
randread,16,2048KB,16,iops,KIOPS,382.379847
randread,16,2048KB,18,iops,KIOPS,393.551234
randread,16,2048KB,20,iops,KIOPS,392.238968
randread,16,2048KB,22,iops,KIOPS,395.661915
randread,16,2048KB,24,iops,KIOPS,390.211704
randread,16,2048KB,26,iops,KIOPS,403.312996
randread,16,2048KB,28,iops,KIOPS,394.621253
randread,16,2048KB,30,iops,KIOPS,398.747263
randread,16,2048KB,32,iops,KIOPS,396.622158
randread,32,512KB,1,iops,KIOPS,96.823136
randread,32,512KB,2,iops,KIOPS,176.329658
randread,32,512KB,4,iops,KIOPS,293.094786
randread,32,512KB,6,iops,KIOPS,374.044692
randread,32,512KB,8,iops,KIOPS,429.285887
randread,32,512KB,10,iops,KIOPS,473.648327
randread,32,512KB,12,iops,KIOPS,489.592990
randread,32,512KB,14,iops,KIOPS,505.858158
randread,32,512KB,16,iops,KIOPS,524.099216
randread,32,512KB,18,iops,KIOPS,525.575037
randread,32,512KB,20,iops,KIOPS,530.246980
randread,32,512KB,22,iops,KIOPS,527.882400
randread,32,512KB,24,iops,KIOPS,542.867712
randread,32,512KB,26,iops,KIOPS,533.095212
randread,32,512KB,28,iops,KIOPS,541.592844
randread,32,512KB,30,iops,KIOPS,539.350086
randread,32,512KB,32,iops,KIOPS,543.006534
randread,32,1024KB,1,iops,KIOPS,97.615498
randread,32,1024KB,2,iops,KIOPS,180.118940
randread,32,1024KB,4,iops,KIOPS,299.753466
randread,32,1024KB,6,iops,KIOPS,378.983163
randread,32,1024KB,8,iops,KIOPS,430.292732
randread,32,1024KB,10,iops,KIOPS,468.506150
randread,32,1024KB,12,iops,KIOPS,491.821935
randread,32,1024KB,14,iops,KIOPS,510.397463
randread,32,1024KB,16,iops,KIOPS,521.932928
randread,32,1024KB,18,iops,KIOPS,521.431649
randread,32,1024KB,20,iops,KIOPS,530.716632
randread,32,1024KB,22,iops,KIOPS,538.212161
randread,32,1024KB,24,iops,KIOPS,538.595152
randread,32,1024KB,26,iops,KIOPS,539.102712
randread,32,1024KB,28,iops,KIOPS,540.182612
randread,32,1024KB,30,iops,KIOPS,543.730850
randread,32,1024KB,32,iops,KIOPS,539.656860
randread,32,1536KB,1,iops,KIOPS,97.033469
randread,32,1536KB,2,iops,KIOPS,179.326690
randread,32,1536KB,4,iops,KIOPS,300.581044
randread,32,1536KB,6,iops,KIOPS,377.843586
randread,32,1536KB,8,iops,KIOPS,432.569046
randread,32,1536KB,10,iops,KIOPS,465.034915
randread,32,1536KB,12,iops,KIOPS,486.856519
randread,32,1536KB,14,iops,KIOPS,506.286660
randread,32,1536KB,16,iops,KIOPS,526.311038
randread,32,1536KB,18,iops,KIOPS,532.286687
randread,32,1536KB,20,iops,KIOPS,525.764882
randread,32,1536KB,22,iops,KIOPS,527.142658
randread,32,1536KB,24,iops,KIOPS,537.709362
randread,32,1536KB,26,iops,KIOPS,545.148615
randread,32,1536KB,28,iops,KIOPS,535.118438
randread,32,1536KB,30,iops,KIOPS,531.024860
randread,32,1536KB,32,iops,KIOPS,537.078690
randread,32,2048KB,1,iops,KIOPS,98.816013
randread,32,2048KB,2,iops,KIOPS,182.263595
randread,32,2048KB,4,iops,KIOPS,300.894519
randread,32,2048KB,6,iops,KIOPS,380.321604
randread,32,2048KB,8,iops,KIOPS,429.434796
randread,32,2048KB,10,iops,KIOPS,470.545242
randread,32,2048KB,12,iops,KIOPS,498.505375
randread,32,2048KB,14,iops,KIOPS,512.727052
randread,32,2048KB,16,iops,KIOPS,530.486641
randread,32,2048KB,18,iops,KIOPS,529.809848
randread,32,2048KB,20,iops,KIOPS,539.850400
randread,32,2048KB,22,iops,KIOPS,535.925256
randread,32,2048KB,24,iops,KIOPS,532.096934
randread,32,2048KB,26,iops,KIOPS,544.093208
randread,32,2048KB,28,iops,KIOPS,544.178943
randread,32,2048KB,30,iops,KIOPS,544.768957
randread,32,2048KB,32,iops,KIOPS,547.107758
randread,64,512KB,1,iops,KIOPS,132.847611
randread,64,512KB,2,iops,KIOPS,243.431978
randread,64,512KB,4,iops,KIOPS,403.570046
randread,64,512KB,6,iops,KIOPS,510.687085
randread,64,512KB,8,iops,KIOPS,587.175653
randread,64,512KB,10,iops,KIOPS,633.972299
randread,64,512KB,12,iops,KIOPS,672.326051
randread,64,512KB,14,iops,KIOPS,695.307918
randread,64,512KB,16,iops,KIOPS,704.960009
randread,64,512KB,18,iops,KIOPS,714.415724
randread,64,512KB,20,iops,KIOPS,709.209954
randread,64,512KB,22,iops,KIOPS,712.994326
randread,64,512KB,24,iops,KIOPS,728.074404
randread,64,512KB,26,iops,KIOPS,736.996073
randread,64,512KB,28,iops,KIOPS,740.648938
randread,64,512KB,30,iops,KIOPS,735.533765
randread,64,512KB,32,iops,KIOPS,744.924511
randread,64,1024KB,1,iops,KIOPS,133.187669
randread,64,1024KB,2,iops,KIOPS,240.580454
randread,64,1024KB,4,iops,KIOPS,409.791294
randread,64,1024KB,6,iops,KIOPS,516.365711
randread,64,1024KB,8,iops,KIOPS,591.494965
randread,64,1024KB,10,iops,KIOPS,637.808858
randread,64,1024KB,12,iops,KIOPS,675.274368
randread,64,1024KB,14,iops,KIOPS,696.222071
randread,64,1024KB,16,iops,KIOPS,705.829984
randread,64,1024KB,18,iops,KIOPS,725.278392
randread,64,1024KB,20,iops,KIOPS,722.490087
randread,64,1024KB,22,iops,KIOPS,716.778982
randread,64,1024KB,24,iops,KIOPS,728.627481
randread,64,1024KB,26,iops,KIOPS,740.866410
randread,64,1024KB,28,iops,KIOPS,727.385864
randread,64,1024KB,30,iops,KIOPS,740.627194
randread,64,1024KB,32,iops,KIOPS,744.403210
randread,64,1536KB,1,iops,KIOPS,135.887050
randread,64,1536KB,2,iops,KIOPS,240.100223
randread,64,1536KB,4,iops,KIOPS,405.527791
randread,64,1536KB,6,iops,KIOPS,511.298919
randread,64,1536KB,8,iops,KIOPS,575.289539
randread,64,1536KB,10,iops,KIOPS,635.939259
randread,64,1536KB,12,iops,KIOPS,667.846612
randread,64,1536KB,14,iops,KIOPS,704.306244
randread,64,1536KB,16,iops,KIOPS,714.893570
randread,64,1536KB,18,iops,KIOPS,716.287751
randread,64,1536KB,20,iops,KIOPS,707.618444
randread,64,1536KB,22,iops,KIOPS,729.042254
randread,64,1536KB,24,iops,KIOPS,730.861834
randread,64,1536KB,26,iops,KIOPS,733.809050
randread,64,1536KB,28,iops,KIOPS,730.482026
randread,64,1536KB,30,iops,KIOPS,746.780609
randread,64,1536KB,32,iops,KIOPS,733.308079
randread,64,2048KB,1,iops,KIOPS,133.566416
randread,64,2048KB,2,iops,KIOPS,239.619430
randread,64,2048KB,4,iops,KIOPS,403.235999
randread,64,2048KB,6,iops,KIOPS,516.762870
randread,64,2048KB,8,iops,KIOPS,593.999971
randread,64,2048KB,10,iops,KIOPS,634.527177
randread,64,2048KB,12,iops,KIOPS,677.637797
randread,64,2048KB,14,iops,KIOPS,688.805267
randread,64,2048KB,16,iops,KIOPS,697.424512
randread,64,2048KB,18,iops,KIOPS,704.911190
randread,64,2048KB,20,iops,KIOPS,721.020637
randread,64,2048KB,22,iops,KIOPS,737.428352
randread,64,2048KB,24,iops,KIOPS,732.802316
randread,64,2048KB,26,iops,KIOPS,731.122981
randread,64,2048KB,28,iops,KIOPS,733.100609
randread,64,2048KB,30,iops,KIOPS,720.658699
randread,64,2048KB,32,iops,KIOPS,729.298595
randwrite,1,512KB,1,iops,KIOPS,2.262854
randwrite,1,512KB,2,iops,KIOPS,4.554992
randwrite,1,512KB,4,iops,KIOPS,8.924401
randwrite,1,512KB,8,iops,KIOPS,17.364562
randwrite,1,512KB,16,iops,KIOPS,32.860049
randwrite,1,512KB,24,iops,KIOPS,47.016225
randwrite,1,512KB,32,iops,KIOPS,58.007500
randwrite,1,512KB,40,iops,KIOPS,63.568544
randwrite,1,512KB,48,iops,KIOPS,65.658922
randwrite,1,512KB,56,iops,KIOPS,66.378403
randwrite,1,512KB,64,iops,KIOPS,69.117640
randwrite,1,512KB,72,iops,KIOPS,65.751009
randwrite,1,512KB,80,iops,KIOPS,62.856114
randwrite,1,512KB,88,iops,KIOPS,58.343901
randwrite,1,512KB,96,iops,KIOPS,55.103831
randwrite,1,512KB,104,iops,KIOPS,51.460699
randwrite,1,512KB,112,iops,KIOPS,47.336245
randwrite,1,512KB,120,iops,KIOPS,44.623947
randwrite,1,512KB,128,iops,KIOPS,41.572009
randwrite,1,1024KB,1,iops,KIOPS,2.335465
randwrite,1,1024KB,2,iops,KIOPS,4.679058
randwrite,1,1024KB,4,iops,KIOPS,9.247571
randwrite,1,1024KB,8,iops,KIOPS,17.441916
randwrite,1,1024KB,16,iops,KIOPS,33.368314
randwrite,1,1024KB,24,iops,KIOPS,47.951323
randwrite,1,1024KB,32,iops,KIOPS,61.586944
randwrite,1,1024KB,40,iops,KIOPS,70.420595
randwrite,1,1024KB,48,iops,KIOPS,74.031897
randwrite,1,1024KB,56,iops,KIOPS,74.453811
randwrite,1,1024KB,64,iops,KIOPS,75.223888
randwrite,1,1024KB,72,iops,KIOPS,75.923677
randwrite,1,1024KB,80,iops,KIOPS,77.312723
randwrite,1,1024KB,88,iops,KIOPS,75.992856
randwrite,1,1024KB,96,iops,KIOPS,75.098321
randwrite,1,1024KB,104,iops,KIOPS,73.592803
randwrite,1,1024KB,112,iops,KIOPS,71.630337
randwrite,1,1024KB,120,iops,KIOPS,67.708823
randwrite,1,1024KB,128,iops,KIOPS,66.581106
randwrite,1,1536KB,1,iops,KIOPS,2.399386
randwrite,1,1536KB,2,iops,KIOPS,4.770002
randwrite,1,1536KB,4,iops,KIOPS,9.180988
randwrite,1,1536KB,8,iops,KIOPS,17.827120
randwrite,1,1536KB,16,iops,KIOPS,33.892146
randwrite,1,1536KB,24,iops,KIOPS,48.294445
randwrite,1,1536KB,32,iops,KIOPS,61.846673
randwrite,1,1536KB,40,iops,KIOPS,73.784528
randwrite,1,1536KB,48,iops,KIOPS,78.567381
randwrite,1,1536KB,56,iops,KIOPS,83.728195
randwrite,1,1536KB,64,iops,KIOPS,83.472741
randwrite,1,1536KB,72,iops,KIOPS,83.249022
randwrite,1,1536KB,80,iops,KIOPS,85.219649
randwrite,1,1536KB,88,iops,KIOPS,85.595954
randwrite,1,1536KB,96,iops,KIOPS,86.625042
randwrite,1,1536KB,104,iops,KIOPS,85.857265
randwrite,1,1536KB,112,iops,KIOPS,84.737659
randwrite,1,1536KB,120,iops,KIOPS,82.738939
randwrite,1,1536KB,128,iops,KIOPS,82.141831
randwrite,1,2048KB,1,iops,KIOPS,2.406739
randwrite,1,2048KB,2,iops,KIOPS,4.856212
randwrite,1,2048KB,4,iops,KIOPS,9.634260
randwrite,1,2048KB,8,iops,KIOPS,18.579342
