rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,2048KB,8,iops,KIOPS,94.555985
randread,1,2048KB,10,iops,KIOPS,103.091486
randread,1,2048KB,12,iops,KIOPS,105.627816
randread,1,2048KB,14,iops,KIOPS,109.488228
randread,1,2048KB,16,iops,KIOPS,112.745221
randread,1,2048KB,18,iops,KIOPS,112.286580
randread,1,2048KB,20,iops,KIOPS,114.196385
randread,1,2048KB,22,iops,KIOPS,114.269163
randread,1,2048KB,24,iops,KIOPS,117.507784
randread,1,2048KB,26,iops,KIOPS,115.588632
randread,1,2048KB,28,iops,KIOPS,117.333827
randread,1,2048KB,30,iops,KIOPS,116.891017
randread,1,2048KB,32,iops,KIOPS,116.357854
randread,1,DRAM,1,iops,KIOPS,21.198033
randread,1,DRAM,2,iops,KIOPS,39.439698
randread,1,DRAM,4,iops,KIOPS,65.661038
randread,1,DRAM,6,iops,KIOPS,83.711998
randread,1,DRAM,8,iops,KIOPS,95.000706
randread,1,DRAM,10,iops,KIOPS,101.685420
randread,1,DRAM,12,iops,KIOPS,107.146684
randread,1,DRAM,14,iops,KIOPS,111.491353
randread,1,DRAM,16,iops,KIOPS,111.468466
randread,1,DRAM,18,iops,KIOPS,112.618279
randread,1,DRAM,20,iops,KIOPS,114.038921
randread,1,DRAM,22,iops,KIOPS,115.260762
randread,1,DRAM,24,iops,KIOPS,116.410143
randread,1,DRAM,26,iops,KIOPS,115.211824
randread,1,DRAM,28,iops,KIOPS,115.255246
randread,1,DRAM,30,iops,KIOPS,117.216846
randread,1,DRAM,32,iops,KIOPS,116.875374
randread,16,512KB,1,iops,KIOPS,38.468712
randread,16,512KB,2,iops,KIOPS,72.370456
randread,16,512KB,4,iops,KIOPS,128.027585
randread,16,512KB,6,iops,KIOPS,170.713761
randread,16,512KB,8,iops,KIOPS,202.140685
randread,16,512KB,10,iops,KIOPS,227.147928
randread,16,512KB,12,iops,KIOPS,246.205835
randread,16,512KB,14,iops,KIOPS,260.078127
randread,16,512KB,16,iops,KIOPS,272.563464
randread,16,512KB,18,iops,KIOPS,279.739240
randread,16,512KB,20,iops,KIOPS,283.363179
randread,16,512KB,22,iops,KIOPS,292.402661
randread,16,512KB,24,iops,KIOPS,294.322122
randread,16,512KB,26,iops,KIOPS,299.113398
randread,16,512KB,28,iops,KIOPS,301.811580
randread,16,512KB,30,iops,KIOPS,303.927957
randread,16,512KB,32,iops,KIOPS,301.541650
randread,16,1024KB,1,iops,KIOPS,47.830677
randread,16,1024KB,2,iops,KIOPS,88.979302
randread,16,1024KB,4,iops,KIOPS,150.219060
randread,16,1024KB,6,iops,KIOPS,203.019838
randread,16,1024KB,8,iops,KIOPS,235.376333
randread,16,1024KB,10,iops,KIOPS,262.802963
randread,16,1024KB,12,iops,KIOPS,276.689468
randread,16,1024KB,14,iops,KIOPS,291.532220
randread,16,1024KB,16,iops,KIOPS,304.628693
randread,16,1024KB,18,iops,KIOPS,312.190772
randread,16,1024KB,20,iops,KIOPS,317.160511
randread,16,1024KB,22,iops,KIOPS,321.210092
randread,16,1024KB,24,iops,KIOPS,323.367007
randread,16,1024KB,26,iops,KIOPS,332.926112
randread,16,1024KB,28,iops,KIOPS,326.310855
randread,16,1024KB,30,iops,KIOPS,327.698066
randread,16,1024KB,32,iops,KIOPS,331.166617
randread,16,1536KB,1,iops,KIOPS,58.234432
randread,16,1536KB,2,iops,KIOPS,106.955340
randread,16,1536KB,4,iops,KIOPS,182.871724
randread,16,1536KB,6,iops,KIOPS,234.994440
randread,16,1536KB,8,iops,KIOPS,267.982746
randread,16,1536KB,10,iops,KIOPS,298.678349
randread,16,1536KB,12,iops,KIOPS,320.230058
randread,16,1536KB,14,iops,KIOPS,332.207303
randread,16,1536KB,16,iops,KIOPS,339.783521
randread,16,1536KB,18,iops,KIOPS,350.605250
randread,16,1536KB,20,iops,KIOPS,348.983894
randread,16,1536KB,22,iops,KIOPS,361.595084
randread,16,1536KB,24,iops,KIOPS,355.269758
randread,16,1536KB,26,iops,KIOPS,361.899087
randread,16,1536KB,28,iops,KIOPS,363.071805
randread,16,1536KB,30,iops,KIOPS,368.784847
randread,16,1536KB,32,iops,KIOPS,358.611892
randread,16,2048KB,1,iops,KIOPS,74.015026
randread,16,2048KB,2,iops,KIOPS,133.557422
randread,16,2048KB,4,iops,KIOPS,221.945884
randread,16,2048KB,6,iops,KIOPS,283.392661
randread,16,2048KB,8,iops,KIOPS,320.444591
randread,16,2048KB,10,iops,KIOPS,344.510264
randread,16,2048KB,12,iops,KIOPS,367.199510
randread,16,2048KB,14,iops,KIOPS,371.083244
randread,16,2048KB,16,iops,KIOPS,375.512845
randread,16,2048KB,18,iops,KIOPS,387.326761
randread,16,2048KB,20,iops,KIOPS,392.024080
randread,16,2048KB,22,iops,KIOPS,395.909487
randread,16,2048KB,24,iops,KIOPS,390.773021
randread,16,2048KB,26,iops,KIOPS,394.859832
randread,16,2048KB,28,iops,KIOPS,395.156290
randread,16,2048KB,30,iops,KIOPS,386.351218
randread,16,2048KB,32,iops,KIOPS,391.106105
randread,16,DRAM,1,iops,KIOPS,74.491469
randread,16,DRAM,2,iops,KIOPS,132.908940
randread,16,DRAM,4,iops,KIOPS,222.157605
randread,16,DRAM,6,iops,KIOPS,283.107175
randread,16,DRAM,8,iops,KIOPS,314.110558
randread,16,DRAM,10,iops,KIOPS,346.362792
randread,16,DRAM,12,iops,KIOPS,364.644727
randread,16,DRAM,14,iops,KIOPS,372.038010
randread,16,DRAM,16,iops,KIOPS,378.121364
randread,16,DRAM,18,iops,KIOPS,378.862352
randread,16,DRAM,20,iops,KIOPS,388.175538
randread,16,DRAM,22,iops,KIOPS,393.968977
randread,16,DRAM,24,iops,KIOPS,391.394693
randread,16,DRAM,26,iops,KIOPS,396.946681
randread,16,DRAM,28,iops,KIOPS,395.693828
randread,16,DRAM,30,iops,KIOPS,396.856011
randread,16,DRAM,32,iops,KIOPS,396.742109
randread,64,512KB,1,iops,KIOPS,72.001146
randread,64,512KB,2,iops,KIOPS,132.748364
randread,64,512KB,4,iops,KIOPS,234.401199
randread,64,512KB,6,iops,KIOPS,309.185623
randread,64,512KB,8,iops,KIOPS,366.241124
randread,64,512KB,10,iops,KIOPS,410.549420
randread,64,512KB,12,iops,KIOPS,455.415663
randread,64,512KB,14,iops,KIOPS,479.652380
randread,64,512KB,16,iops,KIOPS,488.963290
randread,64,512KB,18,iops,KIOPS,519.120300
randread,64,512KB,20,iops,KIOPS,520.842945
randread,64,512KB,22,iops,KIOPS,531.709782
randread,64,512KB,24,iops,KIOPS,543.624628
randread,64,512KB,26,iops,KIOPS,544.889181
randread,64,512KB,28,iops,KIOPS,556.968340
randread,64,512KB,30,iops,KIOPS,558.086394
randread,64,512KB,32,iops,KIOPS,554.812746
randread,64,1024KB,1,iops,KIOPS,86.866716
randread,64,1024KB,2,iops,KIOPS,162.134539
randread,64,1024KB,4,iops,KIOPS,285.103233
randread,64,1024KB,6,iops,KIOPS,367.553579
randread,64,1024KB,8,iops,KIOPS,430.554577
randread,64,1024KB,10,iops,KIOPS,470.683685
randread,64,1024KB,12,iops,KIOPS,512.659754
randread,64,1024KB,14,iops,KIOPS,541.928815
randread,64,1024KB,16,iops,KIOPS,572.645071
randread,64,1024KB,18,iops,KIOPS,579.690531
randread,64,1024KB,20,iops,KIOPS,586.879784
randread,64,1024KB,22,iops,KIOPS,598.051716
randread,64,1024KB,24,iops,KIOPS,602.628060
randread,64,1024KB,26,iops,KIOPS,597.233399
randread,64,1024KB,28,iops,KIOPS,608.205954
randread,64,1024KB,30,iops,KIOPS,600.309194
randread,64,1024KB,32,iops,KIOPS,608.105778
randread,64,1536KB,1,iops,KIOPS,107.467196
randread,64,1536KB,2,iops,KIOPS,200.022685
randread,64,1536KB,4,iops,KIOPS,329.667126
randread,64,1536KB,6,iops,KIOPS,432.661365
randread,64,1536KB,8,iops,KIOPS,495.870359
randread,64,1536KB,10,iops,KIOPS,551.831590
randread,64,1536KB,12,iops,KIOPS,574.941203
randread,64,1536KB,14,iops,KIOPS,615.826403
randread,64,1536KB,16,iops,KIOPS,631.147305
randread,64,1536KB,18,iops,KIOPS,633.062865
randread,64,1536KB,20,iops,KIOPS,643.449456
randread,64,1536KB,22,iops,KIOPS,657.226537
randread,64,1536KB,24,iops,KIOPS,659.467185
randread,64,1536KB,26,iops,KIOPS,673.264375
randread,64,1536KB,28,iops,KIOPS,667.458001
randread,64,1536KB,30,iops,KIOPS,664.704608
randread,64,1536KB,32,iops,KIOPS,661.942003
randread,64,2048KB,1,iops,KIOPS,134.799595
randread,64,2048KB,2,iops,KIOPS,247.476636
randread,64,2048KB,4,iops,KIOPS,405.646929
randread,64,2048KB,6,iops,KIOPS,504.882180
randread,64,2048KB,8,iops,KIOPS,591.957480
randread,64,2048KB,10,iops,KIOPS,630.735665
randread,64,2048KB,12,iops,KIOPS,660.638997
randread,64,2048KB,14,iops,KIOPS,672.409433
randread,64,2048KB,16,iops,KIOPS,700.477616
randread,64,2048KB,18,iops,KIOPS,710.453818
randread,64,2048KB,20,iops,KIOPS,711.478601
randread,64,2048KB,22,iops,KIOPS,719.844867
randread,64,2048KB,24,iops,KIOPS,721.322339
randread,64,2048KB,26,iops,KIOPS,719.035855
randread,64,2048KB,28,iops,KIOPS,715.050966
randread,64,2048KB,30,iops,KIOPS,737.825000
randread,64,2048KB,32,iops,KIOPS,739.174213
randread,64,DRAM,1,iops,KIOPS,135.168228
randread,64,DRAM,2,iops,KIOPS,244.349283
randread,64,DRAM,4,iops,KIOPS,408.311335
randread,64,DRAM,6,iops,KIOPS,508.452940
randread,64,DRAM,8,iops,KIOPS,588.577527
randread,64,DRAM,10,iops,KIOPS,643.785049
randread,64,DRAM,12,iops,KIOPS,672.545016
randread,64,DRAM,14,iops,KIOPS,679.862018
randread,64,DRAM,16,iops,KIOPS,695.504257
randread,64,DRAM,18,iops,KIOPS,697.937332
randread,64,DRAM,20,iops,KIOPS,713.623557
randread,64,DRAM,22,iops,KIOPS,728.551502
randread,64,DRAM,24,iops,KIOPS,722.860033
randread,64,DRAM,26,iops,KIOPS,715.311677
randread,64,DRAM,28,iops,KIOPS,726.316722
randread,64,DRAM,30,iops,KIOPS,732.807467
randread,64,DRAM,32,iops,KIOPS,730.868511
randwrite,1,512KB,1,iops,KIOPS,2.063872
randwrite,1,512KB,2,iops,KIOPS,4.102534
randwrite,1,512KB,4,iops,KIOPS,8.370055
randwrite,1,512KB,8,iops,KIOPS,16.722495
randwrite,1,512KB,16,iops,KIOPS,32.487181
randwrite,1,512KB,24,iops,KIOPS,46.037180
randwrite,1,512KB,32,iops,KIOPS,57.806313
randwrite,1,512KB,40,iops,KIOPS,68.917578
randwrite,1,512KB,48,iops,KIOPS,72.297042
randwrite,1,512KB,56,iops,KIOPS,76.116792
randwrite,1,512KB,64,iops,KIOPS,75.825502
randwrite,1,512KB,72,iops,KIOPS,74.883676
randwrite,1,512KB,80,iops,KIOPS,71.898294
randwrite,1,512KB,88,iops,KIOPS,66.701579
randwrite,1,512KB,96,iops,KIOPS,63.251264
randwrite,1,512KB,104,iops,KIOPS,58.947334
randwrite,1,512KB,112,iops,KIOPS,55.036554
randwrite,1,512KB,120,iops,KIOPS,52.111443
randwrite,1,512KB,128,iops,KIOPS,48.430795
randwrite,1,1024KB,1,iops,KIOPS,2.108167
randwrite,1,1024KB,2,iops,KIOPS,4.231152
randwrite,1,1024KB,4,iops,KIOPS,8.519245
randwrite,1,1024KB,8,iops,KIOPS,17.509538
randwrite,1,1024KB,16,iops,KIOPS,32.984980
randwrite,1,1024KB,24,iops,KIOPS,47.240831
randwrite,1,1024KB,32,iops,KIOPS,60.373608
randwrite,1,1024KB,40,iops,KIOPS,73.119998
randwrite,1,1024KB,48,iops,KIOPS,81.645239
randwrite,1,1024KB,56,iops,KIOPS,82.828486
randwrite,1,1024KB,64,iops,KIOPS,85.736317
randwrite,1,1024KB,72,iops,KIOPS,85.093354
randwrite,1,1024KB,80,iops,KIOPS,86.600072
randwrite,1,1024KB,88,iops,KIOPS,87.470987
randwrite,1,1024KB,96,iops,KIOPS,86.036871
randwrite,1,1024KB,104,iops,KIOPS,82.446229
randwrite,1,1024KB,112,iops,KIOPS,80.894391
randwrite,1,1024KB,120,iops,KIOPS,77.049162
randwrite,1,1024KB,128,iops,KIOPS,75.771827
randwrite,1,1536KB,1,iops,KIOPS,2.148455
randwrite,1,1536KB,2,iops,KIOPS,4.293529
randwrite,1,1536KB,4,iops,KIOPS,8.721152
randwrite,1,1536KB,8,iops,KIOPS,17.677747
randwrite,1,1536KB,16,iops,KIOPS,34.009560
randwrite,1,1536KB,24,iops,KIOPS,48.853670
randwrite,1,1536KB,32,iops,KIOPS,61.755881
randwrite,1,1536KB,40,iops,KIOPS,74.691004
randwrite,1,1536KB,48,iops,KIOPS,85.214893
randwrite,1,1536KB,56,iops,KIOPS,89.767160
randwrite,1,1536KB,64,iops,KIOPS,92.030636
randwrite,1,1536KB,72,iops,KIOPS,93.177519
randwrite,1,1536KB,80,iops,KIOPS,95.537433
randwrite,1,1536KB,88,iops,KIOPS,96.068196
randwrite,1,1536KB,96,iops,KIOPS,94.585274
randwrite,1,1536KB,104,iops,KIOPS,96.145691
randwrite,1,1536KB,112,iops,KIOPS,96.090856
randwrite,1,1536KB,120,iops,KIOPS,95.275569
randwrite,1,1536KB,128,iops,KIOPS,90.854718
randwrite,1,2048KB,1,iops,KIOPS,2.196323
randwrite,1,2048KB,2,iops,KIOPS,4.365103
randwrite,1,2048KB,4,iops,KIOPS,9.035981
randwrite,1,2048KB,8,iops,KIOPS,17.822140
randwrite,1,2048KB,16,iops,KIOPS,34.327848
randwrite,1,2048KB,24,iops,KIOPS,50.794582
randwrite,1,2048KB,32,iops,KIOPS,62.837203
randwrite,1,2048KB,40,iops,KIOPS,75.265299
randwrite,1,2048KB,48,iops,KIOPS,88.093128
randwrite,1,2048KB,56,iops,KIOPS,96.498174
randwrite,1,2048KB,64,iops,KIOPS,99.990081
randwrite,1,2048KB,72,iops,KIOPS,102.037028
randwrite,1,2048KB,80,iops,KIOPS,101.989870
randwrite,1,2048KB,88,iops,KIOPS,102.954866
randwrite,1,2048KB,96,iops,KIOPS,101.850052
randwrite,1,2048KB,104,iops,KIOPS,101.971999
randwrite,1,2048KB,112,iops,KIOPS,104.734909
randwrite,1,2048KB,120,iops,KIOPS,105.637591
randwrite,1,2048KB,128,iops,KIOPS,105.383277
randwrite,1,DRAM,1,iops,KIOPS,2.185264
randwrite,1,DRAM,2,iops,KIOPS,4.435571
randwrite,1,DRAM,4,iops,KIOPS,8.818426
randwrite,1,DRAM,8,iops,KIOPS,18.235266
randwrite,1,DRAM,16,iops,KIOPS,34.647961
randwrite,1,DRAM,24,iops,KIOPS,50.197256
randwrite,1,DRAM,32,iops,KIOPS,62.995992
randwrite,1,DRAM,40,iops,KIOPS,75.302443
randwrite,1,DRAM,48,iops,KIOPS,85.183996
randwrite,1,DRAM,56,iops,KIOPS,96.681594
randwrite,1,DRAM,64,iops,KIOPS,98.524596
randwrite,1,DRAM,72,iops,KIOPS,102.744719
randwrite,1,DRAM,80,iops,KIOPS,100.719001
randwrite,1,DRAM,88,iops,KIOPS,101.635492
randwrite,1,DRAM,96,iops,KIOPS,103.150278
randwrite,1,DRAM,104,iops,KIOPS,103.953444
randwrite,1,DRAM,112,iops,KIOPS,104.224427
randwrite,1,DRAM,120,iops,KIOPS,104.932291
randwrite,1,DRAM,128,iops,KIOPS,103.972871
randwrite,16,512KB,1,iops,KIOPS,32.954474
randwrite,16,512KB,2,iops,KIOPS,53.745566
randwrite,16,512KB,4,iops,KIOPS,66.019198
randwrite,16,512KB,8,iops,KIOPS,70.436161
randwrite,16,512KB,16,iops,KIOPS,72.951593
randwrite,16,512KB,24,iops,KIOPS,74.899157
randwrite,16,512KB,32,iops,KIOPS,74.931448
randwrite,16,512KB,40,iops,KIOPS,74.754980
randwrite,16,512KB,48,iops,KIOPS,75.026471
randwrite,16,512KB,56,iops,KIOPS,76.967394
randwrite,16,512KB,64,iops,KIOPS,76.736913
randwrite,16,512KB,72,iops,KIOPS,74.129702
randwrite,16,512KB,80,iops,KIOPS,68.831831
randwrite,16,512KB,88,iops,KIOPS,64.409843
randwrite,16,512KB,96,iops,KIOPS,61.332531
randwrite,16,512KB,104,iops,KIOPS,56.848771
randwrite,16,512KB,112,iops,KIOPS,53.825009
randwrite,16,512KB,120,iops,KIOPS,50.449049
randwrite,16,512KB,128,iops,KIOPS,46.589715
randwrite,16,1024KB,1,iops,KIOPS,33.103061
randwrite,16,1024KB,2,iops,KIOPS,59.351759
randwrite,16,1024KB,4,iops,KIOPS,72.211704
randwrite,16,1024KB,8,iops,KIOPS,78.405669
randwrite,16,1024KB,16,iops,KIOPS,81.264538
randwrite,16,1024KB,24,iops,KIOPS,81.637742
randwrite,16,1024KB,32,iops,KIOPS,82.616412
randwrite,16,1024KB,40,iops,KIOPS,84.243658
randwrite,16,1024KB,48,iops,KIOPS,83.561872
randwrite,16,1024KB,56,iops,KIOPS,84.417263
randwrite,16,1024KB,64,iops,KIOPS,83.050160
randwrite,16,1024KB,72,iops,KIOPS,84.082533
randwrite,16,1024KB,80,iops,KIOPS,83.749118
randwrite,16,1024KB,88,iops,KIOPS,84.652729
randwrite,16,1024KB,96,iops,KIOPS,83.826951
randwrite,16,1024KB,104,iops,KIOPS,80.515569
randwrite,16,1024KB,112,iops,KIOPS,77.157035
randwrite,16,1024KB,120,iops,KIOPS,74.280796
randwrite,16,1024KB,128,iops,KIOPS,73.197911
randwrite,16,1536KB,1,iops,KIOPS,33.964225
randwrite,16,1536KB,2,iops,KIOPS,62.394439
randwrite,16,1536KB,4,iops,KIOPS,80.368352
randwrite,16,1536KB,8,iops,KIOPS,86.334724
randwrite,16,1536KB,16,iops,KIOPS,88.649469
randwrite,16,1536KB,24,iops,KIOPS,89.178118
randwrite,16,1536KB,32,iops,KIOPS,90.201076
randwrite,16,1536KB,40,iops,KIOPS,92.139054
randwrite,16,1536KB,48,iops,KIOPS,90.723116
randwrite,16,1536KB,56,iops,KIOPS,90.942558
randwrite,16,1536KB,64,iops,KIOPS,92.045282
randwrite,16,1536KB,72,iops,KIOPS,92.910122
randwrite,16,1536KB,80,iops,KIOPS,93.521295
randwrite,16,1536KB,88,iops,KIOPS,93.010129
randwrite,16,1536KB,96,iops,KIOPS,93.913145
randwrite,16,1536KB,104,iops,KIOPS,92.844529
randwrite,16,1536KB,112,iops,KIOPS,93.004288
randwrite,16,1536KB,120,iops,KIOPS,90.224076
randwrite,16,1536KB,128,iops,KIOPS,88.919680
randwrite,16,2048KB,1,iops,KIOPS,34.820138
randwrite,16,2048KB,2,iops,KIOPS,63.559637
randwrite,16,2048KB,4,iops,KIOPS,86.930316
randwrite,16,2048KB,8,iops,KIOPS,93.051311
randwrite,16,2048KB,16,iops,KIOPS,95.435508
randwrite,16,2048KB,24,iops,KIOPS,98.597603
randwrite,16,2048KB,32,iops,KIOPS,95.939704
randwrite,16,2048KB,40,iops,KIOPS,98.386870
randwrite,16,2048KB,48,iops,KIOPS,98.630504
randwrite,16,2048KB,56,iops,KIOPS,100.841796
randwrite,16,2048KB,64,iops,KIOPS,98.616130
randwrite,16,2048KB,72,iops,KIOPS,100.613684
randwrite,16,2048KB,80,iops,KIOPS,98.771366
randwrite,16,2048KB,88,iops,KIOPS,101.029011
randwrite,16,2048KB,96,iops,KIOPS,100.341158
randwrite,16,2048KB,104,iops,KIOPS,100.763919
randwrite,16,2048KB,112,iops,KIOPS,101.052591
randwrite,16,2048KB,120,iops,KIOPS,100.306351
randwrite,16,2048KB,128,iops,KIOPS,101.777960
randwrite,16,DRAM,1,iops,KIOPS,34.928095
randwrite,16,DRAM,2,iops,KIOPS,62.788338
randwrite,16,DRAM,4,iops,KIOPS,88.069674
randwrite,16,DRAM,8,iops,KIOPS,94.298294
randwrite,16,DRAM,16,iops,KIOPS,94.085629
randwrite,16,DRAM,24,iops,KIOPS,98.597603
randwrite,16,DRAM,32,iops,KIOPS,98.341583
randwrite,16,DRAM,40,iops,KIOPS,96.897572
randwrite,16,DRAM,48,iops,KIOPS,98.877126
randwrite,16,DRAM,56,iops,KIOPS,100.224770
randwrite,16,DRAM,64,iops,KIOPS,98.126454
randwrite,16,DRAM,72,iops,KIOPS,100.217770
randwrite,16,DRAM,80,iops,KIOPS,101.166470
randwrite,16,DRAM,88,iops,KIOPS,100.886611
randwrite,16,DRAM,96,iops,KIOPS,100.772176
randwrite,16,DRAM,104,iops,KIOPS,100.353935
randwrite,16,DRAM,112,iops,KIOPS,100.800680
randwrite,16,DRAM,120,iops,KIOPS,100.666724
randwrite,16,DRAM,128,iops,KIOPS,99.943981
randwrite,64,512KB,1,iops,KIOPS,55.436894
randwrite,64,512KB,2,iops,KIOPS,61.135687
randwrite,64,512KB,4,iops,KIOPS,64.289771
randwrite,64,512KB,8,iops,KIOPS,66.326695
randwrite,64,512KB,16,iops,KIOPS,68.451991
randwrite,64,512KB,24,iops,KIOPS,70.111652
randwrite,64,512KB,32,iops,KIOPS,71.775558
randwrite,64,512KB,40,iops,KIOPS,72.547533
randwrite,64,512KB,48,iops,KIOPS,72.598389
randwrite,64,512KB,56,iops,KIOPS,74.571470
randwrite,64,512KB,64,iops,KIOPS,73.899363
randwrite,64,512KB,72,iops,KIOPS,71.316926
randwrite,64,512KB,80,iops,KIOPS,66.349846
randwrite,64,512KB,88,iops,KIOPS,61.319961
randwrite,64,512KB,96,iops,KIOPS,59.555940
randwrite,64,512KB,104,iops,KIOPS,54.309815
randwrite,64,512KB,112,iops,KIOPS,51.077156
randwrite,64,512KB,120,iops,KIOPS,48.567254
randwrite,64,512KB,128,iops,KIOPS,45.735402
randwrite,64,1024KB,1,iops,KIOPS,61.611649
randwrite,64,1024KB,2,iops,KIOPS,66.189079
randwrite,64,1024KB,4,iops,KIOPS,70.147108
randwrite,64,1024KB,8,iops,KIOPS,74.153097
randwrite,64,1024KB,16,iops,KIOPS,76.627206
randwrite,64,1024KB,24,iops,KIOPS,77.712614
randwrite,64,1024KB,32,iops,KIOPS,79.223484
randwrite,64,1024KB,40,iops,KIOPS,78.899275
randwrite,64,1024KB,48,iops,KIOPS,80.592902
randwrite,64,1024KB,56,iops,KIOPS,80.944693
randwrite,64,1024KB,64,iops,KIOPS,80.123648
randwrite,64,1024KB,72,iops,KIOPS,80.713760
randwrite,64,1024KB,80,iops,KIOPS,80.236792
randwrite,64,1024KB,88,iops,KIOPS,81.862490
randwrite,64,1024KB,96,iops,KIOPS,79.459911
randwrite,64,1024KB,104,iops,KIOPS,77.661431
randwrite,64,1024KB,112,iops,KIOPS,75.692777
randwrite,64,1024KB,120,iops,KIOPS,71.967533
randwrite,64,1024KB,128,iops,KIOPS,70.850690
randwrite,64,1536KB,1,iops,KIOPS,67.529183
randwrite,64,1536KB,2,iops,KIOPS,72.288262
randwrite,64,1536KB,4,iops,KIOPS,75.704829
randwrite,64,1536KB,8,iops,KIOPS,79.359558
randwrite,64,1536KB,16,iops,KIOPS,83.820187
randwrite,64,1536KB,24,iops,KIOPS,83.245917
randwrite,64,1536KB,32,iops,KIOPS,84.992065
randwrite,64,1536KB,40,iops,KIOPS,84.949218
randwrite,64,1536KB,48,iops,KIOPS,86.292443
randwrite,64,1536KB,56,iops,KIOPS,87.689107
randwrite,64,1536KB,64,iops,KIOPS,89.137069
randwrite,64,1536KB,72,iops,KIOPS,89.179145
randwrite,64,1536KB,80,iops,KIOPS,87.704284
randwrite,64,1536KB,88,iops,KIOPS,89.349726
randwrite,64,1536KB,96,iops,KIOPS,90.828382
randwrite,64,1536KB,104,iops,KIOPS,89.803729
randwrite,64,1536KB,112,iops,KIOPS,90.307233
randwrite,64,1536KB,120,iops,KIOPS,88.410959
randwrite,64,1536KB,128,iops,KIOPS,85.408618
randwrite,64,2048KB,1,iops,KIOPS,72.964555
randwrite,64,2048KB,2,iops,KIOPS,78.144487
randwrite,64,2048KB,4,iops,KIOPS,82.986327
randwrite,64,2048KB,8,iops,KIOPS,84.344098
randwrite,64,2048KB,16,iops,KIOPS,89.168131
randwrite,64,2048KB,24,iops,KIOPS,89.819779
randwrite,64,2048KB,32,iops,KIOPS,91.844004
randwrite,64,2048KB,40,iops,KIOPS,93.154294
randwrite,64,2048KB,48,iops,KIOPS,94.341251
randwrite,64,2048KB,56,iops,KIOPS,94.682121
randwrite,64,2048KB,64,iops,KIOPS,93.770386
randwrite,64,2048KB,72,iops,KIOPS,95.965697
randwrite,64,2048KB,80,iops,KIOPS,94.664540
randwrite,64,2048KB,88,iops,KIOPS,95.995372
randwrite,64,2048KB,96,iops,KIOPS,96.520221
randwrite,64,2048KB,104,iops,KIOPS,96.893509
randwrite,64,2048KB,112,iops,KIOPS,97.333486
randwrite,64,2048KB,120,iops,KIOPS,97.085667
