rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,1536KB,30,iops,KIOPS,453.403449
randread,1,1536KB,32,iops,KIOPS,475.561848
randread,1,2048KB,1,iops,KIOPS,24.837007
randread,1,2048KB,2,iops,KIOPS,48.919580
randread,1,2048KB,4,iops,KIOPS,94.954044
randread,1,2048KB,6,iops,KIOPS,138.349869
randread,1,2048KB,8,iops,KIOPS,179.326388
randread,1,2048KB,10,iops,KIOPS,218.079409
randread,1,2048KB,12,iops,KIOPS,254.784264
randread,1,2048KB,14,iops,KIOPS,289.598413
randread,1,2048KB,16,iops,KIOPS,322.663647
randread,1,2048KB,18,iops,KIOPS,354.107986
randread,1,2048KB,20,iops,KIOPS,384.047301
randread,1,2048KB,22,iops,KIOPS,412.586720
randread,1,2048KB,24,iops,KIOPS,439.821835
randread,1,2048KB,26,iops,KIOPS,465.839761
randread,1,2048KB,28,iops,KIOPS,490.720049
randread,1,2048KB,30,iops,KIOPS,514.535486
randread,1,2048KB,32,iops,KIOPS,537.352800
randread,2,512KB,1,iops,KIOPS,28.123032
randread,2,512KB,2,iops,KIOPS,55.383276
randread,2,512KB,4,iops,KIOPS,107.465477
randread,2,512KB,6,iops,KIOPS,156.525789
randread,2,512KB,8,iops,KIOPS,202.813031
randread,2,512KB,10,iops,KIOPS,246.549646
randread,2,512KB,12,iops,KIOPS,287.935085
randread,2,512KB,14,iops,KIOPS,327.148688
randread,2,512KB,16,iops,KIOPS,364.352145
randread,2,512KB,18,iops,KIOPS,399.691602
randread,2,512KB,20,iops,KIOPS,433.299476
randread,2,512KB,22,iops,KIOPS,465.296027
randread,2,512KB,24,iops,KIOPS,495.790714
randread,2,512KB,26,iops,KIOPS,524.883375
randread,2,512KB,28,iops,KIOPS,552.665260
randread,2,512KB,30,iops,KIOPS,579.219932
randread,2,512KB,32,iops,KIOPS,604.624053
randread,2,1024KB,1,iops,KIOPS,32.797989
randread,2,1024KB,2,iops,KIOPS,64.500145
randread,2,1024KB,4,iops,KIOPS,124.811759
randread,2,1024KB,6,iops,KIOPS,181.297365
randread,2,1024KB,8,iops,KIOPS,234.280234
randread,2,1024KB,10,iops,KIOPS,284.049506
randread,2,1024KB,12,iops,KIOPS,330.864534
randread,2,1024KB,14,iops,KIOPS,374.958580
randread,2,1024KB,16,iops,KIOPS,416.541974
randread,2,1024KB,18,iops,KIOPS,455.804830
randread,2,1024KB,20,iops,KIOPS,492.919384
randread,2,1024KB,22,iops,KIOPS,528.042007
randread,2,1024KB,24,iops,KIOPS,561.314969
randread,2,1024KB,26,iops,KIOPS,592.867955
randread,2,1024KB,28,iops,KIOPS,622.819405
randread,2,1024KB,30,iops,KIOPS,651.277677
randread,2,1024KB,32,iops,KIOPS,678.342074
randread,2,1536KB,1,iops,KIOPS,39.300509
randread,2,1536KB,2,iops,KIOPS,76.998436
randread,2,1536KB,4,iops,KIOPS,147.917726
randread,2,1536KB,6,iops,KIOPS,213.370844
randread,2,1536KB,8,iops,KIOPS,273.899025
randread,2,1536KB,10,iops,KIOPS,329.981062
randread,2,1536KB,12,iops,KIOPS,382.041299
randread,2,1536KB,14,iops,KIOPS,430.456513
randread,2,1536KB,16,iops,KIOPS,475.561848
randread,2,1536KB,18,iops,KIOPS,517.655962
randread,2,1536KB,20,iops,KIOPS,557.005472
randread,2,1536KB,22,iops,KIOPS,593.848821
randread,2,1536KB,24,iops,KIOPS,628.399632
randread,2,1536KB,26,iops,KIOPS,660.849633
randread,2,1536KB,28,iops,KIOPS,691.371199
randread,2,1536KB,30,iops,KIOPS,720.119581
randread,2,1536KB,32,iops,KIOPS,747.234843
randread,2,2048KB,1,iops,KIOPS,48.919580
randread,2,2048KB,2,iops,KIOPS,94.954044
randread,2,2048KB,4,iops,KIOPS,179.326388
randread,2,2048KB,6,iops,KIOPS,254.784264
randread,2,2048KB,8,iops,KIOPS,322.663647
randread,2,2048KB,10,iops,KIOPS,384.047301
randread,2,2048KB,12,iops,KIOPS,439.821835
randread,2,2048KB,14,iops,KIOPS,490.720049
randread,2,2048KB,16,iops,KIOPS,537.352800
randread,2,2048KB,18,iops,KIOPS,580.233283
randread,2,2048KB,20,iops,KIOPS,619.795751
randread,2,2048KB,22,iops,KIOPS,656.410089
randread,2,2048KB,24,iops,KIOPS,690.393295
randread,2,2048KB,26,iops,KIOPS,722.018584
randread,2,2048KB,28,iops,KIOPS,751.522678
randread,2,2048KB,30,iops,KIOPS,779.111696
randread,2,2048KB,32,iops,KIOPS,804.965930
randread,4,512KB,1,iops,KIOPS,55.383276
randread,4,512KB,2,iops,KIOPS,107.465477
randread,4,512KB,4,iops,KIOPS,202.813031
randread,4,512KB,6,iops,KIOPS,287.935085
randread,4,512KB,8,iops,KIOPS,364.352145
randread,4,512KB,10,iops,KIOPS,433.299476
randread,4,512KB,12,iops,KIOPS,495.790714
randread,4,512KB,14,iops,KIOPS,552.665260
randread,4,512KB,16,iops,KIOPS,604.624053
randread,4,512KB,18,iops,KIOPS,652.256900
randread,4,512KB,20,iops,KIOPS,696.063608
randread,4,512KB,22,iops,KIOPS,736.470476
randread,4,512KB,24,iops,KIOPS,773.843295
randread,4,512KB,26,iops,KIOPS,808.497698
randread,4,512KB,28,iops,KIOPS,840.707453
randread,4,512KB,30,iops,KIOPS,870.711164
randread,4,512KB,32,iops,KIOPS,898.717734
randread,4,1024KB,1,iops,KIOPS,64.500145
randread,4,1024KB,2,iops,KIOPS,124.811759
randread,4,1024KB,4,iops,KIOPS,234.280234
randread,4,1024KB,6,iops,KIOPS,330.864534
randread,4,1024KB,8,iops,KIOPS,416.541974
randread,4,1024KB,10,iops,KIOPS,492.919384
randread,4,1024KB,12,iops,KIOPS,561.314969
randread,4,1024KB,14,iops,KIOPS,622.819405
randread,4,1024KB,16,iops,KIOPS,678.342074
randread,4,1024KB,18,iops,KIOPS,728.646497
randread,4,1024KB,20,iops,KIOPS,774.377805
randread,4,1024KB,22,iops,KIOPS,816.084262
randread,4,1024KB,24,iops,KIOPS,854.234294
randread,4,1024KB,26,iops,KIOPS,889.230087
randread,4,1024KB,28,iops,KIOPS,921.418530
randread,4,1024KB,30,iops,KIOPS,951.100089
randread,4,1024KB,32,iops,KIOPS,978.536056
randread,4,1536KB,1,iops,KIOPS,76.998436
randread,4,1536KB,2,iops,KIOPS,147.917726
randread,4,1536KB,4,iops,KIOPS,273.899025
randread,4,1536KB,6,iops,KIOPS,382.041299
randread,4,1536KB,8,iops,KIOPS,475.561848
randread,4,1536KB,10,iops,KIOPS,557.005472
randread,4,1536KB,12,iops,KIOPS,628.399632
randread,4,1536KB,14,iops,KIOPS,691.371199
randread,4,1536KB,16,iops,KIOPS,747.234843
randread,4,1536KB,18,iops,KIOPS,797.060333
randread,4,1536KB,20,iops,KIOPS,841.724085
randread,4,1536KB,22,iops,KIOPS,881.948850
randread,4,1536KB,24,iops,KIOPS,918.334480
randread,4,1536KB,26,iops,KIOPS,951.381895
randread,4,1536KB,28,iops,KIOPS,981.511879
randread,4,1536KB,30,iops,KIOPS,1009.079914
randread,4,1536KB,32,iops,KIOPS,1034.387940
randread,4,2048KB,1,iops,KIOPS,94.954044
randread,4,2048KB,2,iops,KIOPS,179.326388
randread,4,2048KB,4,iops,KIOPS,322.663647
randread,4,2048KB,6,iops,KIOPS,439.821835
randread,4,2048KB,8,iops,KIOPS,537.352800
randread,4,2048KB,10,iops,KIOPS,619.795751
randread,4,2048KB,12,iops,KIOPS,690.393295
randread,4,2048KB,14,iops,KIOPS,751.522678
randread,4,2048KB,16,iops,KIOPS,804.965930
randread,4,2048KB,18,iops,KIOPS,852.084914
randread,4,2048KB,20,iops,KIOPS,893.938106
randread,4,2048KB,22,iops,KIOPS,931.360525
randread,4,2048KB,24,iops,KIOPS,965.019683
randread,4,2048KB,26,iops,KIOPS,995.455545
randread,4,2048KB,28,iops,KIOPS,1023.109575
randread,4,2048KB,30,iops,KIOPS,1048.346203
randread,4,2048KB,32,iops,KIOPS,1071.468911
randread,8,512KB,1,iops,KIOPS,107.465477
randread,8,512KB,2,iops,KIOPS,202.813031
randread,8,512KB,4,iops,KIOPS,364.352145
randread,8,512KB,6,iops,KIOPS,495.790714
randread,8,512KB,8,iops,KIOPS,604.624053
randread,8,512KB,10,iops,KIOPS,696.063608
randread,8,512KB,12,iops,KIOPS,773.843295
randread,8,512KB,14,iops,KIOPS,840.707453
randread,8,512KB,16,iops,KIOPS,898.717734
randread,8,512KB,18,iops,KIOPS,949.452596
randread,8,512KB,20,iops,KIOPS,994.140768
randread,8,512KB,22,iops,KIOPS,1033.752820
randread,8,512KB,24,iops,KIOPS,1069.065401
randread,8,512KB,26,iops,KIOPS,1100.707207
randread,8,512KB,28,iops,KIOPS,1129.192468
randread,8,512KB,30,iops,KIOPS,1154.945728
randread,8,512KB,32,iops,KIOPS,1178.320462
randread,8,1024KB,1,iops,KIOPS,124.811759
randread,8,1024KB,2,iops,KIOPS,234.280234
randread,8,1024KB,4,iops,KIOPS,416.541974
randread,8,1024KB,6,iops,KIOPS,561.314969
randread,8,1024KB,8,iops,KIOPS,678.342074
randread,8,1024KB,10,iops,KIOPS,774.377805
randread,8,1024KB,12,iops,KIOPS,854.234294
randread,8,1024KB,14,iops,KIOPS,921.418530
randread,8,1024KB,16,iops,KIOPS,978.536056
randread,8,1024KB,18,iops,KIOPS,1027.555222
randread,8,1024KB,20,iops,KIOPS,1069.984996
randread,8,1024KB,22,iops,KIOPS,1106.997450
randread,8,1024KB,24,iops,KIOPS,1139.513840
randread,8,1024KB,26,iops,KIOPS,1168.266155
randread,8,1024KB,28,iops,KIOPS,1193.841822
randread,8,1024KB,30,iops,KIOPS,1216.716615
randread,8,1024KB,32,iops,KIOPS,1237.279177
randread,8,1536KB,1,iops,KIOPS,147.917726
randread,8,1536KB,2,iops,KIOPS,273.899025
randread,8,1536KB,4,iops,KIOPS,475.561848
randread,8,1536KB,6,iops,KIOPS,628.399632
randread,8,1536KB,8,iops,KIOPS,747.234843
randread,8,1536KB,10,iops,KIOPS,841.724085
randread,8,1536KB,12,iops,KIOPS,918.334480
randread,8,1536KB,14,iops,KIOPS,981.511879
randread,8,1536KB,16,iops,KIOPS,1034.387940
randread,8,1536KB,18,iops,KIOPS,1079.218561
randread,8,1536KB,20,iops,KIOPS,1117.662322
randread,8,1536KB,22,iops,KIOPS,1150.961491
randread,8,1536KB,24,iops,KIOPS,1180.062308
randread,8,1536KB,26,iops,KIOPS,1205.696611
randread,8,1536KB,28,iops,KIOPS,1228.438315
randread,8,1536KB,30,iops,KIOPS,1248.743190
randread,8,1536KB,32,iops,KIOPS,1266.977361
randread,8,2048KB,1,iops,KIOPS,179.326388
randread,8,2048KB,2,iops,KIOPS,322.663647
randread,8,2048KB,4,iops,KIOPS,537.352800
randread,8,2048KB,6,iops,KIOPS,690.393295
randread,8,2048KB,8,iops,KIOPS,804.965930
randread,8,2048KB,10,iops,KIOPS,893.938106
randread,8,2048KB,12,iops,KIOPS,965.019683
randread,8,2048KB,14,iops,KIOPS,1023.109575
randread,8,2048KB,16,iops,KIOPS,1071.468911
randread,8,2048KB,18,iops,KIOPS,1112.352265
randread,8,2048KB,20,iops,KIOPS,1147.367981
randread,8,2048KB,22,iops,KIOPS,1177.694131
randread,8,2048KB,24,iops,KIOPS,1204.213320
randread,8,2048KB,26,iops,KIOPS,1227.599820
randread,8,2048KB,28,iops,KIOPS,1248.377597
randread,8,2048KB,30,iops,KIOPS,1266.959972
randread,8,2048KB,32,iops,KIOPS,1283.677350
randread,16,512KB,1,iops,KIOPS,202.813031
randread,16,512KB,2,iops,KIOPS,364.352145
randread,16,512KB,4,iops,KIOPS,604.624053
randread,16,512KB,6,iops,KIOPS,773.843295
randread,16,512KB,8,iops,KIOPS,898.717734
randread,16,512KB,10,iops,KIOPS,994.140768
randread,16,512KB,12,iops,KIOPS,1069.065401
randread,16,512KB,14,iops,KIOPS,1129.192468
randread,16,512KB,16,iops,KIOPS,1178.320462
randread,16,512KB,18,iops,KIOPS,1219.074611
randread,16,512KB,20,iops,KIOPS,1253.324592
randread,16,512KB,22,iops,KIOPS,1282.435804
randread,16,512KB,24,iops,KIOPS,1307.426797
randread,16,512KB,26,iops,KIOPS,1329.071382
randread,16,512KB,28,iops,KIOPS,1347.966851
randread,16,512KB,30,iops,KIOPS,1364.580732
randread,16,512KB,32,iops,KIOPS,1379.283556
randread,16,1024KB,1,iops,KIOPS,234.280234
randread,16,1024KB,2,iops,KIOPS,416.541974
randread,16,1024KB,4,iops,KIOPS,678.342074
randread,16,1024KB,6,iops,KIOPS,854.234294
randread,16,1024KB,8,iops,KIOPS,978.536056
randread,16,1024KB,10,iops,KIOPS,1069.984996
randread,16,1024KB,12,iops,KIOPS,1139.513840
randread,16,1024KB,14,iops,KIOPS,1193.841822
randread,16,1024KB,16,iops,KIOPS,1237.279177
randread,16,1024KB,18,iops,KIOPS,1272.693099
randread,16,1024KB,20,iops,KIOPS,1302.051656
randread,16,1024KB,22,iops,KIOPS,1326.743269
randread,16,1024KB,24,iops,KIOPS,1347.771320
randread,16,1024KB,26,iops,KIOPS,1365.876569
randread,16,1024KB,28,iops,KIOPS,1381.616356
randread,16,1024KB,30,iops,KIOPS,1395.417183
randread,16,1024KB,32,iops,KIOPS,1407.610433
randread,16,1536KB,1,iops,KIOPS,273.899025
randread,16,1536KB,2,iops,KIOPS,475.561848
randread,16,1536KB,4,iops,KIOPS,747.234843
randread,16,1536KB,6,iops,KIOPS,918.334480
randread,16,1536KB,8,iops,KIOPS,1034.387940
randread,16,1536KB,10,iops,KIOPS,1117.662322
randread,16,1536KB,12,iops,KIOPS,1180.062308
randread,16,1536KB,14,iops,KIOPS,1228.438315
randread,16,1536KB,16,iops,KIOPS,1266.977361
randread,16,1536KB,18,iops,KIOPS,1298.368830
randread,16,1536KB,20,iops,KIOPS,1324.412905
randread,16,1536KB,22,iops,KIOPS,1346.357048
randread,16,1536KB,24,iops,KIOPS,1365.091507
randread,16,1536KB,26,iops,KIOPS,1381.267836
randread,16,1536KB,28,iops,KIOPS,1395.373423
randread,16,1536KB,30,iops,KIOPS,1407.779868
randread,16,1536KB,32,iops,KIOPS,1418.775289
randread,16,2048KB,1,iops,KIOPS,322.663647
randread,16,2048KB,2,iops,KIOPS,537.352800
randread,16,2048KB,4,iops,KIOPS,804.965930
randread,16,2048KB,6,iops,KIOPS,965.019683
randread,16,2048KB,8,iops,KIOPS,1071.468911
randread,16,2048KB,10,iops,KIOPS,1147.367981
randread,16,2048KB,12,iops,KIOPS,1204.213320
randread,16,2048KB,14,iops,KIOPS,1248.377597
randread,16,2048KB,16,iops,KIOPS,1283.677350
randread,16,2048KB,18,iops,KIOPS,1312.537533
randread,16,2048KB,20,iops,KIOPS,1336.572674
randread,16,2048KB,22,iops,KIOPS,1356.899281
randread,16,2048KB,24,iops,KIOPS,1374.314093
randread,16,2048KB,26,iops,KIOPS,1389.400898
randread,16,2048KB,28,iops,KIOPS,1402.597216
randread,16,2048KB,30,iops,KIOPS,1414.237405
randread,16,2048KB,32,iops,KIOPS,1424.581369
randread,32,512KB,1,iops,KIOPS,364.352145
randread,32,512KB,2,iops,KIOPS,604.624053
randread,32,512KB,4,iops,KIOPS,898.717734
randread,32,512KB,6,iops,KIOPS,1069.065401
randread,32,512KB,8,iops,KIOPS,1178.320462
randread,32,512KB,10,iops,KIOPS,1253.324592
randread,32,512KB,12,iops,KIOPS,1307.426797
randread,32,512KB,14,iops,KIOPS,1347.966851
randread,32,512KB,16,iops,KIOPS,1379.283556
randread,32,512KB,18,iops,KIOPS,1404.087267
randread,32,512KB,20,iops,KIOPS,1424.147075
randread,32,512KB,22,iops,KIOPS,1440.660134
randread,32,512KB,24,iops,KIOPS,1454.461577
randread,32,512KB,26,iops,KIOPS,1466.149389
randread,32,512KB,28,iops,KIOPS,1476.161574
randread,32,512KB,30,iops,KIOPS,1484.825409
randread,32,512KB,32,iops,KIOPS,1492.389801
randread,32,1024KB,1,iops,KIOPS,416.541974
randread,32,1024KB,2,iops,KIOPS,678.342074
randread,32,1024KB,4,iops,KIOPS,978.536056
randread,32,1024KB,6,iops,KIOPS,1139.513840
randread,32,1024KB,8,iops,KIOPS,1237.279177
randread,32,1024KB,10,iops,KIOPS,1302.051656
randread,32,1024KB,12,iops,KIOPS,1347.771320
randread,32,1024KB,14,iops,KIOPS,1381.616356
randread,32,1024KB,16,iops,KIOPS,1407.610433
randread,32,1024KB,18,iops,KIOPS,1428.165431
randread,32,1024KB,20,iops,KIOPS,1444.807344
randread,32,1024KB,22,iops,KIOPS,1458.545363
randread,32,1024KB,24,iops,KIOPS,1470.071928
randread,32,1024KB,26,iops,KIOPS,1479.877123
randread,32,1024KB,28,iops,KIOPS,1488.317112
randread,32,1024KB,30,iops,KIOPS,1495.656711
randread,32,1024KB,32,iops,KIOPS,1502.096761
randread,32,1536KB,1,iops,KIOPS,475.561848
randread,32,1536KB,2,iops,KIOPS,747.234843
randread,32,1536KB,4,iops,KIOPS,1034.387940
randread,32,1536KB,6,iops,KIOPS,1180.062308
randread,32,1536KB,8,iops,KIOPS,1266.977361
randread,32,1536KB,10,iops,KIOPS,1324.412905
randread,32,1536KB,12,iops,KIOPS,1365.091507
randread,32,1536KB,14,iops,KIOPS,1395.373423
randread,32,1536KB,16,iops,KIOPS,1418.775289
randread,32,1536KB,18,iops,KIOPS,1437.394072
randread,32,1536KB,20,iops,KIOPS,1452.555704
randread,32,1536KB,22,iops,KIOPS,1465.138743
randread,32,1536KB,24,iops,KIOPS,1475.747963
randread,32,1536KB,26,iops,KIOPS,1484.813099
randread,32,1536KB,28,iops,KIOPS,1492.647790
randread,32,1536KB,30,iops,KIOPS,1499.486248
randread,32,1536KB,32,iops,KIOPS,1505.506868
randread,32,2048KB,1,iops,KIOPS,537.352800
randread,32,2048KB,2,iops,KIOPS,804.965930
randread,32,2048KB,4,iops,KIOPS,1071.468911
randread,32,2048KB,6,iops,KIOPS,1204.213320
randread,32,2048KB,8,iops,KIOPS,1283.677350
randread,32,2048KB,10,iops,KIOPS,1336.572674
randread,32,2048KB,12,iops,KIOPS,1374.314093
randread,32,2048KB,14,iops,KIOPS,1402.597216
randread,32,2048KB,16,iops,KIOPS,1424.581369
randread,32,2048KB,18,iops,KIOPS,1442.159864
randread,32,2048KB,20,iops,KIOPS,1456.536372
randread,32,2048KB,22,iops,KIOPS,1468.512709
randread,32,2048KB,24,iops,KIOPS,1478.643609
randread,32,2048KB,26,iops,KIOPS,1487.325095
randread,32,2048KB,28,iops,KIOPS,1494.847440
randread,32,2048KB,30,iops,KIOPS,1501.428262
randread,32,2048KB,32,iops,KIOPS,1507.233913
randread,64,512KB,1,iops,KIOPS,604.624053
randread,64,512KB,2,iops,KIOPS,898.717734
randread,64,512KB,4,iops,KIOPS,1178.320462
randread,64,512KB,6,iops,KIOPS,1307.426797
randread,64,512KB,8,iops,KIOPS,1379.283556
randread,64,512KB,10,iops,KIOPS,1424.147075
randread,64,512KB,12,iops,KIOPS,1454.461577
randread,64,512KB,14,iops,KIOPS,1476.161574
randread,64,512KB,16,iops,KIOPS,1492.389801
randread,64,512KB,18,iops,KIOPS,1504.947870
randread,64,512KB,20,iops,KIOPS,1514.935017
randread,64,512KB,22,iops,KIOPS,1523.056553
randread,64,512KB,24,iops,KIOPS,1529.784170
randread,64,512KB,26,iops,KIOPS,1535.444446
randread,64,512KB,28,iops,KIOPS,1540.270228
randread,64,512KB,30,iops,KIOPS,1544.431762
randread,64,512KB,32,iops,KIOPS,1548.056270
randread,64,1024KB,1,iops,KIOPS,678.342074
randread,64,1024KB,2,iops,KIOPS,978.536056
randread,64,1024KB,4,iops,KIOPS,1237.279177
randread,64,1024KB,6,iops,KIOPS,1347.771320
randread,64,1024KB,8,iops,KIOPS,1407.610433
randread,64,1024KB,10,iops,KIOPS,1444.807344
randread,64,1024KB,12,iops,KIOPS,1470.071928
randread,64,1024KB,14,iops,KIOPS,1488.317112
randread,64,1024KB,16,iops,KIOPS,1502.096761
randread,64,1024KB,18,iops,KIOPS,1512.864694
randread,64,1024KB,20,iops,KIOPS,1521.507529
randread,64,1024KB,22,iops,KIOPS,1528.595967
randread,64,1024KB,24,iops,KIOPS,1534.513652
randread,64,1024KB,26,iops,KIOPS,1539.527853
randread,64,1024KB,28,iops,KIOPS,1543.830391
randread,64,1024KB,30,iops,KIOPS,1547.562470
randread,64,1024KB,32,iops,KIOPS,1550.830310
randread,64,1536KB,1,iops,KIOPS,747.234843
randread,64,1536KB,2,iops,KIOPS,1034.387940
randread,64,1536KB,4,iops,KIOPS,1266.977361
randread,64,1536KB,6,iops,KIOPS,1365.091507
randread,64,1536KB,8,iops,KIOPS,1418.775289
randread,64,1536KB,10,iops,KIOPS,1452.555704
randread,64,1536KB,12,iops,KIOPS,1475.747963
randread,64,1536KB,14,iops,KIOPS,1492.647790
randread,64,1536KB,16,iops,KIOPS,1505.506868
randread,64,1536KB,18,iops,KIOPS,1515.618143
randread,64,1536KB,20,iops,KIOPS,1523.776582
randread,64,1536KB,22,iops,KIOPS,1530.497688
randread,64,1536KB,24,iops,KIOPS,1536.130310
randread,64,1536KB,26,iops,KIOPS,1540.918916
randread,64,1536KB,28,iops,KIOPS,1545.039900
randread,64,1536KB,30,iops,KIOPS,1548.623725
randread,64,1536KB,32,iops,KIOPS,1551.768950
randread,64,2048KB,1,iops,KIOPS,804.965930
randread,64,2048KB,2,iops,KIOPS,1071.468911
randread,64,2048KB,4,iops,KIOPS,1283.677350
randread,64,2048KB,6,iops,KIOPS,1374.314093
randread,64,2048KB,8,iops,KIOPS,1424.581369
randread,64,2048KB,10,iops,KIOPS,1456.536372
randread,64,2048KB,12,iops,KIOPS,1478.643609
randread,64,2048KB,14,iops,KIOPS,1494.847440
randread,64,2048KB,16,iops,KIOPS,1507.233913
randread,64,2048KB,18,iops,KIOPS,1517.009815
randread,64,2048KB,20,iops,KIOPS,1524.921761
randread,64,2048KB,22,iops,KIOPS,1531.456442
randread,64,2048KB,24,iops,KIOPS,1536.944681
randread,64,2048KB,26,iops,KIOPS,1541.619202
randread,64,2048KB,28,iops,KIOPS,1545.648483
randread,64,2048KB,30,iops,KIOPS,1549.157496
randread,64,2048KB,32,iops,KIOPS,1552.240896
randwrite,1,512KB,1,iops,KIOPS,2.322543
randwrite,1,512KB,2,iops,KIOPS,4.608998
randwrite,1,512KB,4,iops,KIOPS,9.076935
randwrite,1,512KB,8,iops,KIOPS,17.614612
randwrite,1,512KB,16,iops,KIOPS,33.252614
randwrite,1,512KB,24,iops,KIOPS,47.227242
randwrite,1,512KB,32,iops,KIOPS,59.788931
randwrite,1,512KB,40,iops,KIOPS,71.140287
randwrite,1,512KB,48,iops,KIOPS,81.446979
randwrite,1,512KB,56,iops,KIOPS,90.845783
randwrite,1,512KB,64,iops,KIOPS,99.450617
randwrite,1,512KB,72,iops,KIOPS,107.357119
randwrite,1,512KB,80,iops,KIOPS,114.646174
randwrite,1,512KB,88,iops,KIOPS,121.386648
randwrite,1,512KB,96,iops,KIOPS,127.637544
randwrite,1,512KB,104,iops,KIOPS,133.449703
randwrite,1,512KB,112,iops,KIOPS,138.867169
randwrite,1,512KB,120,iops,KIOPS,143.928288
randwrite,1,512KB,128,iops,KIOPS,148.666601
randwrite,1,1024KB,1,iops,KIOPS,2.378333
randwrite,1,1024KB,2,iops,KIOPS,4.719791
randwrite,1,1024KB,4,iops,KIOPS,9.295446
randwrite,1,1024KB,8,iops,KIOPS,18.039895
randwrite,1,1024KB,16,iops,KIOPS,34.060235
randwrite,1,1024KB,24,iops,KIOPS,48.381202
randwrite,1,1024KB,32,iops,KIOPS,61.258741
randwrite,1,1024KB,40,iops,KIOPS,72.899889
randwrite,1,1024KB,48,iops,KIOPS,83.473920
randwrite,1,1024KB,56,iops,KIOPS,93.120573
randwrite,1,1024KB,64,iops,KIOPS,101.956222
randwrite,1,1024KB,72,iops,KIOPS,110.078562
randwrite,1,1024KB,80,iops,KIOPS,117.570209
randwrite,1,1024KB,88,iops,KIOPS,124.501501
randwrite,1,1024KB,96,iops,KIOPS,130.932698
randwrite,1,1024KB,104,iops,KIOPS,136.915720
randwrite,1,1024KB,112,iops,KIOPS,142.495546
randwrite,1,1024KB,120,iops,KIOPS,147.711332
randwrite,1,1024KB,128,iops,KIOPS,152.597326
randwrite,1,1536KB,1,iops,KIOPS,2.436870
randwrite,1,1536KB,2,iops,KIOPS,4.836003
randwrite,1,1536KB,4,iops,KIOPS,9.524505
randwrite,1,1536KB,8,iops,KIOPS,18.485168
randwrite,1,1536KB,16,iops,KIOPS,34.903803
randwrite,1,1536KB,24,iops,KIOPS,49.583695
randwrite,1,1536KB,32,iops,KIOPS,62.786828
randwrite,1,1536KB,40,iops,KIOPS,74.725100
randwrite,1,1536KB,48,iops,KIOPS,85.571735
randwrite,1,1536KB,56,iops,KIOPS,95.469722
randwrite,1,1536KB,64,iops,KIOPS,104.538133
randwrite,1,1536KB,72,iops,KIOPS,112.876918
randwrite,1,1536KB,80,iops,KIOPS,120.570596
randwrite,1,1536KB,88,iops,KIOPS,127.691123
randwrite,1,1536KB,96,iops,KIOPS,134.300139
