rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,2048KB,6,latency_p90,us,73.000000
randread,1,2048KB,8,latency_p90,us,94.000000
randread,1,2048KB,10,latency_p90,us,116.000000
randread,1,2048KB,12,latency_p90,us,141.000000
randread,1,2048KB,14,latency_p90,us,165.000000
randread,1,2048KB,16,latency_p90,us,184.000000
randread,1,2048KB,18,latency_p90,us,198.000000
randread,1,2048KB,20,latency_p90,us,231.000000
randread,1,2048KB,22,latency_p90,us,251.000000
randread,1,2048KB,24,latency_p90,us,277.000000
randread,1,2048KB,26,latency_p90,us,306.000000
randread,1,2048KB,28,latency_p90,us,326.000000
randread,1,2048KB,30,latency_p90,us,347.000000
randread,1,2048KB,32,latency_p90,us,371.000000
randread,2,512KB,1,latency_p90,us,87.000000
randread,2,512KB,2,latency_p90,us,97.000000
randread,2,512KB,4,latency_p90,us,113.000000
randread,2,512KB,6,latency_p90,us,124.000000
randread,2,512KB,8,latency_p90,us,135.000000
randread,2,512KB,10,latency_p90,us,151.000000
randread,2,512KB,12,latency_p90,us,169.000000
randread,2,512KB,14,latency_p90,us,190.000000
randread,2,512KB,16,latency_p90,us,215.000000
randread,2,512KB,18,latency_p90,us,237.000000
randread,2,512KB,20,latency_p90,us,265.000000
randread,2,512KB,22,latency_p90,us,293.000000
randread,2,512KB,24,latency_p90,us,318.000000
randread,2,512KB,26,latency_p90,us,338.000000
randread,2,512KB,28,latency_p90,us,363.000000
randread,2,512KB,30,latency_p90,us,388.000000
randread,2,512KB,32,latency_p90,us,400.000000
randread,2,1024KB,1,latency_p90,us,86.000000
randread,2,1024KB,2,latency_p90,us,92.000000
randread,2,1024KB,4,latency_p90,us,106.000000
randread,2,1024KB,6,latency_p90,us,121.000000
randread,2,1024KB,8,latency_p90,us,133.000000
randread,2,1024KB,10,latency_p90,us,149.000000
randread,2,1024KB,12,latency_p90,us,174.000000
randread,2,1024KB,14,latency_p90,us,194.000000
randread,2,1024KB,16,latency_p90,us,219.000000
randread,2,1024KB,18,latency_p90,us,251.000000
randread,2,1024KB,20,latency_p90,us,269.000000
randread,2,1024KB,22,latency_p90,us,297.000000
randread,2,1024KB,24,latency_p90,us,310.000000
randread,2,1024KB,26,latency_p90,us,334.000000
randread,2,1024KB,28,latency_p90,us,363.000000
randread,2,1024KB,30,latency_p90,us,396.000000
randread,2,1024KB,32,latency_p90,us,424.000000
randread,2,1536KB,1,latency_p90,us,84.000000
randread,2,1536KB,2,latency_p90,us,89.000000
randread,2,1536KB,4,latency_p90,us,98.000000
randread,2,1536KB,6,latency_p90,us,116.000000
randread,2,1536KB,8,latency_p90,us,125.000000
randread,2,1536KB,10,latency_p90,us,143.000000
randread,2,1536KB,12,latency_p90,us,169.000000
randread,2,1536KB,14,latency_p90,us,186.000000
randread,2,1536KB,16,latency_p90,us,215.000000
randread,2,1536KB,18,latency_p90,us,241.000000
randread,2,1536KB,20,latency_p90,us,253.000000
randread,2,1536KB,22,latency_p90,us,281.000000
randread,2,1536KB,24,latency_p90,us,302.000000
randread,2,1536KB,26,latency_p90,us,334.000000
randread,2,1536KB,28,latency_p90,us,355.000000
randread,2,1536KB,30,latency_p90,us,379.000000
randread,2,1536KB,32,latency_p90,us,400.000000
randread,2,2048KB,1,latency_p90,us,45.000000
randread,2,2048KB,2,latency_p90,us,53.000000
randread,2,2048KB,4,latency_p90,us,70.000000
randread,2,2048KB,6,latency_p90,us,80.000000
randread,2,2048KB,8,latency_p90,us,98.000000
randread,2,2048KB,10,latency_p90,us,121.000000
randread,2,2048KB,12,latency_p90,us,145.000000
randread,2,2048KB,14,latency_p90,us,169.000000
randread,2,2048KB,16,latency_p90,us,196.000000
randread,2,2048KB,18,latency_p90,us,225.000000
randread,2,2048KB,20,latency_p90,us,243.000000
randread,2,2048KB,22,latency_p90,us,269.000000
randread,2,2048KB,24,latency_p90,us,289.000000
randread,2,2048KB,26,latency_p90,us,310.000000
randread,2,2048KB,28,latency_p90,us,334.000000
randread,2,2048KB,30,latency_p90,us,355.000000
randread,2,2048KB,32,latency_p90,us,375.000000
randread,4,512KB,1,latency_p90,us,89.000000
randread,4,512KB,2,latency_p90,us,106.000000
randread,4,512KB,4,latency_p90,us,124.000000
randread,4,512KB,6,latency_p90,us,141.000000
randread,4,512KB,8,latency_p90,us,161.000000
randread,4,512KB,10,latency_p90,us,178.000000
randread,4,512KB,12,latency_p90,us,227.000000
randread,4,512KB,14,latency_p90,us,221.000000
randread,4,512KB,16,latency_p90,us,253.000000
randread,4,512KB,18,latency_p90,us,273.000000
randread,4,512KB,20,latency_p90,us,306.000000
randread,4,512KB,22,latency_p90,us,343.000000
randread,4,512KB,24,latency_p90,us,347.000000
randread,4,512KB,26,latency_p90,us,367.000000
randread,4,512KB,28,latency_p90,us,424.000000
randread,4,512KB,30,latency_p90,us,420.000000
randread,4,512KB,32,latency_p90,us,453.000000
randread,4,1024KB,1,latency_p90,us,86.000000
randread,4,1024KB,2,latency_p90,us,98.000000
randread,4,1024KB,4,latency_p90,us,119.000000
randread,4,1024KB,6,latency_p90,us,135.000000
randread,4,1024KB,8,latency_p90,us,151.000000
randread,4,1024KB,10,latency_p90,us,172.000000
randread,4,1024KB,12,latency_p90,us,196.000000
randread,4,1024KB,14,latency_p90,us,210.000000
randread,4,1024KB,16,latency_p90,us,243.000000
randread,4,1024KB,18,latency_p90,us,277.000000
randread,4,1024KB,20,latency_p90,us,371.000000
randread,4,1024KB,22,latency_p90,us,326.000000
randread,4,1024KB,24,latency_p90,us,367.000000
randread,4,1024KB,26,latency_p90,us,388.000000
randread,4,1024KB,28,latency_p90,us,404.000000
randread,4,1024KB,30,latency_p90,us,433.000000
randread,4,1024KB,32,latency_p90,us,465.000000
randread,4,1536KB,1,latency_p90,us,85.000000
randread,4,1536KB,2,latency_p90,us,90.000000
randread,4,1536KB,4,latency_p90,us,104.000000
randread,4,1536KB,6,latency_p90,us,125.000000
randread,4,1536KB,8,latency_p90,us,141.000000
randread,4,1536KB,10,latency_p90,us,155.000000
randread,4,1536KB,12,latency_p90,us,176.000000
randread,4,1536KB,14,latency_p90,us,200.000000
randread,4,1536KB,16,latency_p90,us,225.000000
randread,4,1536KB,18,latency_p90,us,247.000000
randread,4,1536KB,20,latency_p90,us,277.000000
randread,4,1536KB,22,latency_p90,us,293.000000
randread,4,1536KB,24,latency_p90,us,322.000000
randread,4,1536KB,26,latency_p90,us,347.000000
randread,4,1536KB,28,latency_p90,us,375.000000
randread,4,1536KB,30,latency_p90,us,396.000000
randread,4,1536KB,32,latency_p90,us,416.000000
randread,4,2048KB,1,latency_p90,us,45.000000
randread,4,2048KB,2,latency_p90,us,55.000000
randread,4,2048KB,4,latency_p90,us,77.000000
randread,4,2048KB,6,latency_p90,us,90.000000
randread,4,2048KB,8,latency_p90,us,109.000000
randread,4,2048KB,10,latency_p90,us,135.000000
randread,4,2048KB,12,latency_p90,us,159.000000
randread,4,2048KB,14,latency_p90,us,188.000000
randread,4,2048KB,16,latency_p90,us,210.000000
randread,4,2048KB,18,latency_p90,us,237.000000
randread,4,2048KB,20,latency_p90,us,262.000000
randread,4,2048KB,22,latency_p90,us,285.000000
randread,4,2048KB,24,latency_p90,us,306.000000
randread,4,2048KB,26,latency_p90,us,330.000000
randread,4,2048KB,28,latency_p90,us,355.000000
randread,4,2048KB,30,latency_p90,us,375.000000
randread,4,2048KB,32,latency_p90,us,408.000000
randread,8,512KB,1,latency_p90,us,110.000000
randread,8,512KB,2,latency_p90,us,131.000000
randread,8,512KB,4,latency_p90,us,159.000000
randread,8,512KB,6,latency_p90,us,202.000000
randread,8,512KB,8,latency_p90,us,269.000000
randread,8,512KB,10,latency_p90,us,404.000000
randread,8,512KB,12,latency_p90,us,586.000000
randread,8,512KB,14,latency_p90,us,469.000000
randread,8,512KB,16,latency_p90,us,523.000000
randread,8,512KB,18,latency_p90,us,545.000000
randread,8,512KB,20,latency_p90,us,619.000000
randread,8,512KB,22,latency_p90,us,783.000000
randread,8,512KB,24,latency_p90,us,824.000000
randread,8,512KB,26,latency_p90,us,832.000000
randread,8,512KB,28,latency_p90,us,947.000000
randread,8,512KB,30,latency_p90,us,955.000000
randread,8,512KB,32,latency_p90,us,1057.000000
randread,8,1024KB,1,latency_p90,us,112.000000
randread,8,1024KB,2,latency_p90,us,126.000000
randread,8,1024KB,4,latency_p90,us,155.000000
randread,8,1024KB,6,latency_p90,us,210.000000
randread,8,1024KB,8,latency_p90,us,318.000000
randread,8,1024KB,10,latency_p90,us,482.000000
randread,8,1024KB,12,latency_p90,us,424.000000
randread,8,1024KB,14,latency_p90,us,449.000000
randread,8,1024KB,16,latency_p90,us,529.000000
randread,8,1024KB,18,latency_p90,us,529.000000
randread,8,1024KB,20,latency_p90,us,652.000000
randread,8,1024KB,22,latency_p90,us,717.000000
randread,8,1024KB,24,latency_p90,us,709.000000
randread,8,1024KB,26,latency_p90,us,816.000000
randread,8,1024KB,28,latency_p90,us,865.000000
randread,8,1024KB,30,latency_p90,us,857.000000
randread,8,1024KB,32,latency_p90,us,914.000000
randread,8,1536KB,1,latency_p90,us,96.000000
randread,8,1536KB,2,latency_p90,us,114.000000
randread,8,1536KB,4,latency_p90,us,153.000000
randread,8,1536KB,6,latency_p90,us,227.000000
randread,8,1536KB,8,latency_p90,us,400.000000
randread,8,1536KB,10,latency_p90,us,269.000000
randread,8,1536KB,12,latency_p90,us,260.000000
randread,8,1536KB,14,latency_p90,us,302.000000
randread,8,1536KB,16,latency_p90,us,375.000000
randread,8,1536KB,18,latency_p90,us,502.000000
randread,8,1536KB,20,latency_p90,us,562.000000
randread,8,1536KB,22,latency_p90,us,627.000000
randread,8,1536KB,24,latency_p90,us,570.000000
randread,8,1536KB,26,latency_p90,us,578.000000
randread,8,1536KB,28,latency_p90,us,603.000000
randread,8,1536KB,30,latency_p90,us,603.000000
randread,8,1536KB,32,latency_p90,us,676.000000
randread,8,2048KB,1,latency_p90,us,70.000000
randread,8,2048KB,2,latency_p90,us,81.000000
randread,8,2048KB,4,latency_p90,us,131.000000
randread,8,2048KB,6,latency_p90,us,289.000000
randread,8,2048KB,8,latency_p90,us,139.000000
randread,8,2048KB,10,latency_p90,us,174.000000
randread,8,2048KB,12,latency_p90,us,239.000000
randread,8,2048KB,14,latency_p90,us,297.000000
randread,8,2048KB,16,latency_p90,us,359.000000
randread,8,2048KB,18,latency_p90,us,388.000000
randread,8,2048KB,20,latency_p90,us,412.000000
randread,8,2048KB,22,latency_p90,us,429.000000
randread,8,2048KB,24,latency_p90,us,424.000000
randread,8,2048KB,26,latency_p90,us,478.000000
randread,8,2048KB,28,latency_p90,us,461.000000
randread,8,2048KB,30,latency_p90,us,506.000000
randread,8,2048KB,32,latency_p90,us,474.000000
randread,16,512KB,1,latency_p90,us,133.000000
randread,16,512KB,2,latency_p90,us,182.000000
randread,16,512KB,4,latency_p90,us,293.000000
randread,16,512KB,6,latency_p90,us,437.000000
randread,16,512KB,8,latency_p90,us,644.000000
randread,16,512KB,10,latency_p90,us,947.000000
randread,16,512KB,12,latency_p90,us,1369.000000
randread,16,512KB,14,latency_p90,us,1369.000000
randread,16,512KB,16,latency_p90,us,1467.000000
randread,16,512KB,18,latency_p90,us,1565.000000
randread,16,512KB,20,latency_p90,us,1696.000000
randread,16,512KB,22,latency_p90,us,1696.000000
randread,16,512KB,24,latency_p90,us,1696.000000
randread,16,512KB,26,latency_p90,us,1565.000000
randread,16,512KB,28,latency_p90,us,1745.000000
randread,16,512KB,30,latency_p90,us,1893.000000
randread,16,512KB,32,latency_p90,us,2024.000000
randread,16,1024KB,1,latency_p90,us,131.000000
randread,16,1024KB,2,latency_p90,us,178.000000
randread,16,1024KB,4,latency_p90,us,326.000000
randread,16,1024KB,6,latency_p90,us,506.000000
randread,16,1024KB,8,latency_p90,us,750.000000
randread,16,1024KB,10,latency_p90,us,1074.000000
randread,16,1024KB,12,latency_p90,us,1004.000000
randread,16,1024KB,14,latency_p90,us,1090.000000
randread,16,1024KB,16,latency_p90,us,1188.000000
randread,16,1024KB,18,latency_p90,us,1254.000000
randread,16,1024KB,20,latency_p90,us,1156.000000
randread,16,1024KB,22,latency_p90,us,1270.000000
randread,16,1024KB,24,latency_p90,us,1205.000000
randread,16,1024KB,26,latency_p90,us,1156.000000
randread,16,1024KB,28,latency_p90,us,1156.000000
randread,16,1024KB,30,latency_p90,us,1172.000000
randread,16,1024KB,32,latency_p90,us,1188.000000
randread,16,1536KB,1,latency_p90,us,115.000000
randread,16,1536KB,2,latency_p90,us,151.000000
randread,16,1536KB,4,latency_p90,us,297.000000
randread,16,1536KB,6,latency_p90,us,537.000000
randread,16,1536KB,8,latency_p90,us,922.000000
randread,16,1536KB,10,latency_p90,us,791.000000
randread,16,1536KB,12,latency_p90,us,816.000000
randread,16,1536KB,14,latency_p90,us,873.000000
randread,16,1536KB,16,latency_p90,us,914.000000
randread,16,1536KB,18,latency_p90,us,873.000000
randread,16,1536KB,20,latency_p90,us,758.000000
randread,16,1536KB,22,latency_p90,us,766.000000
randread,16,1536KB,24,latency_p90,us,750.000000
randread,16,1536KB,26,latency_p90,us,824.000000
randread,16,1536KB,28,latency_p90,us,807.000000
randread,16,1536KB,30,latency_p90,us,873.000000
randread,16,1536KB,32,latency_p90,us,840.000000
randread,16,2048KB,1,latency_p90,us,86.000000
randread,16,2048KB,2,latency_p90,us,141.000000
randread,16,2048KB,4,latency_p90,us,302.000000
randread,16,2048KB,6,latency_p90,us,734.000000
randread,16,2048KB,8,latency_p90,us,306.000000
randread,16,2048KB,10,latency_p90,us,363.000000
randread,16,2048KB,12,latency_p90,us,461.000000
randread,16,2048KB,14,latency_p90,us,506.000000
randread,16,2048KB,16,latency_p90,us,469.000000
randread,16,2048KB,18,latency_p90,us,494.000000
randread,16,2048KB,20,latency_p90,us,515.000000
randread,16,2048KB,22,latency_p90,us,578.000000
randread,16,2048KB,24,latency_p90,us,611.000000
randread,16,2048KB,26,latency_p90,us,660.000000
randread,16,2048KB,28,latency_p90,us,660.000000
randread,16,2048KB,30,latency_p90,us,717.000000
randread,16,2048KB,32,latency_p90,us,766.000000
randread,32,512KB,1,latency_p90,us,180.000000
randread,32,512KB,2,latency_p90,us,314.000000
randread,32,512KB,4,latency_p90,us,586.000000
randread,32,512KB,6,latency_p90,us,865.000000
randread,32,512KB,8,latency_p90,us,1254.000000
randread,32,512KB,10,latency_p90,us,1811.000000
randread,32,512KB,12,latency_p90,us,2409.000000
randread,32,512KB,14,latency_p90,us,2114.000000
randread,32,512KB,16,latency_p90,us,2114.000000
randread,32,512KB,18,latency_p90,us,2376.000000
randread,32,512KB,20,latency_p90,us,2376.000000
randread,32,512KB,22,latency_p90,us,2835.000000
randread,32,512KB,24,latency_p90,us,2704.000000
randread,32,512KB,26,latency_p90,us,2671.000000
randread,32,512KB,28,latency_p90,us,2671.000000
randread,32,512KB,30,latency_p90,us,2540.000000
randread,32,512KB,32,latency_p90,us,2769.000000
randread,32,1024KB,1,latency_p90,us,184.000000
randread,32,1024KB,2,latency_p90,us,338.000000
randread,32,1024KB,4,latency_p90,us,611.000000
randread,32,1024KB,6,latency_p90,us,971.000000
randread,32,1024KB,8,latency_p90,us,1369.000000
randread,32,1024KB,10,latency_p90,us,1565.000000
randread,32,1024KB,12,latency_p90,us,1434.000000
randread,32,1024KB,14,latency_p90,us,1336.000000
randread,32,1024KB,16,latency_p90,us,1401.000000
randread,32,1024KB,18,latency_p90,us,1516.000000
randread,32,1024KB,20,latency_p90,us,1532.000000
randread,32,1024KB,22,latency_p90,us,1582.000000
randread,32,1024KB,24,latency_p90,us,1598.000000
randread,32,1024KB,26,latency_p90,us,1795.000000
randread,32,1024KB,28,latency_p90,us,1844.000000
randread,32,1024KB,30,latency_p90,us,1909.000000
randread,32,1024KB,32,latency_p90,us,1958.000000
randread,32,1536KB,1,latency_p90,us,172.000000
randread,32,1536KB,2,latency_p90,us,306.000000
randread,32,1536KB,4,latency_p90,us,611.000000
randread,32,1536KB,6,latency_p90,us,1057.000000
randread,32,1536KB,8,latency_p90,us,1467.000000
randread,32,1536KB,10,latency_p90,us,889.000000
randread,32,1536KB,12,latency_p90,us,824.000000
randread,32,1536KB,14,latency_p90,us,799.000000
randread,32,1536KB,16,latency_p90,us,865.000000
randread,32,1536KB,18,latency_p90,us,914.000000
randread,32,1536KB,20,latency_p90,us,1004.000000
randread,32,1536KB,22,latency_p90,us,1074.000000
randread,32,1536KB,24,latency_p90,us,1172.000000
randread,32,1536KB,26,latency_p90,us,1336.000000
randread,32,1536KB,28,latency_p90,us,1369.000000
randread,32,1536KB,30,latency_p90,us,1483.000000
randread,32,1536KB,32,latency_p90,us,1549.000000
randread,32,2048KB,1,latency_p90,us,161.000000
randread,32,2048KB,2,latency_p90,us,297.000000
randread,32,2048KB,4,latency_p90,us,594.000000
randread,32,2048KB,6,latency_p90,us,1090.000000
randread,32,2048KB,8,latency_p90,us,465.000000
randread,32,2048KB,10,latency_p90,us,515.000000
randread,32,2048KB,12,latency_p90,us,578.000000
randread,32,2048KB,14,latency_p90,us,660.000000
randread,32,2048KB,16,latency_p90,us,799.000000
randread,32,2048KB,18,latency_p90,us,865.000000
randread,32,2048KB,20,latency_p90,us,955.000000
randread,32,2048KB,22,latency_p90,us,1029.000000
randread,32,2048KB,24,latency_p90,us,1123.000000
randread,32,2048KB,26,latency_p90,us,1221.000000
randread,32,2048KB,28,latency_p90,us,1319.000000
randread,32,2048KB,30,latency_p90,us,1385.000000
randread,32,2048KB,32,latency_p90,us,1565.000000
randread,64,512KB,1,latency_p90,us,379.000000
randread,64,512KB,2,latency_p90,us,644.000000
randread,64,512KB,4,latency_p90,us,1123.000000
randread,64,512KB,6,latency_p90,us,1582.000000
randread,64,512KB,8,latency_p90,us,2114.000000
randread,64,512KB,10,latency_p90,us,2638.000000
randread,64,512KB,12,latency_p90,us,2966.000000
randread,64,512KB,14,latency_p90,us,3228.000000
randread,64,512KB,16,latency_p90,us,3130.000000
randread,64,512KB,18,latency_p90,us,2966.000000
randread,64,512KB,20,latency_p90,us,3064.000000
randread,64,512KB,22,latency_p90,us,3163.000000
randread,64,512KB,24,latency_p90,us,3425.000000
randread,64,512KB,26,latency_p90,us,3654.000000
randread,64,512KB,28,latency_p90,us,3654.000000
randread,64,512KB,30,latency_p90,us,3982.000000
randread,64,512KB,32,latency_p90,us,4228.000000
randread,64,1024KB,1,latency_p90,us,392.000000
randread,64,1024KB,2,latency_p90,us,644.000000
randread,64,1024KB,4,latency_p90,us,1090.000000
randread,64,1024KB,6,latency_p90,us,1549.000000
randread,64,1024KB,8,latency_p90,us,2147.000000
randread,64,1024KB,10,latency_p90,us,1680.000000
randread,64,1024KB,12,latency_p90,us,1631.000000
randread,64,1024KB,14,latency_p90,us,1762.000000
randread,64,1024KB,16,latency_p90,us,1975.000000
randread,64,1024KB,18,latency_p90,us,2311.000000
randread,64,1024KB,20,latency_p90,us,2507.000000
randread,64,1024KB,22,latency_p90,us,2606.000000
randread,64,1024KB,24,latency_p90,us,2868.000000
randread,64,1024KB,26,latency_p90,us,3195.000000
randread,64,1024KB,28,latency_p90,us,3425.000000
randread,64,1024KB,30,latency_p90,us,3523.000000
randread,64,1024KB,32,latency_p90,us,3851.000000
randread,64,1536KB,1,latency_p90,us,355.000000
randread,64,1536KB,2,latency_p90,us,611.000000
randread,64,1536KB,4,latency_p90,us,1090.000000
randread,64,1536KB,6,latency_p90,us,1614.000000
randread,64,1536KB,8,latency_p90,us,938.000000
randread,64,1536KB,10,latency_p90,us,979.000000
randread,64,1536KB,12,latency_p90,us,1139.000000
randread,64,1536KB,14,latency_p90,us,1369.000000
randread,64,1536KB,16,latency_p90,us,1778.000000
randread,64,1536KB,18,latency_p90,us,2114.000000
randread,64,1536KB,20,latency_p90,us,2245.000000
randread,64,1536KB,22,latency_p90,us,2474.000000
randread,64,1536KB,24,latency_p90,us,2474.000000
randread,64,1536KB,26,latency_p90,us,2769.000000
randread,64,1536KB,28,latency_p90,us,3326.000000
randread,64,1536KB,30,latency_p90,us,3261.000000
randread,64,1536KB,32,latency_p90,us,3359.000000
randread,64,2048KB,1,latency_p90,us,347.000000
randread,64,2048KB,2,latency_p90,us,586.000000
randread,64,2048KB,4,latency_p90,us,791.000000
randread,64,2048KB,6,latency_p90,us,603.000000
randread,64,2048KB,8,latency_p90,us,725.000000
randread,64,2048KB,10,latency_p90,us,914.000000
randread,64,2048KB,12,latency_p90,us,1123.000000
randread,64,2048KB,14,latency_p90,us,1287.000000
randread,64,2048KB,16,latency_p90,us,1500.000000
randread,64,2048KB,18,latency_p90,us,1713.000000
randread,64,2048KB,20,latency_p90,us,2278.000000
randread,64,2048KB,22,latency_p90,us,2442.000000
randread,64,2048KB,24,latency_p90,us,2737.000000
randread,64,2048KB,26,latency_p90,us,3130.000000
randread,64,2048KB,28,latency_p90,us,3326.000000
randread,64,2048KB,30,latency_p90,us,3556.000000
randread,64,2048KB,32,latency_p90,us,3523.000000
randwrite,1,512KB,1,latency_p90,us,529.000000
randwrite,1,512KB,2,latency_p90,us,529.000000
randwrite,1,512KB,4,latency_p90,us,545.000000
randwrite,1,512KB,8,latency_p90,us,603.000000
randwrite,1,512KB,16,latency_p90,us,717.000000
randwrite,1,512KB,24,latency_p90,us,783.000000
randwrite,1,512KB,32,latency_p90,us,865.000000
randwrite,1,512KB,40,latency_p90,us,914.000000
randwrite,1,512KB,48,latency_p90,us,1012.000000
randwrite,1,512KB,56,latency_p90,us,1090.000000
randwrite,1,512KB,64,latency_p90,us,1172.000000
randwrite,1,512KB,72,latency_p90,us,1319.000000
randwrite,1,512KB,80,latency_p90,us,1352.000000
randwrite,1,512KB,88,latency_p90,us,1483.000000
randwrite,1,512KB,96,latency_p90,us,1713.000000
randwrite,1,512KB,104,latency_p90,us,1663.000000
randwrite,1,512KB,112,latency_p90,us,1762.000000
randwrite,1,512KB,120,latency_p90,us,1860.000000
randwrite,1,512KB,128,latency_p90,us,1958.000000
randwrite,1,1024KB,1,latency_p90,us,523.000000
randwrite,1,1024KB,2,latency_p90,us,519.000000
randwrite,1,1024KB,4,latency_p90,us,529.000000
randwrite,1,1024KB,8,latency_p90,us,578.000000
randwrite,1,1024KB,16,latency_p90,us,660.000000
randwrite,1,1024KB,24,latency_p90,us,742.000000
randwrite,1,1024KB,32,latency_p90,us,816.000000
randwrite,1,1024KB,40,latency_p90,us,898.000000
randwrite,1,1024KB,48,latency_p90,us,963.000000
randwrite,1,1024KB,56,latency_p90,us,1037.000000
randwrite,1,1024KB,64,latency_p90,us,1106.000000
randwrite,1,1024KB,72,latency_p90,us,1205.000000
randwrite,1,1024KB,80,latency_p90,us,1287.000000
randwrite,1,1024KB,88,latency_p90,us,1385.000000
randwrite,1,1024KB,96,latency_p90,us,1500.000000
randwrite,1,1024KB,104,latency_p90,us,1582.000000
randwrite,1,1024KB,112,latency_p90,us,1647.000000
randwrite,1,1024KB,120,latency_p90,us,1729.000000
randwrite,1,1024KB,128,latency_p90,us,1827.000000
randwrite,1,1536KB,1,latency_p90,us,506.000000
randwrite,1,1536KB,2,latency_p90,us,502.000000
randwrite,1,1536KB,4,latency_p90,us,506.000000
randwrite,1,1536KB,8,latency_p90,us,537.000000
randwrite,1,1536KB,16,latency_p90,us,603.000000
randwrite,1,1536KB,24,latency_p90,us,660.000000
randwrite,1,1536KB,32,latency_p90,us,742.000000
randwrite,1,1536KB,40,latency_p90,us,799.000000
randwrite,1,1536KB,48,latency_p90,us,922.000000
randwrite,1,1536KB,56,latency_p90,us,947.000000
randwrite,1,1536KB,64,latency_p90,us,1045.000000
randwrite,1,1536KB,72,latency_p90,us,1123.000000
randwrite,1,1536KB,80,latency_p90,us,1205.000000
randwrite,1,1536KB,88,latency_p90,us,1336.000000
randwrite,1,1536KB,96,latency_p90,us,1369.000000
randwrite,1,1536KB,104,latency_p90,us,1483.000000
randwrite,1,1536KB,112,latency_p90,us,1532.000000
randwrite,1,1536KB,120,latency_p90,us,1614.000000
randwrite,1,1536KB,128,latency_p90,us,1729.000000
randwrite,1,2048KB,1,latency_p90,us,457.000000
randwrite,1,2048KB,2,latency_p90,us,457.000000
randwrite,1,2048KB,4,latency_p90,us,482.000000
randwrite,1,2048KB,8,latency_p90,us,515.000000
randwrite,1,2048KB,16,latency_p90,us,586.000000
randwrite,1,2048KB,24,latency_p90,us,611.000000
randwrite,1,2048KB,32,latency_p90,us,668.000000
randwrite,1,2048KB,40,latency_p90,us,725.000000
randwrite,1,2048KB,48,latency_p90,us,791.000000
randwrite,1,2048KB,56,latency_p90,us,873.000000
randwrite,1,2048KB,64,latency_p90,us,979.000000
randwrite,1,2048KB,72,latency_p90,us,1057.000000
randwrite,1,2048KB,80,latency_p90,us,1188.000000
randwrite,1,2048KB,88,latency_p90,us,1254.000000
randwrite,1,2048KB,96,latency_p90,us,1385.000000
randwrite,1,2048KB,104,latency_p90,us,1467.000000
randwrite,1,2048KB,112,latency_p90,us,1549.000000
randwrite,1,2048KB,120,latency_p90,us,1631.000000
