rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,2048KB,24,latency_avg,us,54.567550
randread,1,2048KB,26,latency_avg,us,55.813183
randread,1,2048KB,28,latency_avg,us,57.059010
randread,1,2048KB,30,latency_avg,us,58.305017
randread,1,2048KB,32,latency_avg,us,59.551192
randread,2,512KB,1,latency_avg,us,71.116087
randread,2,512KB,2,latency_avg,us,72.223968
randread,2,512KB,4,latency_avg,us,74.442511
randread,2,512KB,6,latency_avg,us,76.664683
randread,2,512KB,8,latency_avg,us,78.890394
randread,2,512KB,10,latency_avg,us,81.119565
randread,2,512KB,12,latency_avg,us,83.352121
randread,2,512KB,14,latency_avg,us,85.587994
randread,2,512KB,16,latency_avg,us,87.827121
randread,2,512KB,18,latency_avg,us,90.069443
randread,2,512KB,20,latency_avg,us,92.314905
randread,2,512KB,22,latency_avg,us,94.563455
randread,2,512KB,24,latency_avg,us,96.815044
randread,2,512KB,26,latency_avg,us,99.069627
randread,2,512KB,28,latency_avg,us,101.327158
randread,2,512KB,30,latency_avg,us,103.587596
randread,2,512KB,32,latency_avg,us,105.850900
randread,2,1024KB,1,latency_avg,us,60.979349
randread,2,1024KB,2,latency_avg,us,62.015365
randread,2,1024KB,4,latency_avg,us,64.096525
randread,2,1024KB,6,latency_avg,us,66.189600
randread,2,1024KB,8,latency_avg,us,68.294280
randread,2,1024KB,10,latency_avg,us,70.410261
randread,2,1024KB,12,latency_avg,us,72.537240
randread,2,1024KB,14,latency_avg,us,74.674915
randread,2,1024KB,16,latency_avg,us,76.822990
randread,2,1024KB,18,latency_avg,us,78.981173
randread,2,1024KB,20,latency_avg,us,81.149172
randread,2,1024KB,22,latency_avg,us,83.326704
randread,2,1024KB,24,latency_avg,us,85.513486
randread,2,1024KB,26,latency_avg,us,87.709244
randread,2,1024KB,28,latency_avg,us,89.913705
randread,2,1024KB,30,latency_avg,us,92.126603
randread,2,1024KB,32,latency_avg,us,94.347679
randread,2,1536KB,1,latency_avg,us,50.889926
randread,2,1536KB,2,latency_avg,us,51.949107
randread,2,1536KB,4,latency_avg,us,54.084120
randread,2,1536KB,6,latency_avg,us,56.240111
randread,2,1536KB,8,latency_avg,us,58.415688
randread,2,1536KB,10,latency_avg,us,60.609539
randread,2,1536KB,12,latency_avg,us,62.820433
randread,2,1536KB,14,latency_avg,us,65.047221
randread,2,1536KB,16,latency_avg,us,67.288829
randread,2,1536KB,18,latency_avg,us,69.544258
randread,2,1536KB,20,latency_avg,us,71.812580
randread,2,1536KB,22,latency_avg,us,74.092931
randread,2,1536KB,24,latency_avg,us,76.384513
randread,2,1536KB,26,latency_avg,us,78.686584
randread,2,1536KB,28,latency_avg,us,80.998456
randread,2,1536KB,30,latency_avg,us,83.319495
randread,2,1536KB,32,latency_avg,us,85.649111
randread,2,2048KB,1,latency_avg,us,40.883425
randread,2,2048KB,2,latency_avg,us,42.125641
randread,2,2048KB,4,latency_avg,us,44.611393
randread,2,2048KB,6,latency_avg,us,47.098670
randread,2,2048KB,8,latency_avg,us,49.587241
randread,2,2048KB,10,latency_avg,us,52.076918
randread,2,2048KB,12,latency_avg,us,54.567550
randread,2,2048KB,14,latency_avg,us,57.059010
randread,2,2048KB,16,latency_avg,us,59.551192
randread,2,2048KB,18,latency_avg,us,62.044011
randread,2,2048KB,20,latency_avg,us,64.537390
randread,2,2048KB,22,latency_avg,us,67.031267
randread,2,2048KB,24,latency_avg,us,69.525588
randread,2,2048KB,26,latency_avg,us,72.020307
randread,2,2048KB,28,latency_avg,us,74.515383
randread,2,2048KB,30,latency_avg,us,77.010781
randread,2,2048KB,32,latency_avg,us,79.506470
randread,4,512KB,1,latency_avg,us,72.223968
randread,4,512KB,2,latency_avg,us,74.442511
randread,4,512KB,4,latency_avg,us,78.890394
randread,4,512KB,6,latency_avg,us,83.352121
randread,4,512KB,8,latency_avg,us,87.827121
randread,4,512KB,10,latency_avg,us,92.314905
randread,4,512KB,12,latency_avg,us,96.815044
randread,4,512KB,14,latency_avg,us,101.327158
randread,4,512KB,16,latency_avg,us,105.850900
randread,4,512KB,18,latency_avg,us,110.385954
randread,4,512KB,20,latency_avg,us,114.932025
randread,4,512KB,22,latency_avg,us,119.488836
randread,4,512KB,24,latency_avg,us,124.056124
randread,4,512KB,26,latency_avg,us,128.633638
randread,4,512KB,28,latency_avg,us,133.221134
randread,4,512KB,30,latency_avg,us,137.818378
randread,4,512KB,32,latency_avg,us,142.425141
randread,4,1024KB,1,latency_avg,us,62.015365
randread,4,1024KB,2,latency_avg,us,64.096525
randread,4,1024KB,4,latency_avg,us,68.294280
randread,4,1024KB,6,latency_avg,us,72.537240
randread,4,1024KB,8,latency_avg,us,76.822990
randread,4,1024KB,10,latency_avg,us,81.149172
randread,4,1024KB,12,latency_avg,us,85.513486
randread,4,1024KB,14,latency_avg,us,89.913705
randread,4,1024KB,16,latency_avg,us,94.347679
randread,4,1024KB,18,latency_avg,us,98.813348
randread,4,1024KB,20,latency_avg,us,103.308746
randread,4,1024KB,22,latency_avg,us,107.832002
randread,4,1024KB,24,latency_avg,us,112.381346
randread,4,1024KB,26,latency_avg,us,116.955107
randread,4,1024KB,28,latency_avg,us,121.551712
randread,4,1024KB,30,latency_avg,us,126.169686
randread,4,1024KB,32,latency_avg,us,130.807648
randread,4,1536KB,1,latency_avg,us,51.949107
randread,4,1536KB,2,latency_avg,us,54.084120
randread,4,1536KB,4,latency_avg,us,58.415688
randread,4,1536KB,6,latency_avg,us,62.820433
randread,4,1536KB,8,latency_avg,us,67.288829
randread,4,1536KB,10,latency_avg,us,71.812580
randread,4,1536KB,12,latency_avg,us,76.384513
randread,4,1536KB,14,latency_avg,us,80.998456
randread,4,1536KB,16,latency_avg,us,85.649111
randread,4,1536KB,18,latency_avg,us,90.331932
randread,4,1536KB,20,latency_avg,us,95.043021
randread,4,1536KB,22,latency_avg,us,99.779029
randread,4,1536KB,24,latency_avg,us,104.537075
randread,4,1536KB,26,latency_avg,us,109.314672
randread,4,1536KB,28,latency_avg,us,114.109673
randread,4,1536KB,30,latency_avg,us,118.920215
randread,4,1536KB,32,latency_avg,us,123.744675
randread,4,2048KB,1,latency_avg,us,42.125641
randread,4,2048KB,2,latency_avg,us,44.611393
randread,4,2048KB,4,latency_avg,us,49.587241
randread,4,2048KB,6,latency_avg,us,54.567550
randread,4,2048KB,8,latency_avg,us,59.551192
randread,4,2048KB,10,latency_avg,us,64.537390
randread,4,2048KB,12,latency_avg,us,69.525588
randread,4,2048KB,14,latency_avg,us,74.515383
randread,4,2048KB,16,latency_avg,us,79.506470
randread,4,2048KB,18,latency_avg,us,84.498621
randread,4,2048KB,20,latency_avg,us,89.491654
randread,4,2048KB,22,latency_avg,us,94.485430
randread,4,2048KB,24,latency_avg,us,99.479836
randread,4,2048KB,26,latency_avg,us,104.474781
randread,4,2048KB,28,latency_avg,us,109.470190
randread,4,2048KB,30,latency_avg,us,114.466003
randread,4,2048KB,32,latency_avg,us,119.462169
randread,8,512KB,1,latency_avg,us,74.442511
randread,8,512KB,2,latency_avg,us,78.890394
randread,8,512KB,4,latency_avg,us,87.827121
randread,8,512KB,6,latency_avg,us,96.815044
randread,8,512KB,8,latency_avg,us,105.850900
randread,8,512KB,10,latency_avg,us,114.932025
randread,8,512KB,12,latency_avg,us,124.056124
randread,8,512KB,14,latency_avg,us,133.221134
randread,8,512KB,16,latency_avg,us,142.425141
randread,8,512KB,18,latency_avg,us,151.666340
randread,8,512KB,20,latency_avg,us,160.943002
randread,8,512KB,22,latency_avg,us,170.253465
randread,8,512KB,24,latency_avg,us,179.596122
randread,8,512KB,26,latency_avg,us,188.969418
randread,8,512KB,28,latency_avg,us,198.371851
randread,8,512KB,30,latency_avg,us,207.801972
randread,8,512KB,32,latency_avg,us,217.258384
randread,8,1024KB,1,latency_avg,us,64.096525
randread,8,1024KB,2,latency_avg,us,68.294280
randread,8,1024KB,4,latency_avg,us,76.822990
randread,8,1024KB,6,latency_avg,us,85.513486
randread,8,1024KB,8,latency_avg,us,94.347679
randread,8,1024KB,10,latency_avg,us,103.308746
randread,8,1024KB,12,latency_avg,us,112.381346
randread,8,1024KB,14,latency_avg,us,121.551712
randread,8,1024KB,16,latency_avg,us,130.807648
randread,8,1024KB,18,latency_avg,us,140.138454
randread,8,1024KB,20,latency_avg,us,149.534807
randread,8,1024KB,22,latency_avg,us,158.988623
randread,8,1024KB,24,latency_avg,us,168.492908
randread,8,1024KB,26,latency_avg,us,178.041621
randread,8,1024KB,28,latency_avg,us,187.629547
randread,8,1024KB,30,latency_avg,us,197.252176
randread,8,1024KB,32,latency_avg,us,206.905608
randread,8,1536KB,1,latency_avg,us,54.084120
randread,8,1536KB,2,latency_avg,us,58.415688
randread,8,1536KB,4,latency_avg,us,67.288829
randread,8,1536KB,6,latency_avg,us,76.384513
randread,8,1536KB,8,latency_avg,us,85.649111
randread,8,1536KB,10,latency_avg,us,95.043021
randread,8,1536KB,12,latency_avg,us,104.537075
randread,8,1536KB,14,latency_avg,us,114.109673
randread,8,1536KB,16,latency_avg,us,123.744675
randread,8,1536KB,18,latency_avg,us,133.429877
randread,8,1536KB,20,latency_avg,us,143.155940
randread,8,1536KB,22,latency_avg,us,152.915629
randread,8,1536KB,24,latency_avg,us,162.703273
randread,8,1536KB,26,latency_avg,us,172.514377
randread,8,1536KB,28,latency_avg,us,182.345338
randread,8,1536KB,30,latency_avg,us,192.193240
randread,8,1536KB,32,latency_avg,us,202.055702
randread,8,2048KB,1,latency_avg,us,44.611393
randread,8,2048KB,2,latency_avg,us,49.587241
randread,8,2048KB,4,latency_avg,us,59.551192
randread,8,2048KB,6,latency_avg,us,69.525588
randread,8,2048KB,8,latency_avg,us,79.506470
randread,8,2048KB,10,latency_avg,us,89.491654
randread,8,2048KB,12,latency_avg,us,99.479836
randread,8,2048KB,14,latency_avg,us,109.470190
randread,8,2048KB,16,latency_avg,us,119.462169
randread,8,2048KB,18,latency_avg,us,129.455393
randread,8,2048KB,20,latency_avg,us,139.449595
randread,8,2048KB,22,latency_avg,us,149.444576
randread,8,2048KB,24,latency_avg,us,159.440190
randread,8,2048KB,26,latency_avg,us,169.436323
randread,8,2048KB,28,latency_avg,us,179.432890
randread,8,2048KB,30,latency_avg,us,189.429820
randread,8,2048KB,32,latency_avg,us,199.427060
randread,16,512KB,1,latency_avg,us,78.890394
randread,16,512KB,2,latency_avg,us,87.827121
randread,16,512KB,4,latency_avg,us,105.850900
randread,16,512KB,6,latency_avg,us,124.056124
randread,16,512KB,8,latency_avg,us,142.425141
randread,16,512KB,10,latency_avg,us,160.943002
randread,16,512KB,12,latency_avg,us,179.596122
randread,16,512KB,14,latency_avg,us,198.371851
randread,16,512KB,16,latency_avg,us,217.258384
randread,16,512KB,18,latency_avg,us,236.244769
randread,16,512KB,20,latency_avg,us,255.320930
randread,16,512KB,22,latency_avg,us,274.477677
randread,16,512KB,24,latency_avg,us,293.706692
randread,16,512KB,26,latency_avg,us,313.000495
randread,16,512KB,28,latency_avg,us,332.352387
randread,16,512KB,30,latency_avg,us,351.756396
randread,16,512KB,32,latency_avg,us,371.207209
randread,16,1024KB,1,latency_avg,us,68.294280
randread,16,1024KB,2,latency_avg,us,76.822990
randread,16,1024KB,4,latency_avg,us,94.347679
randread,16,1024KB,6,latency_avg,us,112.381346
randread,16,1024KB,8,latency_avg,us,130.807648
randread,16,1024KB,10,latency_avg,us,149.534807
randread,16,1024KB,12,latency_avg,us,168.492908
randread,16,1024KB,14,latency_avg,us,187.629547
randread,16,1024KB,16,latency_avg,us,206.905608
randread,16,1024KB,18,latency_avg,us,226.291790
randread,16,1024KB,20,latency_avg,us,245.765979
randread,16,1024KB,22,latency_avg,us,265.311314
randread,16,1024KB,24,latency_avg,us,284.914803
randread,16,1024KB,26,latency_avg,us,304.566320
randread,16,1024KB,28,latency_avg,us,324.257887
randread,16,1024KB,30,latency_avg,us,343.983151
randread,16,1024KB,32,latency_avg,us,363.737003
randread,16,1536KB,1,latency_avg,us,58.415688
randread,16,1536KB,2,latency_avg,us,67.288829
randread,16,1536KB,4,latency_avg,us,85.649111
randread,16,1536KB,6,latency_avg,us,104.537075
randread,16,1536KB,8,latency_avg,us,123.744675
randread,16,1536KB,10,latency_avg,us,143.155940
randread,16,1536KB,12,latency_avg,us,162.703273
randread,16,1536KB,14,latency_avg,us,182.345338
randread,16,1536KB,16,latency_avg,us,202.055702
randread,16,1536KB,18,latency_avg,us,221.816785
randread,16,1536KB,20,latency_avg,us,241.616492
randread,16,1536KB,22,latency_avg,us,261.446249
randread,16,1536KB,24,latency_avg,us,281.299824
randread,16,1536KB,26,latency_avg,us,301.172582
randread,16,1536KB,28,latency_avg,us,321.061010
randread,16,1536KB,30,latency_avg,us,340.962398
randread,16,1536KB,32,latency_avg,us,360.874625
randread,16,2048KB,1,latency_avg,us,49.587241
randread,16,2048KB,2,latency_avg,us,59.551192
randread,16,2048KB,4,latency_avg,us,79.506470
randread,16,2048KB,6,latency_avg,us,99.479836
randread,16,2048KB,8,latency_avg,us,119.462169
randread,16,2048KB,10,latency_avg,us,139.449595
randread,16,2048KB,12,latency_avg,us,159.440190
randread,16,2048KB,14,latency_avg,us,179.432890
randread,16,2048KB,16,latency_avg,us,199.427060
randread,16,2048KB,18,latency_avg,us,219.422297
randread,16,2048KB,20,latency_avg,us,239.418332
randread,16,2048KB,22,latency_avg,us,259.414980
randread,16,2048KB,24,latency_avg,us,279.412110
randread,16,2048KB,26,latency_avg,us,299.409624
randread,16,2048KB,28,latency_avg,us,319.407450
randread,16,2048KB,30,latency_avg,us,339.405533
randread,16,2048KB,32,latency_avg,us,359.403830
randread,32,512KB,1,latency_avg,us,87.827121
randread,32,512KB,2,latency_avg,us,105.850900
randread,32,512KB,4,latency_avg,us,142.425141
randread,32,512KB,6,latency_avg,us,179.596122
randread,32,512KB,8,latency_avg,us,217.258384
randread,32,512KB,10,latency_avg,us,255.320930
randread,32,512KB,12,latency_avg,us,293.706692
randread,32,512KB,14,latency_avg,us,332.352387
randread,32,512KB,16,latency_avg,us,371.207209
randread,32,512KB,18,latency_avg,us,410.230912
randread,32,512KB,20,latency_avg,us,449.391788
randread,32,512KB,22,latency_avg,us,488.664872
randread,32,512KB,24,latency_avg,us,528.030449
randread,32,512KB,26,latency_avg,us,567.472869
randread,32,512KB,28,latency_avg,us,606.979626
randread,32,512KB,30,latency_avg,us,646.540660
randread,32,512KB,32,latency_avg,us,686.147814
randread,32,1024KB,1,latency_avg,us,76.822990
randread,32,1024KB,2,latency_avg,us,94.347679
randread,32,1024KB,4,latency_avg,us,130.807648
randread,32,1024KB,6,latency_avg,us,168.492908
randread,32,1024KB,8,latency_avg,us,206.905608
randread,32,1024KB,10,latency_avg,us,245.765979
randread,32,1024KB,12,latency_avg,us,284.914803
randread,32,1024KB,14,latency_avg,us,324.257887
randread,32,1024KB,16,latency_avg,us,363.737003
randread,32,1024KB,18,latency_avg,us,403.314621
randread,32,1024KB,20,latency_avg,us,442.965633
randread,32,1024KB,22,latency_avg,us,482.672681
randread,32,1024KB,24,latency_avg,us,522.423417
randread,32,1024KB,26,latency_avg,us,562.208840
randread,32,1024KB,28,latency_avg,us,602.022239
randread,32,1024KB,30,latency_avg,us,641.858518
randread,32,1024KB,32,latency_avg,us,681.713739
randread,32,1536KB,1,latency_avg,us,67.288829
randread,32,1536KB,2,latency_avg,us,85.649111
randread,32,1536KB,4,latency_avg,us,123.744675
randread,32,1536KB,6,latency_avg,us,162.703273
randread,32,1536KB,8,latency_avg,us,202.055702
randread,32,1536KB,10,latency_avg,us,241.616492
randread,32,1536KB,12,latency_avg,us,281.299824
randread,32,1536KB,14,latency_avg,us,321.061010
randread,32,1536KB,16,latency_avg,us,360.874625
randread,32,1536KB,18,latency_avg,us,400.725181
randread,32,1536KB,20,latency_avg,us,440.602724
randread,32,1536KB,22,latency_avg,us,480.500569
randread,32,1536KB,24,latency_avg,us,520.414067
randread,32,1536KB,26,latency_avg,us,560.339884
randread,32,1536KB,28,latency_avg,us,600.275568
randread,32,1536KB,30,latency_avg,us,640.219276
randread,32,1536KB,32,latency_avg,us,680.169597
randread,32,2048KB,1,latency_avg,us,59.551192
randread,32,2048KB,2,latency_avg,us,79.506470
randread,32,2048KB,4,latency_avg,us,119.462169
randread,32,2048KB,6,latency_avg,us,159.440190
randread,32,2048KB,8,latency_avg,us,199.427060
randread,32,2048KB,10,latency_avg,us,239.418332
randread,32,2048KB,12,latency_avg,us,279.412110
randread,32,2048KB,14,latency_avg,us,319.407450
randread,32,2048KB,16,latency_avg,us,359.403830
randread,32,2048KB,18,latency_avg,us,399.400936
randread,32,2048KB,20,latency_avg,us,439.398571
randread,32,2048KB,22,latency_avg,us,479.396600
randread,32,2048KB,24,latency_avg,us,519.394934
randread,32,2048KB,26,latency_avg,us,559.393506
randread,32,2048KB,28,latency_avg,us,599.392270
randread,32,2048KB,30,latency_avg,us,639.391188
randread,32,2048KB,32,latency_avg,us,679.390233
randread,64,512KB,1,latency_avg,us,105.850900
randread,64,512KB,2,latency_avg,us,142.425141
randread,64,512KB,4,latency_avg,us,217.258384
randread,64,512KB,6,latency_avg,us,293.706692
randread,64,512KB,8,latency_avg,us,371.207209
randread,64,512KB,10,latency_avg,us,449.391788
randread,64,512KB,12,latency_avg,us,528.030449
randread,64,512KB,14,latency_avg,us,606.979626
randread,64,512KB,16,latency_avg,us,686.147814
randread,64,512KB,18,latency_avg,us,765.475019
randread,64,512KB,20,latency_avg,us,844.920729
randread,64,512KB,22,latency_avg,us,924.456809
randread,64,512KB,24,latency_avg,us,1004.063207
randread,64,512KB,26,latency_avg,us,1083.725305
randread,64,512KB,28,latency_avg,us,1163.432213
randread,64,512KB,30,latency_avg,us,1243.175676
randread,64,512KB,32,latency_avg,us,1322.949327
randread,64,1024KB,1,latency_avg,us,94.347679
randread,64,1024KB,2,latency_avg,us,130.807648
randread,64,1024KB,4,latency_avg,us,206.905608
randread,64,1024KB,6,latency_avg,us,284.914803
randread,64,1024KB,8,latency_avg,us,363.737003
randread,64,1024KB,10,latency_avg,us,442.965633
randread,64,1024KB,12,latency_avg,us,522.423417
randread,64,1024KB,14,latency_avg,us,602.022239
randread,64,1024KB,16,latency_avg,us,681.713739
randread,64,1024KB,18,latency_avg,us,761.469287
randread,64,1024KB,20,latency_avg,us,841.270894
randread,64,1024KB,22,latency_avg,us,921.106709
randread,64,1024KB,24,latency_avg,us,1000.968611
randread,64,1024KB,26,latency_avg,us,1080.850858
randread,64,1024KB,28,latency_avg,us,1160.749270
randread,64,1024KB,30,latency_avg,us,1240.660741
randread,64,1024KB,32,latency_avg,us,1320.582907
randread,64,1536KB,1,latency_avg,us,85.649111
randread,64,1536KB,2,latency_avg,us,123.744675
randread,64,1536KB,4,latency_avg,us,202.055702
randread,64,1536KB,6,latency_avg,us,281.299824
randread,64,1536KB,8,latency_avg,us,360.874625
randread,64,1536KB,10,latency_avg,us,440.602724
randread,64,1536KB,12,latency_avg,us,520.414067
randread,64,1536KB,14,latency_avg,us,600.275568
randread,64,1536KB,16,latency_avg,us,680.169597
randread,64,1536KB,18,latency_avg,us,760.085913
randread,64,1536KB,20,latency_avg,us,840.018159
randread,64,1536KB,22,latency_avg,us,919.962187
randread,64,1536KB,24,latency_avg,us,999.915170
randread,64,1536KB,26,latency_avg,us,1079.875120
randread,64,1536KB,28,latency_avg,us,1159.840597
randread,64,1536KB,30,latency_avg,us,1239.810529
randread,64,1536KB,32,latency_avg,us,1319.784109
randread,64,2048KB,1,latency_avg,us,79.506470
randread,64,2048KB,2,latency_avg,us,119.462169
randread,64,2048KB,4,latency_avg,us,199.427060
randread,64,2048KB,6,latency_avg,us,279.412110
randread,64,2048KB,8,latency_avg,us,359.403830
randread,64,2048KB,10,latency_avg,us,439.398571
randread,64,2048KB,12,latency_avg,us,519.394934
randread,64,2048KB,14,latency_avg,us,599.392270
randread,64,2048KB,16,latency_avg,us,679.390233
randread,64,2048KB,18,latency_avg,us,759.388627
randread,64,2048KB,20,latency_avg,us,839.387327
randread,64,2048KB,22,latency_avg,us,919.386253
randread,64,2048KB,24,latency_avg,us,999.385351
randread,64,2048KB,26,latency_avg,us,1079.384584
randread,64,2048KB,28,latency_avg,us,1159.383922
randread,64,2048KB,30,latency_avg,us,1239.383346
randread,64,2048KB,32,latency_avg,us,1319.382839
randwrite,1,512KB,1,latency_avg,us,430.562500
randwrite,1,512KB,2,latency_avg,us,433.933817
randwrite,1,512KB,4,latency_avg,us,440.677409
randwrite,1,512KB,8,latency_avg,us,454.168384
randwrite,1,512KB,16,latency_avg,us,481.165187
randwrite,1,512KB,24,latency_avg,us,508.181274
randwrite,1,512KB,32,latency_avg,us,535.216124
randwrite,1,512KB,40,latency_avg,us,562.269307
randwrite,1,512KB,48,latency_avg,us,589.340459
randwrite,1,512KB,56,latency_avg,us,616.429271
randwrite,1,512KB,64,latency_avg,us,643.535473
randwrite,1,512KB,72,latency_avg,us,670.658829
randwrite,1,512KB,80,latency_avg,us,697.799126
randwrite,1,512KB,88,latency_avg,us,724.956175
randwrite,1,512KB,96,latency_avg,us,752.129798
randwrite,1,512KB,104,latency_avg,us,779.319833
randwrite,1,512KB,112,latency_avg,us,806.526128
randwrite,1,512KB,120,latency_avg,us,833.748539
randwrite,1,512KB,128,latency_avg,us,860.986926
randwrite,1,1024KB,1,latency_avg,us,420.462500
randwrite,1,1024KB,2,latency_avg,us,423.747573
randwrite,1,1024KB,4,latency_avg,us,430.318230
randwrite,1,1024KB,8,latency_avg,us,443.461556
randwrite,1,1024KB,16,latency_avg,us,469.756001
randwrite,1,1024KB,24,latency_avg,us,496.060429
randwrite,1,1024KB,32,latency_avg,us,522.374431
randwrite,1,1024KB,40,latency_avg,us,548.697680
randwrite,1,1024KB,48,latency_avg,us,575.029901
randwrite,1,1024KB,56,latency_avg,us,601.370870
randwrite,1,1024KB,64,latency_avg,us,627.720394
randwrite,1,1024KB,72,latency_avg,us,654.078312
randwrite,1,1024KB,80,latency_avg,us,680.444483
randwrite,1,1024KB,88,latency_avg,us,706.818786
randwrite,1,1024KB,96,latency_avg,us,733.201114
randwrite,1,1024KB,104,latency_avg,us,759.591373
randwrite,1,1024KB,112,latency_avg,us,785.989478
randwrite,1,1024KB,120,latency_avg,us,812.395353
randwrite,1,1024KB,128,latency_avg,us,838.808930
randwrite,1,1536KB,1,latency_avg,us,410.362500
randwrite,1,1536KB,2,latency_avg,us,413.564699
randwrite,1,1536KB,4,latency_avg,us,419.969317
randwrite,1,1536KB,8,latency_avg,us,432.779400
randwrite,1,1536KB,16,latency_avg,us,458.402767
randwrite,1,1536KB,24,latency_avg,us,484.030083
randwrite,1,1536KB,32,latency_avg,us,509.661036
randwrite,1,1536KB,40,latency_avg,us,535.295372
randwrite,1,1536KB,48,latency_avg,us,560.932885
randwrite,1,1536KB,56,latency_avg,us,586.573404
randwrite,1,1536KB,64,latency_avg,us,612.216788
randwrite,1,1536KB,72,latency_avg,us,637.862916
randwrite,1,1536KB,80,latency_avg,us,663.511689
randwrite,1,1536KB,88,latency_avg,us,689.163019
randwrite,1,1536KB,96,latency_avg,us,714.816834
randwrite,1,1536KB,104,latency_avg,us,740.473069
randwrite,1,1536KB,112,latency_avg,us,766.131669
randwrite,1,1536KB,120,latency_avg,us,791.792586
randwrite,1,1536KB,128,latency_avg,us,817.455777
randwrite,1,2048KB,1,latency_avg,us,400.262500
randwrite,1,2048KB,2,latency_avg,us,403.385451
randwrite,1,2048KB,4,latency_avg,us,409.631446
randwrite,1,2048KB,8,latency_avg,us,422.123796
randwrite,1,2048KB,16,latency_avg,us,447.109786
randwrite,1,2048KB,24,latency_avg,us,472.097269
randwrite,1,2048KB,32,latency_avg,us,497.086019
randwrite,1,2048KB,40,latency_avg,us,522.075852
randwrite,1,2048KB,48,latency_avg,us,547.066620
randwrite,1,2048KB,56,latency_avg,us,572.058199
randwrite,1,2048KB,64,latency_avg,us,597.050486
randwrite,1,2048KB,72,latency_avg,us,622.043397
randwrite,1,2048KB,80,latency_avg,us,647.036858
randwrite,1,2048KB,88,latency_avg,us,672.030808
randwrite,1,2048KB,96,latency_avg,us,697.025193
randwrite,1,2048KB,104,latency_avg,us,722.019969
randwrite,1,2048KB,112,latency_avg,us,747.015097
randwrite,1,2048KB,120,latency_avg,us,772.010541
randwrite,1,2048KB,128,latency_avg,us,797.006272
randwrite,2,512KB,1,latency_avg,us,433.933817
randwrite,2,512KB,2,latency_avg,us,440.677409
randwrite,2,512KB,4,latency_avg,us,454.168384
randwrite,2,512KB,8,latency_avg,us,481.165187
