rw,num_jobs,cache_size,qd,metric,unit,value
randread,16,2048KB,30,latency_avg,us,1209.148659
randread,16,2048KB,32,latency_avg,us,1285.150903
randread,32,512KB,1,latency_avg,us,329.746437
randread,32,512KB,2,latency_avg,us,360.639360
randread,32,512KB,4,latency_avg,us,435.356661
randread,32,512KB,6,latency_avg,us,511.070006
randread,32,512KB,8,latency_avg,us,592.478371
randread,32,512KB,10,latency_avg,us,675.243166
randread,32,512KB,12,latency_avg,us,783.850515
randread,32,512KB,14,latency_avg,us,888.334542
randread,32,512KB,16,latency_avg,us,971.200859
randread,32,512KB,18,latency_avg,us,1103.133912
randread,32,512KB,20,latency_avg,us,1209.701041
randread,32,512KB,22,latency_avg,us,1328.068571
randread,32,512KB,24,latency_avg,us,1410.229808
randread,32,512KB,26,latency_avg,us,1555.162166
randread,32,512KB,28,latency_avg,us,1662.634253
randread,32,512KB,30,latency_avg,us,1773.892018
randread,32,512KB,32,latency_avg,us,1894.188476
randread,32,1024KB,1,latency_avg,us,329.747873
randread,32,1024KB,2,latency_avg,us,353.994117
randread,32,1024KB,4,latency_avg,us,426.312738
randread,32,1024KB,6,latency_avg,us,509.327906
randread,32,1024KB,8,latency_avg,us,594.883671
randread,32,1024KB,10,latency_avg,us,681.014917
randread,32,1024KB,12,latency_avg,us,776.136899
randread,32,1024KB,14,latency_avg,us,877.421372
randread,32,1024KB,16,latency_avg,us,974.846327
randread,32,1024KB,18,latency_avg,us,1105.085548
randread,32,1024KB,20,latency_avg,us,1212.050144
randread,32,1024KB,22,latency_avg,us,1313.832353
randread,32,1024KB,24,latency_avg,us,1427.991716
randread,32,1024KB,26,latency_avg,us,1551.982234
randread,32,1024KB,28,latency_avg,us,1660.721830
randread,32,1024KB,30,latency_avg,us,1768.779963
randread,32,1024KB,32,latency_avg,us,1905.022787
randread,32,1536KB,1,latency_avg,us,330.161964
randread,32,1536KB,2,latency_avg,us,357.227223
randread,32,1536KB,4,latency_avg,us,428.153384
randread,32,1536KB,6,latency_avg,us,509.393456
randread,32,1536KB,8,latency_avg,us,592.652076
randread,32,1536KB,10,latency_avg,us,691.834922
randread,32,1536KB,12,latency_avg,us,785.771234
randread,32,1536KB,14,latency_avg,us,888.404842
randread,32,1536KB,16,latency_avg,us,972.786530
randread,32,1536KB,18,latency_avg,us,1088.480267
randread,32,1536KB,20,latency_avg,us,1212.671854
randread,32,1536KB,22,latency_avg,us,1342.286207
randread,32,1536KB,24,latency_avg,us,1425.468423
randread,32,1536KB,26,latency_avg,us,1525.999119
randread,32,1536KB,28,latency_avg,us,1682.449237
randread,32,1536KB,30,latency_avg,us,1818.773524
randread,32,1536KB,32,latency_avg,us,1914.712353
randread,32,2048KB,1,latency_avg,us,325.216367
randread,32,2048KB,2,latency_avg,us,352.444322
randread,32,2048KB,4,latency_avg,us,426.012552
randread,32,2048KB,6,latency_avg,us,504.307676
randread,32,2048KB,8,latency_avg,us,596.750016
randread,32,2048KB,10,latency_avg,us,684.385374
randread,32,2048KB,12,latency_avg,us,765.872691
randread,32,2048KB,14,latency_avg,us,876.057371
randread,32,2048KB,16,latency_avg,us,964.157771
randread,32,2048KB,18,latency_avg,us,1093.652218
randread,32,2048KB,20,latency_avg,us,1181.712639
randread,32,2048KB,22,latency_avg,us,1313.953648
randread,32,2048KB,24,latency_avg,us,1438.529020
randread,32,2048KB,26,latency_avg,us,1531.970383
randread,32,2048KB,28,latency_avg,us,1639.261639
randread,32,2048KB,30,latency_avg,us,1766.297370
randread,32,2048KB,32,latency_avg,us,1866.741880
randread,64,512KB,1,latency_avg,us,480.232610
randread,64,512KB,2,latency_avg,us,523.533578
randread,64,512KB,4,latency_avg,us,633.769442
randread,64,512KB,6,latency_avg,us,756.472849
randread,64,512KB,8,latency_avg,us,868.522533
randread,64,512KB,10,latency_avg,us,1003.344521
randread,64,512KB,12,latency_avg,us,1135.678506
randread,64,512KB,14,latency_avg,us,1292.377011
randread,64,512KB,16,latency_avg,us,1452.165448
randread,64,512KB,18,latency_avg,us,1614.140256
randread,64,512KB,20,latency_avg,us,1809.060714
randread,64,512KB,22,latency_avg,us,1969.057979
randread,64,512KB,24,latency_avg,us,2099.386309
randread,64,512KB,26,latency_avg,us,2261.992539
randread,64,512KB,28,latency_avg,us,2426.762716
randread,64,512KB,30,latency_avg,us,2596.918276
randread,64,512KB,32,latency_avg,us,2743.364597
randread,64,1024KB,1,latency_avg,us,477.526390
randread,64,1024KB,2,latency_avg,us,534.265083
randread,64,1024KB,4,latency_avg,us,627.379697
randread,64,1024KB,6,latency_avg,us,738.707155
randread,64,1024KB,8,latency_avg,us,861.614140
randread,64,1024KB,10,latency_avg,us,998.452703
randread,64,1024KB,12,latency_avg,us,1133.627905
randread,64,1024KB,14,latency_avg,us,1281.836050
randread,64,1024KB,16,latency_avg,us,1448.617840
randread,64,1024KB,18,latency_avg,us,1589.720415
randread,64,1024KB,20,latency_avg,us,1760.397089
randread,64,1024KB,22,latency_avg,us,1974.079344
randread,64,1024KB,24,latency_avg,us,2113.146357
randread,64,1024KB,26,latency_avg,us,2240.568725
randread,64,1024KB,28,latency_avg,us,2468.141368
randread,64,1024KB,30,latency_avg,us,2606.355812
randread,64,1024KB,32,latency_avg,us,2768.007846
randread,64,1536KB,1,latency_avg,us,472.603028
randread,64,1536KB,2,latency_avg,us,535.220791
randread,64,1536KB,4,latency_avg,us,633.239260
randread,64,1536KB,6,latency_avg,us,750.019297
randread,64,1536KB,8,latency_avg,us,893.172050
randread,64,1536KB,10,latency_avg,us,1009.766847
randread,64,1536KB,12,latency_avg,us,1146.239318
randread,64,1536KB,14,latency_avg,us,1273.408742
randread,64,1536KB,16,latency_avg,us,1434.376744
randread,64,1536KB,18,latency_avg,us,1615.655697
randread,64,1536KB,20,latency_avg,us,1816.519284
randread,64,1536KB,22,latency_avg,us,1920.438370
randread,64,1536KB,24,latency_avg,us,2107.402160
randread,64,1536KB,26,latency_avg,us,2254.308632
randread,64,1536KB,28,latency_avg,us,2469.502548
randread,64,1536KB,30,latency_avg,us,2567.979988
randread,64,1536KB,32,latency_avg,us,2782.374788
randread,64,2048KB,1,latency_avg,us,478.516455
randread,64,2048KB,2,latency_avg,us,534.938453
randread,64,2048KB,4,latency_avg,us,635.609910
randread,64,2048KB,6,latency_avg,us,743.844533
randread,64,2048KB,8,latency_avg,us,864.849522
randread,64,2048KB,10,latency_avg,us,1006.990957
randread,64,2048KB,12,latency_avg,us,1129.316280
randread,64,2048KB,14,latency_avg,us,1299.969613
randread,64,2048KB,16,latency_avg,us,1475.129871
randread,64,2048KB,18,latency_avg,us,1624.148593
randread,64,2048KB,20,latency_avg,us,1783.368968
randread,64,2048KB,22,latency_avg,us,1905.426156
randread,64,2048KB,24,latency_avg,us,2087.298217
randread,64,2048KB,26,latency_avg,us,2281.157137
randread,64,2048KB,28,latency_avg,us,2460.538694
randread,64,2048KB,30,latency_avg,us,2677.743816
randread,64,2048KB,32,latency_avg,us,2812.093563
randwrite,1,512KB,1,latency_avg,us,444.537102
randwrite,1,512KB,2,latency_avg,us,438.338965
randwrite,1,512KB,4,latency_avg,us,448.339628
randwrite,1,512KB,8,latency_avg,us,461.743878
randwrite,1,512KB,16,latency_avg,us,486.941882
randwrite,1,512KB,24,latency_avg,us,509.488882
randwrite,1,512KB,32,latency_avg,us,551.983498
randwrite,1,512KB,40,latency_avg,us,628.867783
randwrite,1,512KB,48,latency_avg,us,734.807916
randwrite,1,512KB,56,latency_avg,us,843.695122
randwrite,1,512KB,64,latency_avg,us,926.589912
randwrite,1,512KB,72,latency_avg,us,1088.009420
randwrite,1,512KB,80,latency_avg,us,1267.451760
randwrite,1,512KB,88,latency_avg,us,1504.069944
randwrite,1,512KB,96,latency_avg,us,1742.361909
randwrite,1,512KB,104,latency_avg,us,2032.734686
randwrite,1,512KB,112,latency_avg,us,2380.390386
randwrite,1,512KB,120,latency_avg,us,2681.470848
randwrite,1,512KB,128,latency_avg,us,3073.692941
randwrite,1,1024KB,1,latency_avg,us,425.439851
randwrite,1,1024KB,2,latency_avg,us,429.600901
randwrite,1,1024KB,4,latency_avg,us,432.452287
randwrite,1,1024KB,8,latency_avg,us,458.686262
randwrite,1,1024KB,16,latency_avg,us,482.283090
randwrite,1,1024KB,24,latency_avg,us,503.747197
randwrite,1,1024KB,32,latency_avg,us,516.326431
randwrite,1,1024KB,40,latency_avg,us,564.326698
randwrite,1,1024KB,48,latency_avg,us,648.860549
randwrite,1,1024KB,56,latency_avg,us,753.606538
randwrite,1,1024KB,64,latency_avg,us,854.596216
randwrite,1,1024KB,72,latency_avg,us,943.262773
randwrite,1,1024KB,80,latency_avg,us,1033.405703
randwrite,1,1024KB,88,latency_avg,us,1159.505608
randwrite,1,1024KB,96,latency_avg,us,1271.167779
randwrite,1,1024KB,104,latency_avg,us,1411.665146
randwrite,1,1024KB,112,latency_avg,us,1564.138630
randwrite,1,1024KB,120,latency_avg,us,1779.875343
randwrite,1,1024KB,128,latency_avg,us,1918.494964
randwrite,1,1536KB,1,latency_avg,us,418.384866
randwrite,1,1536KB,2,latency_avg,us,421.512070
randwrite,1,1536KB,4,latency_avg,us,433.320263
randwrite,1,1536KB,8,latency_avg,us,448.849507
randwrite,1,1536KB,16,latency_avg,us,470.896661
randwrite,1,1536KB,24,latency_avg,us,496.050554
randwrite,1,1536KB,32,latency_avg,us,514.694301
randwrite,1,1536KB,40,latency_avg,us,544.323232
randwrite,1,1536KB,48,latency_avg,us,613.649431
randwrite,1,1536KB,56,latency_avg,us,669.785199
randwrite,1,1536KB,64,latency_avg,us,762.903134
randwrite,1,1536KB,72,latency_avg,us,865.292332
randwrite,1,1536KB,80,latency_avg,us,944.618127
randwrite,1,1536KB,88,latency_avg,us,1025.279867
randwrite,1,1536KB,96,latency_avg,us,1112.211231
randwrite,1,1536KB,104,latency_avg,us,1216.413713
randwrite,1,1536KB,112,latency_avg,us,1316.956522
randwrite,1,1536KB,120,latency_avg,us,1450.770906
randwrite,1,1536KB,128,latency_avg,us,1556.343635
randwrite,1,2048KB,1,latency_avg,us,417.624346
randwrite,1,2048KB,2,latency_avg,us,409.979947
randwrite,1,2048KB,4,latency_avg,us,417.944020
randwrite,1,2048KB,8,latency_avg,us,430.996740
randwrite,1,2048KB,16,latency_avg,us,449.472037
randwrite,1,2048KB,24,latency_avg,us,475.830514
randwrite,1,2048KB,32,latency_avg,us,497.493989
randwrite,1,2048KB,40,latency_avg,us,523.932322
randwrite,1,2048KB,48,latency_avg,us,552.437853
randwrite,1,2048KB,56,latency_avg,us,631.987960
randwrite,1,2048KB,64,latency_avg,us,693.072459
randwrite,1,2048KB,72,latency_avg,us,780.443806
randwrite,1,2048KB,80,latency_avg,us,858.936418
randwrite,1,2048KB,88,latency_avg,us,949.524232
randwrite,1,2048KB,96,latency_avg,us,1028.661004
randwrite,1,2048KB,104,latency_avg,us,1113.585617
randwrite,1,2048KB,112,latency_avg,us,1218.957059
randwrite,1,2048KB,120,latency_avg,us,1279.684575
randwrite,1,2048KB,128,latency_avg,us,1345.361968
