rw,num_jobs,cache_size,qd,metric,unit,value
randread,4,2048KB,30,latency_avg,us,114.479026
randread,4,2048KB,32,latency_avg,us,119.474643
randread,8,512KB,1,latency_avg,us,74.478041
randread,8,512KB,2,latency_avg,us,78.923898
randread,8,512KB,4,latency_avg,us,87.857163
randread,8,512KB,6,latency_avg,us,96.842235
randread,8,512KB,8,latency_avg,us,105.875700
randread,8,512KB,10,latency_avg,us,114.954792
randread,8,512KB,12,latency_avg,us,124.077140
randread,8,512KB,14,latency_avg,us,133.240625
randread,8,512KB,16,latency_avg,us,142.443293
randread,8,512KB,18,latency_avg,us,151.683305
randread,8,512KB,20,latency_avg,us,160.958910
randread,8,512KB,22,latency_avg,us,170.268424
randread,8,512KB,24,latency_avg,us,179.610224
randread,8,512KB,26,latency_avg,us,188.982744
randread,8,512KB,28,latency_avg,us,198.384471
randread,8,512KB,30,latency_avg,us,207.813947
randread,8,512KB,32,latency_avg,us,217.269768
randread,8,1024KB,1,latency_avg,us,64.131873
randread,8,1024KB,2,latency_avg,us,68.327406
randread,8,1024KB,4,latency_avg,us,76.852295
randread,8,1024KB,6,latency_avg,us,85.539632
randread,8,1024KB,8,latency_avg,us,94.371177
randread,8,1024KB,10,latency_avg,us,103.330002
randread,8,1024KB,12,latency_avg,us,112.400687
randread,8,1024KB,14,latency_avg,us,121.569404
randread,8,1024KB,16,latency_avg,us,130.823911
randread,8,1024KB,18,latency_avg,us,140.153470
randread,8,1024KB,20,latency_avg,us,149.548730
randread,8,1024KB,22,latency_avg,us,159.001581
randread,8,1024KB,24,latency_avg,us,168.505011
randread,8,1024KB,26,latency_avg,us,178.052963
randread,8,1024KB,28,latency_avg,us,187.640207
randread,8,1024KB,30,latency_avg,us,197.262225
randread,8,1024KB,32,latency_avg,us,206.915104
randread,8,1536KB,1,latency_avg,us,54.118995
randread,8,1536KB,2,latency_avg,us,58.447887
randread,8,1536KB,4,latency_avg,us,67.316547
randread,8,1536KB,6,latency_avg,us,76.408675
randread,8,1536KB,8,latency_avg,us,85.670419
randread,8,1536KB,10,latency_avg,us,95.062010
randread,8,1536KB,12,latency_avg,us,104.554155
randread,8,1536KB,14,latency_avg,us,114.125164
randread,8,1536KB,16,latency_avg,us,123.758827
randread,8,1536KB,18,latency_avg,us,133.442889
randread,8,1536KB,20,latency_avg,us,143.167971
randread,8,1536KB,22,latency_avg,us,152.926810
randread,8,1536KB,24,latency_avg,us,162.713712
randread,8,1536KB,26,latency_avg,us,172.524161
randread,8,1536KB,28,latency_avg,us,182.354542
randread,8,1536KB,30,latency_avg,us,192.201926
randread,8,1536KB,32,latency_avg,us,202.063923
randread,8,2048KB,1,latency_avg,us,44.645187
randread,8,2048KB,2,latency_avg,us,49.617597
randread,8,2048KB,4,latency_avg,us,59.576405
randread,8,2048KB,6,latency_avg,us,69.547141
randread,8,2048KB,8,latency_avg,us,79.525288
randread,8,2048KB,10,latency_avg,us,89.508351
randread,8,2048KB,12,latency_avg,us,99.494840
randread,8,2048KB,14,latency_avg,us,109.483813
randread,8,2048KB,16,latency_avg,us,119.474643
randread,8,2048KB,18,latency_avg,us,129.466897
randread,8,2048KB,20,latency_avg,us,139.460268
randread,8,2048KB,22,latency_avg,us,149.454530
randread,8,2048KB,24,latency_avg,us,159.449516
randread,8,2048KB,26,latency_avg,us,169.445096
randread,8,2048KB,28,latency_avg,us,179.441171
randread,8,2048KB,30,latency_avg,us,189.437662
randread,8,2048KB,32,latency_avg,us,199.434506
randread,16,512KB,1,latency_avg,us,78.923898
randread,16,512KB,2,latency_avg,us,87.857163
randread,16,512KB,4,latency_avg,us,105.875700
randread,16,512KB,6,latency_avg,us,124.077140
randread,16,512KB,8,latency_avg,us,142.443293
randread,16,512KB,10,latency_avg,us,160.958910
randread,16,512KB,12,latency_avg,us,179.610224
randread,16,512KB,14,latency_avg,us,198.384471
randread,16,512KB,16,latency_avg,us,217.269768
randread,16,512KB,18,latency_avg,us,236.255108
randread,16,512KB,20,latency_avg,us,255.330376
randread,16,512KB,22,latency_avg,us,274.486352
randread,16,512KB,24,latency_avg,us,293.714698
randread,16,512KB,26,latency_avg,us,313.007914
randread,16,512KB,28,latency_avg,us,332.359289
randread,16,512KB,30,latency_avg,us,351.762841
randread,16,512KB,32,latency_avg,us,371.213246
randread,16,1024KB,1,latency_avg,us,68.327406
randread,16,1024KB,2,latency_avg,us,76.852295
randread,16,1024KB,4,latency_avg,us,94.371177
randread,16,1024KB,6,latency_avg,us,112.400687
randread,16,1024KB,8,latency_avg,us,130.823911
randread,16,1024KB,10,latency_avg,us,149.548730
randread,16,1024KB,12,latency_avg,us,168.505011
randread,16,1024KB,14,latency_avg,us,187.640207
randread,16,1024KB,16,latency_avg,us,206.915104
randread,16,1024KB,18,latency_avg,us,226.300333
randread,16,1024KB,20,latency_avg,us,245.773728
randread,16,1024KB,22,latency_avg,us,265.318396
randread,16,1024KB,24,latency_avg,us,284.921316
randread,16,1024KB,26,latency_avg,us,304.572345
randread,16,1024KB,28,latency_avg,us,324.263488
randread,16,1024KB,30,latency_avg,us,343.988381
randread,16,1024KB,32,latency_avg,us,363.741906
randread,16,1536KB,1,latency_avg,us,58.447887
randread,16,1536KB,2,latency_avg,us,67.316547
randread,16,1536KB,4,latency_avg,us,85.670419
randread,16,1536KB,6,latency_avg,us,104.554155
randread,16,1536KB,8,latency_avg,us,123.758827
randread,16,1536KB,10,latency_avg,us,143.167971
randread,16,1536KB,12,latency_avg,us,162.713712
randread,16,1536KB,14,latency_avg,us,182.354542
randread,16,1536KB,16,latency_avg,us,202.063923
randread,16,1536KB,18,latency_avg,us,221.824209
randread,16,1536KB,20,latency_avg,us,241.623256
randread,16,1536KB,22,latency_avg,us,261.452458
randread,16,1536KB,24,latency_avg,us,281.305561
randread,16,1536KB,26,latency_avg,us,301.177913
randread,16,1536KB,28,latency_avg,us,321.065987
randread,16,1536KB,30,latency_avg,us,340.967066
randread,16,1536KB,32,latency_avg,us,360.879018
randread,16,2048KB,1,latency_avg,us,49.617597
randread,16,2048KB,2,latency_avg,us,59.576405
randread,16,2048KB,4,latency_avg,us,79.525288
randread,16,2048KB,6,latency_avg,us,99.494840
randread,16,2048KB,8,latency_avg,us,119.474643
randread,16,2048KB,10,latency_avg,us,139.460268
randread,16,2048KB,12,latency_avg,us,159.449516
randread,16,2048KB,14,latency_avg,us,179.441171
randread,16,2048KB,16,latency_avg,us,199.434506
randread,16,2048KB,18,latency_avg,us,219.429061
randread,16,2048KB,20,latency_avg,us,239.424529
randread,16,2048KB,22,latency_avg,us,259.420697
randread,16,2048KB,24,latency_avg,us,279.417416
randread,16,2048KB,26,latency_avg,us,299.414574
randread,16,2048KB,28,latency_avg,us,319.412089
randread,16,2048KB,30,latency_avg,us,339.409898
randread,16,2048KB,32,latency_avg,us,359.407951
randread,32,512KB,1,latency_avg,us,87.857163
randread,32,512KB,2,latency_avg,us,105.875700
randread,32,512KB,4,latency_avg,us,142.443293
randread,32,512KB,6,latency_avg,us,179.610224
randread,32,512KB,8,latency_avg,us,217.269768
randread,32,512KB,10,latency_avg,us,255.330376
randread,32,512KB,12,latency_avg,us,293.714698
randread,32,512KB,14,latency_avg,us,332.359289
randread,32,512KB,16,latency_avg,us,371.213246
randread,32,512KB,18,latency_avg,us,410.236256
randread,32,512KB,20,latency_avg,us,449.396567
randread,32,512KB,22,latency_avg,us,488.669185
randread,32,512KB,24,latency_avg,us,528.034372
randread,32,512KB,26,latency_avg,us,567.476460
randread,32,512KB,28,latency_avg,us,606.982934
randread,32,512KB,30,latency_avg,us,646.543724
randread,32,512KB,32,latency_avg,us,686.150665
randread,32,1024KB,1,latency_avg,us,76.852295
randread,32,1024KB,2,latency_avg,us,94.371177
randread,32,1024KB,4,latency_avg,us,130.823911
randread,32,1024KB,6,latency_avg,us,168.505011
randread,32,1024KB,8,latency_avg,us,206.915104
randread,32,1024KB,10,latency_avg,us,245.773728
randread,32,1024KB,12,latency_avg,us,284.921316
randread,32,1024KB,14,latency_avg,us,324.263488
randread,32,1024KB,16,latency_avg,us,363.741906
randread,32,1024KB,18,latency_avg,us,403.318976
randread,32,1024KB,20,latency_avg,us,442.969546
randread,32,1024KB,22,latency_avg,us,482.676231
randread,32,1024KB,24,latency_avg,us,522.426665
randread,32,1024KB,26,latency_avg,us,562.211832
randread,32,1024KB,28,latency_avg,us,602.025012
randread,32,1024KB,30,latency_avg,us,641.861101
randread,32,1024KB,32,latency_avg,us,681.716156
randread,32,1536KB,1,latency_avg,us,67.316547
randread,32,1536KB,2,latency_avg,us,85.670419
randread,32,1536KB,4,latency_avg,us,123.758827
randread,32,1536KB,6,latency_avg,us,162.713712
randread,32,1536KB,8,latency_avg,us,202.063923
randread,32,1536KB,10,latency_avg,us,241.623256
randread,32,1536KB,12,latency_avg,us,281.305561
randread,32,1536KB,14,latency_avg,us,321.065987
randread,32,1536KB,16,latency_avg,us,360.879018
randread,32,1536KB,18,latency_avg,us,400.729112
randread,32,1536KB,20,latency_avg,us,440.606280
randread,32,1536KB,22,latency_avg,us,480.503815
randread,32,1536KB,24,latency_avg,us,520.417053
randread,32,1536KB,26,latency_avg,us,560.342647
randread,32,1536KB,28,latency_avg,us,600.278139
randread,32,1536KB,30,latency_avg,us,640.221681
randread,32,1536KB,32,latency_avg,us,680.171855
randread,32,2048KB,1,latency_avg,us,59.576405
randread,32,2048KB,2,latency_avg,us,79.525288
randread,32,2048KB,4,latency_avg,us,119.474643
randread,32,2048KB,6,latency_avg,us,159.449516
randread,32,2048KB,8,latency_avg,us,199.434506
randread,32,2048KB,10,latency_avg,us,239.424529
randread,32,2048KB,12,latency_avg,us,279.417416
randread,32,2048KB,14,latency_avg,us,319.412089
randread,32,2048KB,16,latency_avg,us,359.407951
randread,32,2048KB,18,latency_avg,us,399.404644
randread,32,2048KB,20,latency_avg,us,439.401940
randread,32,2048KB,22,latency_avg,us,479.399688
randread,32,2048KB,24,latency_avg,us,519.397783
randread,32,2048KB,26,latency_avg,us,559.396152
randread,32,2048KB,28,latency_avg,us,599.394738
randread,32,2048KB,30,latency_avg,us,639.393501
randread,32,2048KB,32,latency_avg,us,679.392411
randread,64,512KB,1,latency_avg,us,105.875700
randread,64,512KB,2,latency_avg,us,142.443293
randread,64,512KB,4,latency_avg,us,217.269768
randread,64,512KB,6,latency_avg,us,293.714698
randread,64,512KB,8,latency_avg,us,371.213246
randread,64,512KB,10,latency_avg,us,449.396567
randread,64,512KB,12,latency_avg,us,528.034372
randread,64,512KB,14,latency_avg,us,606.982934
randread,64,512KB,16,latency_avg,us,686.150665
randread,64,512KB,18,latency_avg,us,765.477518
randread,64,512KB,20,latency_avg,us,844.922949
randread,64,512KB,22,latency_avg,us,924.458804
randread,64,512KB,24,latency_avg,us,1004.065017
randread,64,512KB,26,latency_avg,us,1083.726960
randread,64,512KB,28,latency_avg,us,1163.433737
randread,64,512KB,30,latency_avg,us,1243.177088
randread,64,512KB,32,latency_avg,us,1322.950641
randread,64,1024KB,1,latency_avg,us,94.371177
randread,64,1024KB,2,latency_avg,us,130.823911
randread,64,1024KB,4,latency_avg,us,206.915104
randread,64,1024KB,6,latency_avg,us,284.921316
randread,64,1024KB,8,latency_avg,us,363.741906
randread,64,1024KB,10,latency_avg,us,442.969546
randread,64,1024KB,12,latency_avg,us,522.426665
randread,64,1024KB,14,latency_avg,us,602.025012
randread,64,1024KB,16,latency_avg,us,681.716156
randread,64,1024KB,18,latency_avg,us,761.471428
randread,64,1024KB,20,latency_avg,us,841.272816
randread,64,1024KB,22,latency_avg,us,921.108451
randread,64,1024KB,24,latency_avg,us,1000.970205
randread,64,1024KB,26,latency_avg,us,1080.852325
randread,64,1024KB,28,latency_avg,us,1160.750630
randread,64,1024KB,30,latency_avg,us,1240.662008
randread,64,1024KB,32,latency_avg,us,1320.584094
randread,64,1536KB,1,latency_avg,us,85.670419
randread,64,1536KB,2,latency_avg,us,123.758827
randread,64,1536KB,4,latency_avg,us,202.063923
randread,64,1536KB,6,latency_avg,us,281.305561
randread,64,1536KB,8,latency_avg,us,360.879018
randread,64,1536KB,10,latency_avg,us,440.606280
randread,64,1536KB,12,latency_avg,us,520.417053
randread,64,1536KB,14,latency_avg,us,600.278139
randread,64,1536KB,16,latency_avg,us,680.171855
randread,64,1536KB,18,latency_avg,us,760.087926
randread,64,1536KB,20,latency_avg,us,840.019975
randread,64,1536KB,22,latency_avg,us,919.963840
randread,64,1536KB,24,latency_avg,us,999.916688
randread,64,1536KB,26,latency_avg,us,1079.876523
randread,64,1536KB,28,latency_avg,us,1159.841900
randread,64,1536KB,30,latency_avg,us,1239.811747
randread,64,1536KB,32,latency_avg,us,1319.785251
randread,64,2048KB,1,latency_avg,us,79.525288
randread,64,2048KB,2,latency_avg,us,119.474643
randread,64,2048KB,4,latency_avg,us,199.434506
randread,64,2048KB,6,latency_avg,us,279.417416
randread,64,2048KB,8,latency_avg,us,359.407951
randread,64,2048KB,10,latency_avg,us,439.401940
randread,64,2048KB,12,latency_avg,us,519.397783
randread,64,2048KB,14,latency_avg,us,599.394738
randread,64,2048KB,16,latency_avg,us,679.392411
randread,64,2048KB,18,latency_avg,us,759.390574
randread,64,2048KB,20,latency_avg,us,839.389088
randread,64,2048KB,22,latency_avg,us,919.387861
randread,64,2048KB,24,latency_avg,us,999.386831
randread,64,2048KB,26,latency_avg,us,1079.385953
randread,64,2048KB,28,latency_avg,us,1159.385197
randread,64,2048KB,30,latency_avg,us,1239.384538
randread,64,2048KB,32,latency_avg,us,1319.383959
randwrite,1,512KB,1,latency_avg,us,430.600000
randwrite,1,512KB,2,latency_avg,us,433.971023
randwrite,1,512KB,4,latency_avg,us,440.714041
randwrite,1,512KB,8,latency_avg,us,454.203920
randwrite,1,512KB,16,latency_avg,us,481.198713
randwrite,1,512KB,24,latency_avg,us,508.213002
randwrite,1,512KB,32,latency_avg,us,535.246235
randwrite,1,512KB,40,latency_avg,us,562.297955
randwrite,1,512KB,48,latency_avg,us,589.367778
randwrite,1,512KB,56,latency_avg,us,616.455376
randwrite,1,512KB,64,latency_avg,us,643.560465
randwrite,1,512KB,72,latency_avg,us,670.682797
randwrite,1,512KB,80,latency_avg,us,697.822150
randwrite,1,512KB,88,latency_avg,us,724.978322
randwrite,1,512KB,96,latency_avg,us,752.151132
randwrite,1,512KB,104,latency_avg,us,779.340410
randwrite,1,512KB,112,latency_avg,us,806.545998
randwrite,1,512KB,120,latency_avg,us,833.767747
randwrite,1,512KB,128,latency_avg,us,861.005513
randwrite,1,1024KB,1,latency_avg,us,420.500000
randwrite,1,1024KB,2,latency_avg,us,423.784780
randwrite,1,1024KB,4,latency_avg,us,430.354865
randwrite,1,1024KB,8,latency_avg,us,443.497097
randwrite,1,1024KB,16,latency_avg,us,469.789538
randwrite,1,1024KB,24,latency_avg,us,496.092173
randwrite,1,1024KB,32,latency_avg,us,522.404564
randwrite,1,1024KB,40,latency_avg,us,548.726356
randwrite,1,1024KB,48,latency_avg,us,575.057254
randwrite,1,1024KB,56,latency_avg,us,601.397014
randwrite,1,1024KB,64,latency_avg,us,627.745432
randwrite,1,1024KB,72,latency_avg,us,654.102331
randwrite,1,1024KB,80,latency_avg,us,680.467563
randwrite,1,1024KB,88,latency_avg,us,706.840996
randwrite,1,1024KB,96,latency_avg,us,733.222516
randwrite,1,1024KB,104,latency_avg,us,759.612023
randwrite,1,1024KB,112,latency_avg,us,786.009427
randwrite,1,1024KB,120,latency_avg,us,812.414646
randwrite,1,1024KB,128,latency_avg,us,838.827608
randwrite,1,1536KB,1,latency_avg,us,410.400000
randwrite,1,1536KB,2,latency_avg,us,413.601907
randwrite,1,1536KB,4,latency_avg,us,420.005952
randwrite,1,1536KB,8,latency_avg,us,432.814943
randwrite,1,1536KB,16,latency_avg,us,458.436309
randwrite,1,1536KB,24,latency_avg,us,484.061837
randwrite,1,1536KB,32,latency_avg,us,509.691182
randwrite,1,1536KB,40,latency_avg,us,535.324065
randwrite,1,1536KB,48,latency_avg,us,560.960258
randwrite,1,1536KB,56,latency_avg,us,586.599573
randwrite,1,1536KB,64,latency_avg,us,612.241853
randwrite,1,1536KB,72,latency_avg,us,637.886967
randwrite,1,1536KB,80,latency_avg,us,663.534804
randwrite,1,1536KB,88,latency_avg,us,689.185269
randwrite,1,1536KB,96,latency_avg,us,714.838280
randwrite,1,1536KB,104,latency_avg,us,740.493768
randwrite,1,1536KB,112,latency_avg,us,766.151670
randwrite,1,1536KB,120,latency_avg,us,791.811934
randwrite,1,1536KB,128,latency_avg,us,817.474514
randwrite,1,2048KB,1,latency_avg,us,400.300000
randwrite,1,2048KB,2,latency_avg,us,403.422658
randwrite,1,2048KB,4,latency_avg,us,409.668082
randwrite,1,2048KB,8,latency_avg,us,422.159339
randwrite,1,2048KB,16,latency_avg,us,447.143329
randwrite,1,2048KB,24,latency_avg,us,472.129025
randwrite,1,2048KB,32,latency_avg,us,497.116168
randwrite,1,2048KB,40,latency_avg,us,522.104549
randwrite,1,2048KB,48,latency_avg,us,547.093998
randwrite,1,2048KB,56,latency_avg,us,572.084374
randwrite,1,2048KB,64,latency_avg,us,597.075560
randwrite,1,2048KB,72,latency_avg,us,622.067458
randwrite,1,2048KB,80,latency_avg,us,647.059985
randwrite,1,2048KB,88,latency_avg,us,672.053070
randwrite,1,2048KB,96,latency_avg,us,697.046654
randwrite,1,2048KB,104,latency_avg,us,722.040683
randwrite,1,2048KB,112,latency_avg,us,747.035114
randwrite,1,2048KB,120,latency_avg,us,772.029907
randwrite,1,2048KB,128,latency_avg,us,797.025028
randwrite,2,512KB,1,latency_avg,us,433.971023
randwrite,2,512KB,2,latency_avg,us,440.714041
randwrite,2,512KB,4,latency_avg,us,454.203920
randwrite,2,512KB,8,latency_avg,us,481.198713
