rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,DRAM,32,latency_avg,us,275.172962
randread,16,512KB,1,latency_avg,us,413.930553
randread,16,512KB,2,latency_avg,us,443.543426
randread,16,512KB,4,latency_avg,us,501.590862
randread,16,512KB,6,latency_avg,us,564.044702
randread,16,512KB,8,latency_avg,us,634.029211
randread,16,512KB,10,latency_avg,us,704.744152
randread,16,512KB,12,latency_avg,us,781.916241
randread,16,512KB,14,latency_avg,us,865.458786
randread,16,512KB,16,latency_avg,us,940.997343
randread,16,512KB,18,latency_avg,us,1026.857877
randread,16,512KB,20,latency_avg,us,1129.841390
randread,16,512KB,22,latency_avg,us,1200.709132
randread,16,512KB,24,latency_avg,us,1310.144813
randread,16,512KB,26,latency_avg,us,1397.205650
randread,16,512KB,28,latency_avg,us,1484.864299
randread,16,512KB,30,latency_avg,us,1587.150759
randread,16,512KB,32,latency_avg,us,1696.682014
randread,16,1024KB,1,latency_avg,us,335.222833
randread,16,1024KB,2,latency_avg,us,361.013963
randread,16,1024KB,4,latency_avg,us,428.686179
randread,16,1024KB,6,latency_avg,us,471.305197
randread,16,1024KB,8,latency_avg,us,545.634973
randread,16,1024KB,10,latency_avg,us,611.107999
randread,16,1024KB,12,latency_avg,us,691.287354
randread,16,1024KB,14,latency_avg,us,763.496082
randread,16,1024KB,16,latency_avg,us,844.817274
randread,16,1024KB,18,latency_avg,us,922.375409
randread,16,1024KB,20,latency_avg,us,1003.262701
randread,16,1024KB,22,latency_avg,us,1093.225422
randread,16,1024KB,24,latency_avg,us,1188.939247
randread,16,1024KB,26,latency_avg,us,1253.929795
randread,16,1024KB,28,latency_avg,us,1372.765412
randread,16,1024KB,30,latency_avg,us,1461.914267
randread,16,1024KB,32,latency_avg,us,1544.924744
randread,16,1536KB,1,latency_avg,us,273.901971
randread,16,1536KB,2,latency_avg,us,297.523863
randread,16,1536KB,4,latency_avg,us,349.036721
randread,16,1536KB,6,latency_avg,us,406.271274
randread,16,1536KB,8,latency_avg,us,479.631954
randread,16,1536KB,10,latency_avg,us,537.501511
randread,16,1536KB,12,latency_avg,us,597.612021
randread,16,1536KB,14,latency_avg,us,676.731438
randread,16,1536KB,16,latency_avg,us,753.565232
randread,16,1536KB,18,latency_avg,us,817.209770
randread,16,1536KB,20,latency_avg,us,913.715545
randread,16,1536KB,22,latency_avg,us,970.409492
randread,16,1536KB,24,latency_avg,us,1076.813607
randread,16,1536KB,26,latency_avg,us,1156.718524
randread,16,1536KB,28,latency_avg,us,1238.088064
randread,16,1536KB,30,latency_avg,us,1306.264117
randread,16,1536KB,32,latency_avg,us,1427.539309
randread,16,2048KB,1,latency_avg,us,217.111410
randread,16,2048KB,2,latency_avg,us,240.983403
randread,16,2048KB,4,latency_avg,us,286.645073
randread,16,2048KB,6,latency_avg,us,340.995812
randread,16,2048KB,8,latency_avg,us,401.347077
randread,16,2048KB,10,latency_avg,us,464.508446
randread,16,2048KB,12,latency_avg,us,526.213484
randread,16,2048KB,14,latency_avg,us,601.282198
randread,16,2048KB,16,latency_avg,us,678.774533
randread,16,2048KB,18,latency_avg,us,741.422693
randread,16,2048KB,20,latency_avg,us,811.308950
randread,16,2048KB,22,latency_avg,us,887.413262
randread,16,2048KB,24,latency_avg,us,980.586307
randread,16,2048KB,26,latency_avg,us,1051.091801
randread,16,2048KB,28,latency_avg,us,1133.049510
randread,16,2048KB,30,latency_avg,us,1234.980888
randread,16,2048KB,32,latency_avg,us,1304.555376
randread,16,DRAM,1,latency_avg,us,215.263280
randread,16,DRAM,2,latency_avg,us,239.800413
randread,16,DRAM,4,latency_avg,us,289.947823
randread,16,DRAM,6,latency_avg,us,337.719178
randread,16,DRAM,8,latency_avg,us,409.459556
randread,16,DRAM,10,latency_avg,us,462.028063
randread,16,DRAM,12,latency_avg,us,526.591754
randread,16,DRAM,14,latency_avg,us,605.153598
randread,16,DRAM,16,latency_avg,us,680.484626
randread,16,DRAM,18,latency_avg,us,762.092208
randread,16,DRAM,20,latency_avg,us,827.711752
randread,16,DRAM,22,latency_avg,us,898.852294
randread,16,DRAM,24,latency_avg,us,979.285376
randread,16,DRAM,26,latency_avg,us,1047.306949
randread,16,DRAM,28,latency_avg,us,1132.444408
randread,16,DRAM,30,latency_avg,us,1217.399919
randread,16,DRAM,32,latency_avg,us,1293.233121
randread,64,512KB,1,latency_avg,us,889.587635
randread,64,512KB,2,latency_avg,us,961.710835
randread,64,512KB,4,latency_avg,us,1097.127618
randread,64,512KB,6,latency_avg,us,1246.508917
randread,64,512KB,8,latency_avg,us,1389.024905
randread,64,512KB,10,latency_avg,us,1565.577232
randread,64,512KB,12,latency_avg,us,1681.249253
randread,64,512KB,14,latency_avg,us,1858.091402
randread,64,512KB,16,latency_avg,us,2089.327870
randread,64,512KB,18,latency_avg,us,2223.267981
randread,64,512KB,20,latency_avg,us,2448.146442
randread,64,512KB,22,latency_avg,us,2662.189554
randread,64,512KB,24,latency_avg,us,2840.319327
randread,64,512KB,26,latency_avg,us,3045.930468
randread,64,512KB,28,latency_avg,us,3229.436886
randread,64,512KB,30,latency_avg,us,3446.322546
randread,64,512KB,32,latency_avg,us,3697.569275
randread,64,1024KB,1,latency_avg,us,733.108641
randread,64,1024KB,2,latency_avg,us,794.420985
randread,64,1024KB,4,latency_avg,us,902.765021
randread,64,1024KB,6,latency_avg,us,1049.304376
randread,64,1024KB,8,latency_avg,us,1195.067009
randread,64,1024KB,10,latency_avg,us,1356.481304
randread,64,1024KB,12,latency_avg,us,1502.984624
randread,64,1024KB,14,latency_avg,us,1646.148274
randread,64,1024KB,16,latency_avg,us,1782.450755
randread,64,1024KB,18,latency_avg,us,1983.986760
randread,64,1024KB,20,latency_avg,us,2191.748764
randread,64,1024KB,22,latency_avg,us,2364.342471
randread,64,1024KB,24,latency_avg,us,2546.901900
randread,64,1024KB,26,latency_avg,us,2778.527368
randread,64,1024KB,28,latency_avg,us,2937.927344
randread,64,1024KB,30,latency_avg,us,3193.927998
randread,64,1024KB,32,latency_avg,us,3369.587652
randread,64,1536KB,1,latency_avg,us,595.229123
randread,64,1536KB,2,latency_avg,us,641.758193
randread,64,1536KB,4,latency_avg,us,774.001130
randread,64,1536KB,6,latency_avg,us,889.464096
randread,64,1536KB,8,latency_avg,us,1038.307385
randread,64,1536KB,10,latency_avg,us,1157.445370
randread,64,1536KB,12,latency_avg,us,1333.795167
randread,64,1536KB,14,latency_avg,us,1463.542988
randread,64,1536KB,16,latency_avg,us,1627.566279
randread,64,1536KB,18,latency_avg,us,1824.608754
randread,64,1536KB,20,latency_avg,us,1977.331031
randread,64,1536KB,22,latency_avg,us,2147.261257
randread,64,1536KB,24,latency_avg,us,2340.320723
randread,64,1536KB,26,latency_avg,us,2470.162718
randread,64,1536KB,28,latency_avg,us,2692.597131
randread,64,1536KB,30,latency_avg,us,2876.224128
randread,64,1536KB,32,latency_avg,us,3086.187965
randread,64,2048KB,1,latency_avg,us,476.628228
randread,64,2048KB,2,latency_avg,us,519.010684
randread,64,2048KB,4,latency_avg,us,632.776152
randread,64,2048KB,6,latency_avg,us,764.618594
randread,64,2048KB,8,latency_avg,us,868.740934
randread,64,2048KB,10,latency_avg,us,1014.830796
randread,64,2048KB,12,latency_avg,us,1155.607335
randread,64,2048KB,14,latency_avg,us,1332.760700
randread,64,2048KB,16,latency_avg,us,1454.558773
randread,64,2048KB,18,latency_avg,us,1619.157300
randread,64,2048KB,20,latency_avg,us,1790.701385
randread,64,2048KB,22,latency_avg,us,1968.090391
randread,64,2048KB,24,latency_avg,us,2119.303789
randread,64,2048KB,26,latency_avg,us,2302.990929
randread,64,2048KB,28,latency_avg,us,2513.595975
randread,64,2048KB,30,latency_avg,us,2590.601159
randread,64,2048KB,32,latency_avg,us,2771.716865
randread,64,DRAM,1,latency_avg,us,471.286274
randread,64,DRAM,2,latency_avg,us,523.873341
randread,64,DRAM,4,latency_avg,us,628.508186
randread,64,DRAM,6,latency_avg,us,754.607997
randread,64,DRAM,8,latency_avg,us,865.477284
randread,64,DRAM,10,latency_avg,us,993.826565
randread,64,DRAM,12,latency_avg,us,1142.994034
randread,64,DRAM,14,latency_avg,us,1309.791383
randread,64,DRAM,16,latency_avg,us,1468.870711
randread,64,DRAM,18,latency_avg,us,1660.996593
randread,64,DRAM,20,latency_avg,us,1797.403266
randread,64,DRAM,22,latency_avg,us,1925.238771
randread,64,DRAM,24,latency_avg,us,2113.362065
randread,64,DRAM,26,latency_avg,us,2329.951414
randread,64,DRAM,28,latency_avg,us,2458.247396
randread,64,DRAM,30,latency_avg,us,2618.001854
randread,64,DRAM,32,latency_avg,us,2803.343126
randwrite,1,512KB,1,latency_avg,us,481.621595
randwrite,1,512KB,2,latency_avg,us,486.154932
randwrite,1,512KB,4,latency_avg,us,476.365054
randwrite,1,512KB,8,latency_avg,us,477.885489
randwrite,1,512KB,16,latency_avg,us,492.058971
randwrite,1,512KB,24,latency_avg,us,524.334572
randwrite,1,512KB,32,latency_avg,us,556.110288
randwrite,1,512KB,40,latency_avg,us,579.206133
randwrite,1,512KB,48,latency_avg,us,661.334440
randwrite,1,512KB,56,latency_avg,us,733.870145
randwrite,1,512KB,64,latency_avg,us,844.325072
randwrite,1,512KB,72,latency_avg,us,955.415053
randwrite,1,512KB,80,latency_avg,us,1115.608195
randwrite,1,512KB,88,latency_avg,us,1326.923117
randwrite,1,512KB,96,latency_avg,us,1523.420519
randwrite,1,512KB,104,latency_avg,us,1764.012294
randwrite,1,512KB,112,latency_avg,us,2034.561572
randwrite,1,512KB,120,latency_avg,us,2294.392244
randwrite,1,512KB,128,latency_avg,us,2641.437555
randwrite,1,1024KB,1,latency_avg,us,475.054714
randwrite,1,1024KB,2,latency_avg,us,472.456386
randwrite,1,1024KB,4,latency_avg,us,467.539929
randwrite,1,1024KB,8,latency_avg,us,456.194993
randwrite,1,1024KB,16,latency_avg,us,485.831151
randwrite,1,1024KB,24,latency_avg,us,510.702794
randwrite,1,1024KB,32,latency_avg,us,533.443858
randwrite,1,1024KB,40,latency_avg,us,546.549520
randwrite,1,1024KB,48,latency_avg,us,586.132729
randwrite,1,1024KB,56,latency_avg,us,680.079030
randwrite,1,1024KB,64,latency_avg,us,750.185462
randwrite,1,1024KB,72,latency_avg,us,842.166508
randwrite,1,1024KB,80,latency_avg,us,925.559793
randwrite,1,1024KB,88,latency_avg,us,1010.465059
randwrite,1,1024KB,96,latency_avg,us,1114.735458
randwrite,1,1024KB,104,latency_avg,us,1255.580895
randwrite,1,1024KB,112,latency_avg,us,1388.495224
randwrite,1,1024KB,120,latency_avg,us,1557.361419
randwrite,1,1024KB,128,latency_avg,us,1687.958031
randwrite,1,1536KB,1,latency_avg,us,463.812883
randwrite,1,1536KB,2,latency_avg,us,465.464783
randwrite,1,1536KB,4,latency_avg,us,461.219738
randwrite,1,1536KB,8,latency_avg,us,453.067213
randwrite,1,1536KB,16,latency_avg,us,472.925434
randwrite,1,1536KB,24,latency_avg,us,493.597593
randwrite,1,1536KB,32,latency_avg,us,516.990010
randwrite,1,1536KB,40,latency_avg,us,538.666101
randwrite,1,1536KB,48,latency_avg,us,564.996735
randwrite,1,1536KB,56,latency_avg,us,623.151884
randwrite,1,1536KB,64,latency_avg,us,699.677033
randwrite,1,1536KB,72,latency_avg,us,776.201772
randwrite,1,1536KB,80,latency_avg,us,839.823574
randwrite,1,1536KB,88,latency_avg,us,914.721571
randwrite,1,1536KB,96,latency_avg,us,1018.618204
randwrite,1,1536KB,104,latency_avg,us,1084.240406
randwrite,1,1536KB,112,latency_avg,us,1166.403527
randwrite,1,1536KB,120,latency_avg,us,1255.442255
randwrite,1,1536KB,128,latency_avg,us,1404.488420
randwrite,1,2048KB,1,latency_avg,us,458.143146
randwrite,1,2048KB,2,latency_avg,us,459.633820
randwrite,1,2048KB,4,latency_avg,us,443.206170
randwrite,1,2048KB,8,latency_avg,us,445.931322
randwrite,1,2048KB,16,latency_avg,us,464.891565
randwrite,1,2048KB,24,latency_avg,us,474.144836
randwrite,1,2048KB,32,latency_avg,us,509.578770
randwrite,1,2048KB,40,latency_avg,us,532.654294
randwrite,1,2048KB,48,latency_avg,us,543.424443
randwrite,1,2048KB,56,latency_avg,us,576.730673
randwrite,1,2048KB,64,latency_avg,us,636.064799
randwrite,1,2048KB,72,latency_avg,us,702.330064
randwrite,1,2048KB,80,latency_avg,us,780.587028
randwrite,1,2048KB,88,latency_avg,us,855.661082
randwrite,1,2048KB,96,latency_avg,us,947.672018
randwrite,1,2048KB,104,latency_avg,us,1023.425711
randwrite,1,2048KB,112,latency_avg,us,1066.899279
randwrite,1,2048KB,120,latency_avg,us,1140.926466
randwrite,1,2048KB,128,latency_avg,us,1210.022247
randwrite,1,DRAM,1,latency_avg,us,457.540537
randwrite,1,DRAM,2,latency_avg,us,453.820002
randwrite,1,DRAM,4,latency_avg,us,455.577131
randwrite,1,DRAM,8,latency_avg,us,441.130263
randwrite,1,DRAM,16,latency_avg,us,463.268405
randwrite,1,DRAM,24,latency_avg,us,479.457436
randwrite,1,DRAM,32,latency_avg,us,506.757828
randwrite,1,DRAM,40,latency_avg,us,534.280487
randwrite,1,DRAM,48,latency_avg,us,560.110356
randwrite,1,DRAM,56,latency_avg,us,576.932816
randwrite,1,DRAM,64,latency_avg,us,646.220646
randwrite,1,DRAM,72,latency_avg,us,703.005656
randwrite,1,DRAM,80,latency_avg,us,795.674450
randwrite,1,DRAM,88,latency_avg,us,867.667188
randwrite,1,DRAM,96,latency_avg,us,927.988069
randwrite,1,DRAM,104,latency_avg,us,996.584335
randwrite,1,DRAM,112,latency_avg,us,1070.076526
randwrite,1,DRAM,120,latency_avg,us,1143.419321
randwrite,1,DRAM,128,latency_avg,us,1229.128648
randwrite,16,512KB,1,latency_avg,us,486.725585
randwrite,16,512KB,2,latency_avg,us,592.254936
randwrite,16,512KB,4,latency_avg,us,972.950369
randwrite,16,512KB,8,latency_avg,us,1820.270815
randwrite,16,512KB,16,latency_avg,us,3499.701868
randwrite,16,512KB,24,latency_avg,us,5123.407402
randwrite,16,512KB,32,latency_avg,us,6791.384423
randwrite,16,512KB,40,latency_avg,us,8580.297886
randwrite,16,512KB,48,latency_avg,us,10221.083368
randwrite,16,512KB,56,latency_avg,us,11717.946630
randwrite,16,512KB,64,latency_avg,us,13402.085619
randwrite,16,512KB,72,latency_avg,us,15618.186675
randwrite,16,512KB,80,latency_avg,us,18473.859231
randwrite,16,512KB,88,latency_avg,us,21955.049207
randwrite,16,512KB,96,latency_avg,us,24918.684467
randwrite,16,512KB,104,latency_avg,us,29200.113909
randwrite,16,512KB,112,latency_avg,us,33329.235285
randwrite,16,512KB,120,latency_avg,us,38206.285270
randwrite,16,512KB,128,latency_avg,us,43771.560876
randwrite,16,1024KB,1,latency_avg,us,481.999292
randwrite,16,1024KB,2,latency_avg,us,536.692038
randwrite,16,1024KB,4,latency_avg,us,887.542450
randwrite,16,1024KB,8,latency_avg,us,1637.772308
randwrite,16,1024KB,16,latency_avg,us,3157.631265
randwrite,16,1024KB,24,latency_avg,us,4698.557790
randwrite,16,1024KB,32,latency_avg,us,6225.025636
randwrite,16,1024KB,40,latency_avg,us,7616.691347
randwrite,16,1024KB,48,latency_avg,us,9152.801216
randwrite,16,1024KB,56,latency_avg,us,10543.732611
randwrite,16,1024KB,64,latency_avg,us,12298.835658
randwrite,16,1024KB,72,latency_avg,us,13681.094951
randwrite,16,1024KB,80,latency_avg,us,15376.830647
randwrite,16,1024KB,88,latency_avg,us,16547.146070
randwrite,16,1024KB,96,latency_avg,us,18297.802009
randwrite,16,1024KB,104,latency_avg,us,20676.866632
randwrite,16,1024KB,112,latency_avg,us,23242.798617
randwrite,16,1024KB,120,latency_avg,us,25779.079740
randwrite,16,1024KB,128,latency_avg,us,28079.777732
randwrite,16,1536KB,1,latency_avg,us,470.250352
randwrite,16,1536KB,2,latency_avg,us,511.065948
randwrite,16,1536KB,4,latency_avg,us,795.104803
randwrite,16,1536KB,8,latency_avg,us,1473.448160
randwrite,16,1536KB,16,latency_avg,us,2882.506735
randwrite,16,1536KB,24,latency_avg,us,4297.194720
randwrite,16,1536KB,32,latency_avg,us,5663.622534
randwrite,16,1536KB,40,latency_avg,us,6963.385628
randwrite,16,1536KB,48,latency_avg,us,8502.528501
randwrite,16,1536KB,56,latency_avg,us,9809.275656
randwrite,16,1536KB,64,latency_avg,us,11070.545816
randwrite,16,1536KB,72,latency_avg,us,12404.904220
randwrite,16,1536KB,80,latency_avg,us,13665.934336
randwrite,16,1536KB,88,latency_avg,us,15173.120733
randwrite,16,1536KB,96,latency_avg,us,16406.799567
randwrite,16,1536KB,104,latency_avg,us,17883.061854
randwrite,16,1536KB,112,latency_avg,us,19340.995517
randwrite,16,1536KB,120,latency_avg,us,21336.749008
randwrite,16,1536KB,128,latency_avg,us,23034.403286
randwrite,16,2048KB,1,latency_avg,us,462.278924
randwrite,16,2048KB,2,latency_avg,us,506.623139
randwrite,16,2048KB,4,latency_avg,us,731.471311
randwrite,16,2048KB,8,latency_avg,us,1378.172872
randwrite,16,2048KB,16,latency_avg,us,2681.083342
randwrite,16,2048KB,24,latency_avg,us,3912.398306
randwrite,16,2048KB,32,latency_avg,us,5347.114771
randwrite,16,2048KB,40,latency_avg,us,6471.105684
randwrite,16,2048KB,48,latency_avg,us,7800.732901
randwrite,16,2048KB,56,latency_avg,us,8831.489094
randwrite,16,2048KB,64,latency_avg,us,10391.234460
randwrite,16,2048KB,72,latency_avg,us,11415.969264
randwrite,16,2048KB,80,latency_avg,us,12878.436670
randwrite,16,2048KB,88,latency_avg,us,13858.448256
randwrite,16,2048KB,96,latency_avg,us,15397.840273
randwrite,16,2048KB,104,latency_avg,us,16508.577383
randwrite,16,2048KB,112,latency_avg,us,17727.837548
randwrite,16,2048KB,120,latency_avg,us,19212.508318
randwrite,16,2048KB,128,latency_avg,us,20240.689829
randwrite,16,DRAM,1,latency_avg,us,458.698995
randwrite,16,DRAM,2,latency_avg,us,510.633432
randwrite,16,DRAM,4,latency_avg,us,729.797212
randwrite,16,DRAM,8,latency_avg,us,1348.360744
randwrite,16,DRAM,16,latency_avg,us,2733.991629
randwrite,16,DRAM,24,latency_avg,us,3886.675593
randwrite,16,DRAM,32,latency_avg,us,5186.349524
randwrite,16,DRAM,40,latency_avg,us,6607.950990
randwrite,16,DRAM,48,latency_avg,us,7745.052410
randwrite,16,DRAM,56,latency_avg,us,8916.392876
randwrite,16,DRAM,64,latency_avg,us,10496.850199
randwrite,16,DRAM,72,latency_avg,us,11513.710697
randwrite,16,DRAM,80,latency_avg,us,12707.030432
randwrite,16,DRAM,88,latency_avg,us,13988.339148
randwrite,16,DRAM,96,latency_avg,us,15173.462751
randwrite,16,DRAM,104,latency_avg,us,16539.534860
randwrite,16,DRAM,112,latency_avg,us,17774.328201
randwrite,16,DRAM,120,latency_avg,us,19193.207837
randwrite,16,DRAM,128,latency_avg,us,20392.173921
randwrite,64,512KB,1,latency_avg,us,1149.486447
randwrite,64,512KB,2,latency_avg,us,2092.540626
randwrite,64,512KB,4,latency_avg,us,4006.780951
randwrite,64,512KB,8,latency_avg,us,7702.939623
randwrite,64,512KB,16,latency_avg,us,14924.883973
randwrite,64,512KB,24,latency_avg,us,21859.975197
randwrite,64,512KB,32,latency_avg,us,28474.670258
randwrite,64,512KB,40,latency_avg,us,35134.177994
randwrite,64,512KB,48,latency_avg,us,42267.277571
randwrite,64,512KB,56,latency_avg,us,47804.897058
randwrite,64,512KB,64,latency_avg,us,55289.712947
randwrite,64,512KB,72,latency_avg,us,64304.550825
randwrite,64,512KB,80,latency_avg,us,77356.199533
randwrite,64,512KB,88,latency_avg,us,91758.063774
randwrite,64,512KB,96,latency_avg,us,103692.946711
randwrite,64,512KB,104,latency_avg,us,122140.717269
randwrite,64,512KB,112,latency_avg,us,139622.399129
randwrite,64,512KB,120,latency_avg,us,157895.076296
randwrite,64,512KB,128,latency_avg,us,179264.564994
randwrite,64,1024KB,1,latency_avg,us,1040.830872
randwrite,64,1024KB,2,latency_avg,us,1929.631544
randwrite,64,1024KB,4,latency_avg,us,3672.604383
randwrite,64,1024KB,8,latency_avg,us,6926.159855
randwrite,64,1024KB,16,latency_avg,us,13434.212594
randwrite,64,1024KB,24,latency_avg,us,19688.378485
randwrite,64,1024KB,32,latency_avg,us,26003.307039
randwrite,64,1024KB,40,latency_avg,us,32265.003997
randwrite,64,1024KB,48,latency_avg,us,38076.050884
randwrite,64,1024KB,56,latency_avg,us,44207.490832
randwrite,64,1024KB,64,latency_avg,us,51138.334704
randwrite,64,1024KB,72,latency_avg,us,57048.136470
randwrite,64,1024KB,80,latency_avg,us,63581.377144
randwrite,64,1024KB,88,latency_avg,us,68406.856090
randwrite,64,1024KB,96,latency_avg,us,77502.134770
randwrite,64,1024KB,104,latency_avg,us,85887.761506
randwrite,64,1024KB,112,latency_avg,us,95070.988340
randwrite,64,1024KB,120,latency_avg,us,106936.935368
randwrite,64,1024KB,128,latency_avg,us,115945.539117
randwrite,64,1536KB,1,latency_avg,us,943.904826
randwrite,64,1536KB,2,latency_avg,us,1781.240999
randwrite,64,1536KB,4,latency_avg,us,3369.479076
randwrite,64,1536KB,8,latency_avg,us,6427.007689
randwrite,64,1536KB,16,latency_avg,us,12185.217304
randwrite,64,1536KB,24,latency_avg,us,18352.651992
randwrite,64,1536KB,32,latency_avg,us,24012.004198
randwrite,64,1536KB,40,latency_avg,us,30288.428025
randwrite,64,1536KB,48,latency_avg,us,35646.356743
randwrite,64,1536KB,56,latency_avg,us,40937.571205
randwrite,64,1536KB,64,latency_avg,us,45848.957030
randwrite,64,1536KB,72,latency_avg,us,51883.032939
randwrite,64,1536KB,80,latency_avg,us,58383.720883
randwrite,64,1536KB,88,latency_avg,us,63071.275734
randwrite,64,1536KB,96,latency_avg,us,67206.454371
randwrite,64,1536KB,104,latency_avg,us,74178.334347
randwrite,64,1536KB,112,latency_avg,us,79482.772189
randwrite,64,1536KB,120,latency_avg,us,86672.929122
randwrite,64,1536KB,128,latency_avg,us,95419.681948
randwrite,64,2048KB,1,latency_avg,us,882.387655
randwrite,64,2048KB,2,latency_avg,us,1635.872294
randwrite,64,2048KB,4,latency_avg,us,3096.926191
randwrite,64,2048KB,8,latency_avg,us,6099.000102
randwrite,64,2048KB,16,latency_avg,us,11456.610906
randwrite,64,2048KB,24,latency_avg,us,17004.917939
randwrite,64,2048KB,32,latency_avg,us,22384.081432
randwrite,64,2048KB,40,latency_avg,us,27334.779443
randwrite,64,2048KB,48,latency_avg,us,32412.947575
randwrite,64,2048KB,56,latency_avg,us,37951.677962
randwrite,64,2048KB,64,latency_avg,us,43567.771214
randwrite,64,2048KB,72,latency_avg,us,47982.978397
randwrite,64,2048KB,80,latency_avg,us,53985.150757
randwrite,64,2048KB,88,latency_avg,us,58991.258919
randwrite,64,2048KB,96,latency_avg,us,63537.722920
randwrite,64,2048KB,104,latency_avg,us,68383.526966
randwrite,64,2048KB,112,latency_avg,us,73379.218661
randwrite,64,2048KB,120,latency_avg,us,78687.699609
randwrite,64,2048KB,128,latency_avg,us,84302.038262
randwrite,64,DRAM,1,latency_avg,us,892.777627
randwrite,64,DRAM,2,latency_avg,us,1620.110810
randwrite,64,DRAM,4,latency_avg,us,3078.864224
randwrite,64,DRAM,8,latency_avg,us,5927.874346
randwrite,64,DRAM,16,latency_avg,us,11507.416426
randwrite,64,DRAM,24,latency_avg,us,16751.855883
randwrite,64,DRAM,32,latency_avg,us,22548.144555
randwrite,64,DRAM,40,latency_avg,us,27477.588317
