rw,num_jobs,cache_size,qd,metric,unit,value
randread,16,1024KB,2,latency_p99,us,490.000000
randread,16,1024KB,4,latency_p99,us,1287.000000
randread,16,1024KB,6,latency_p99,us,1860.000000
randread,16,1024KB,8,latency_p99,us,1893.000000
randread,16,1024KB,10,latency_p99,us,3458.000000
randread,16,1024KB,12,latency_p99,us,5276.000000
randread,16,1024KB,14,latency_p99,us,6194.000000
randread,16,1024KB,16,latency_p99,us,5735.000000
randread,16,1024KB,18,latency_p99,us,5080.000000
randread,16,1024KB,20,latency_p99,us,5342.000000
randread,16,1024KB,22,latency_p99,us,5211.000000
randread,16,1024KB,24,latency_p99,us,4555.000000
randread,16,1024KB,26,latency_p99,us,4015.000000
randread,16,1024KB,28,latency_p99,us,4293.000000
randread,16,1024KB,30,latency_p99,us,4015.000000
randread,16,1024KB,32,latency_p99,us,4228.000000
randread,16,1536KB,1,latency_p99,us,188.000000
randread,16,1536KB,2,latency_p99,us,302.000000
randread,16,1536KB,4,latency_p99,us,619.000000
randread,16,1536KB,6,latency_p99,us,1172.000000
randread,16,1536KB,8,latency_p99,us,2311.000000
randread,16,1536KB,10,latency_p99,us,5538.000000
randread,16,1536KB,12,latency_p99,us,5866.000000
randread,16,1536KB,14,latency_p99,us,4948.000000
randread,16,1536KB,16,latency_p99,us,4948.000000
randread,16,1536KB,18,latency_p99,us,4883.000000
randread,16,1536KB,20,latency_p99,us,4424.000000
randread,16,1536KB,22,latency_p99,us,3490.000000
randread,16,1536KB,24,latency_p99,us,4293.000000
randread,16,1536KB,26,latency_p99,us,4293.000000
randread,16,1536KB,28,latency_p99,us,4621.000000
randread,16,1536KB,30,latency_p99,us,4490.000000
randread,16,1536KB,32,latency_p99,us,3851.000000
randread,16,2048KB,1,latency_p99,us,176.000000
randread,16,2048KB,2,latency_p99,us,322.000000
randread,16,2048KB,4,latency_p99,us,635.000000
randread,16,2048KB,6,latency_p99,us,2040.000000
randread,16,2048KB,8,latency_p99,us,5800.000000
randread,16,2048KB,10,latency_p99,us,5866.000000
randread,16,2048KB,12,latency_p99,us,5276.000000
randread,16,2048KB,14,latency_p99,us,4228.000000
randread,16,2048KB,16,latency_p99,us,3752.000000
randread,16,2048KB,18,latency_p99,us,3130.000000
randread,16,2048KB,20,latency_p99,us,2671.000000
randread,16,2048KB,22,latency_p99,us,3032.000000
randread,16,2048KB,24,latency_p99,us,2933.000000
randread,16,2048KB,26,latency_p99,us,2933.000000
randread,16,2048KB,28,latency_p99,us,2999.000000
randread,16,2048KB,30,latency_p99,us,2835.000000
randread,16,2048KB,32,latency_p99,us,2212.000000
randread,32,512KB,1,latency_p99,us,375.000000
randread,32,512KB,2,latency_p99,us,758.000000
randread,32,512KB,4,latency_p99,us,1926.000000
randread,32,512KB,6,latency_p99,us,2606.000000
randread,32,512KB,8,latency_p99,us,2933.000000
randread,32,512KB,10,latency_p99,us,4228.000000
randread,32,512KB,12,latency_p99,us,7373.000000
randread,32,512KB,14,latency_p99,us,9372.000000
randread,32,512KB,16,latency_p99,us,7439.000000
randread,32,512KB,18,latency_p99,us,7963.000000
randread,32,512KB,20,latency_p99,us,7767.000000
randread,32,512KB,22,latency_p99,us,9110.000000
randread,32,512KB,24,latency_p99,us,6456.000000
randread,32,512KB,26,latency_p99,us,7177.000000
randread,32,512KB,28,latency_p99,us,6587.000000
randread,32,512KB,30,latency_p99,us,5669.000000
randread,32,512KB,32,latency_p99,us,6718.000000
randread,32,1024KB,1,latency_p99,us,408.000000
randread,32,1024KB,2,latency_p99,us,963.000000
randread,32,1024KB,4,latency_p99,us,2212.000000
randread,32,1024KB,6,latency_p99,us,3097.000000
randread,32,1024KB,8,latency_p99,us,3523.000000
randread,32,1024KB,10,latency_p99,us,5276.000000
randread,32,1024KB,12,latency_p99,us,7504.000000
randread,32,1024KB,14,latency_p99,us,6849.000000
randread,32,1024KB,16,latency_p99,us,6128.000000
randread,32,1024KB,18,latency_p99,us,5538.000000
randread,32,1024KB,20,latency_p99,us,5080.000000
randread,32,1024KB,22,latency_p99,us,4621.000000
randread,32,1024KB,24,latency_p99,us,4555.000000
randread,32,1024KB,26,latency_p99,us,5604.000000
randread,32,1024KB,28,latency_p99,us,5211.000000
randread,32,1024KB,30,latency_p99,us,5473.000000
randread,32,1024KB,32,latency_p99,us,4817.000000
randread,32,1536KB,1,latency_p99,us,383.000000
randread,32,1536KB,2,latency_p99,us,750.000000
randread,32,1536KB,4,latency_p99,us,1418.000000
randread,32,1536KB,6,latency_p99,us,2409.000000
randread,32,1536KB,8,latency_p99,us,4686.000000
randread,32,1536KB,10,latency_p99,us,7898.000000
randread,32,1536KB,12,latency_p99,us,8848.000000
randread,32,1536KB,14,latency_p99,us,6325.000000
randread,32,1536KB,16,latency_p99,us,5276.000000
randread,32,1536KB,18,latency_p99,us,5014.000000
randread,32,1536KB,20,latency_p99,us,3949.000000
randread,32,1536KB,22,latency_p99,us,3752.000000
randread,32,1536KB,24,latency_p99,us,2540.000000
randread,32,1536KB,26,latency_p99,us,2737.000000
randread,32,1536KB,28,latency_p99,us,2540.000000
randread,32,1536KB,30,latency_p99,us,2802.000000
randread,32,1536KB,32,latency_p99,us,4080.000000
randread,32,2048KB,1,latency_p99,us,383.000000
randread,32,2048KB,2,latency_p99,us,840.000000
randread,32,2048KB,4,latency_p99,us,1401.000000
randread,32,2048KB,6,latency_p99,us,3916.000000
randread,32,2048KB,8,latency_p99,us,8586.000000
randread,32,2048KB,10,latency_p99,us,5604.000000
randread,32,2048KB,12,latency_p99,us,3523.000000
randread,32,2048KB,14,latency_p99,us,3064.000000
randread,32,2048KB,16,latency_p99,us,2343.000000
randread,32,2048KB,18,latency_p99,us,2147.000000
randread,32,2048KB,20,latency_p99,us,2343.000000
randread,32,2048KB,22,latency_p99,us,2057.000000
randread,32,2048KB,24,latency_p99,us,1991.000000
randread,32,2048KB,26,latency_p99,us,2245.000000
randread,32,2048KB,28,latency_p99,us,2278.000000
randread,32,2048KB,30,latency_p99,us,2376.000000
randread,32,2048KB,32,latency_p99,us,3163.000000
randread,64,512KB,1,latency_p99,us,889.000000
randread,64,512KB,2,latency_p99,us,1631.000000
randread,64,512KB,4,latency_p99,us,3163.000000
randread,64,512KB,6,latency_p99,us,4490.000000
randread,64,512KB,8,latency_p99,us,4948.000000
randread,64,512KB,10,latency_p99,us,6325.000000
randread,64,512KB,12,latency_p99,us,9503.000000
randread,64,512KB,14,latency_p99,us,12780.000000
randread,64,512KB,16,latency_p99,us,11207.000000
randread,64,512KB,18,latency_p99,us,9372.000000
randread,64,512KB,20,latency_p99,us,6915.000000
randread,64,512KB,22,latency_p99,us,7308.000000
randread,64,512KB,24,latency_p99,us,7898.000000
randread,64,512KB,26,latency_p99,us,8455.000000
randread,64,512KB,28,latency_p99,us,7504.000000
randread,64,512KB,30,latency_p99,us,6521.000000
randread,64,512KB,32,latency_p99,us,6652.000000
randread,64,1024KB,1,latency_p99,us,947.000000
randread,64,1024KB,2,latency_p99,us,1713.000000
randread,64,1024KB,4,latency_p99,us,3621.000000
randread,64,1024KB,6,latency_p99,us,4293.000000
randread,64,1024KB,8,latency_p99,us,5735.000000
randread,64,1024KB,10,latency_p99,us,6980.000000
randread,64,1024KB,12,latency_p99,us,6128.000000
randread,64,1024KB,14,latency_p99,us,4817.000000
randread,64,1024KB,16,latency_p99,us,4883.000000
randread,64,1024KB,18,latency_p99,us,5669.000000
randread,64,1024KB,20,latency_p99,us,4948.000000
randread,64,1024KB,22,latency_p99,us,5800.000000
randread,64,1024KB,24,latency_p99,us,5014.000000
randread,64,1024KB,26,latency_p99,us,5800.000000
randread,64,1024KB,28,latency_p99,us,5800.000000
randread,64,1024KB,30,latency_p99,us,5407.000000
randread,64,1024KB,32,latency_p99,us,5735.000000
randread,64,1536KB,1,latency_p99,us,799.000000
randread,64,1536KB,2,latency_p99,us,1614.000000
randread,64,1536KB,4,latency_p99,us,2343.000000
randread,64,1536KB,6,latency_p99,us,3687.000000
randread,64,1536KB,8,latency_p99,us,5604.000000
randread,64,1536KB,10,latency_p99,us,5997.000000
randread,64,1536KB,12,latency_p99,us,4686.000000
randread,64,1536KB,14,latency_p99,us,4752.000000
randread,64,1536KB,16,latency_p99,us,4752.000000
randread,64,1536KB,18,latency_p99,us,5538.000000
randread,64,1536KB,20,latency_p99,us,4490.000000
randread,64,1536KB,22,latency_p99,us,5014.000000
randread,64,1536KB,24,latency_p99,us,4752.000000
randread,64,1536KB,26,latency_p99,us,5080.000000
randread,64,1536KB,28,latency_p99,us,5276.000000
randread,64,1536KB,30,latency_p99,us,5014.000000
randread,64,1536KB,32,latency_p99,us,4948.000000
randread,64,2048KB,1,latency_p99,us,824.000000
randread,64,2048KB,2,latency_p99,us,1844.000000
randread,64,2048KB,4,latency_p99,us,2343.000000
randread,64,2048KB,6,latency_p99,us,4883.000000
randread,64,2048KB,8,latency_p99,us,3032.000000
randread,64,2048KB,10,latency_p99,us,2409.000000
randread,64,2048KB,12,latency_p99,us,3425.000000
randread,64,2048KB,14,latency_p99,us,2638.000000
randread,64,2048KB,16,latency_p99,us,2540.000000
randread,64,2048KB,18,latency_p99,us,3785.000000
randread,64,2048KB,20,latency_p99,us,5473.000000
randread,64,2048KB,22,latency_p99,us,5014.000000
randread,64,2048KB,24,latency_p99,us,5145.000000
randread,64,2048KB,26,latency_p99,us,5145.000000
randread,64,2048KB,28,latency_p99,us,5080.000000
randread,64,2048KB,30,latency_p99,us,5342.000000
randread,64,2048KB,32,latency_p99,us,4686.000000
randwrite,1,512KB,1,latency_p99,us,742.000000
randwrite,1,512KB,2,latency_p99,us,766.000000
randwrite,1,512KB,4,latency_p99,us,840.000000
randwrite,1,512KB,8,latency_p99,us,906.000000
randwrite,1,512KB,16,latency_p99,us,1029.000000
randwrite,1,512KB,24,latency_p99,us,1172.000000
randwrite,1,512KB,32,latency_p99,us,1319.000000
randwrite,1,512KB,40,latency_p99,us,1401.000000
randwrite,1,512KB,48,latency_p99,us,1582.000000
randwrite,1,512KB,56,latency_p99,us,1680.000000
randwrite,1,512KB,64,latency_p99,us,1827.000000
randwrite,1,512KB,72,latency_p99,us,2343.000000
randwrite,1,512KB,80,latency_p99,us,2147.000000
randwrite,1,512KB,88,latency_p99,us,2474.000000
randwrite,1,512KB,96,latency_p99,us,2868.000000
randwrite,1,512KB,104,latency_p99,us,2671.000000
randwrite,1,512KB,112,latency_p99,us,3097.000000
randwrite,1,512KB,120,latency_p99,us,3523.000000
randwrite,1,512KB,128,latency_p99,us,3687.000000
randwrite,1,1024KB,1,latency_p99,us,709.000000
randwrite,1,1024KB,2,latency_p99,us,734.000000
randwrite,1,1024KB,4,latency_p99,us,807.000000
randwrite,1,1024KB,8,latency_p99,us,865.000000
randwrite,1,1024KB,16,latency_p99,us,971.000000
randwrite,1,1024KB,24,latency_p99,us,1106.000000
randwrite,1,1024KB,32,latency_p99,us,1237.000000
randwrite,1,1024KB,40,latency_p99,us,1434.000000
randwrite,1,1024KB,48,latency_p99,us,1500.000000
randwrite,1,1024KB,56,latency_p99,us,1663.000000
randwrite,1,1024KB,64,latency_p99,us,1729.000000
randwrite,1,1024KB,72,latency_p99,us,1926.000000
randwrite,1,1024KB,80,latency_p99,us,2147.000000
randwrite,1,1024KB,88,latency_p99,us,2311.000000
randwrite,1,1024KB,96,latency_p99,us,2474.000000
randwrite,1,1024KB,104,latency_p99,us,2606.000000
randwrite,1,1024KB,112,latency_p99,us,3130.000000
randwrite,1,1024KB,120,latency_p99,us,68682.000000
randwrite,1,1024KB,128,latency_p99,us,72877.000000
randwrite,1,1536KB,1,latency_p99,us,660.000000
randwrite,1,1536KB,2,latency_p99,us,685.000000
randwrite,1,1536KB,4,latency_p99,us,725.000000
randwrite,1,1536KB,8,latency_p99,us,791.000000
randwrite,1,1536KB,16,latency_p99,us,873.000000
randwrite,1,1536KB,24,latency_p99,us,979.000000
randwrite,1,1536KB,32,latency_p99,us,1106.000000
randwrite,1,1536KB,40,latency_p99,us,1188.000000
randwrite,1,1536KB,48,latency_p99,us,1418.000000
randwrite,1,1536KB,56,latency_p99,us,1483.000000
randwrite,1,1536KB,64,latency_p99,us,1614.000000
randwrite,1,1536KB,72,latency_p99,us,1827.000000
randwrite,1,1536KB,80,latency_p99,us,1991.000000
randwrite,1,1536KB,88,latency_p99,us,2114.000000
randwrite,1,1536KB,96,latency_p99,us,2147.000000
randwrite,1,1536KB,104,latency_p99,us,2343.000000
randwrite,1,1536KB,112,latency_p99,us,79168.000000
randwrite,1,1536KB,120,latency_p99,us,82314.000000
randwrite,1,1536KB,128,latency_p99,us,87557.000000
randwrite,1,2048KB,1,latency_p99,us,619.000000
randwrite,1,2048KB,2,latency_p99,us,619.000000
randwrite,1,2048KB,4,latency_p99,us,644.000000
randwrite,1,2048KB,8,latency_p99,us,644.000000
randwrite,1,2048KB,16,latency_p99,us,775.000000
randwrite,1,2048KB,24,latency_p99,us,840.000000
randwrite,1,2048KB,32,latency_p99,us,963.000000
randwrite,1,2048KB,40,latency_p99,us,1012.000000
randwrite,1,2048KB,48,latency_p99,us,1123.000000
randwrite,1,2048KB,56,latency_p99,us,1287.000000
randwrite,1,2048KB,64,latency_p99,us,1500.000000
randwrite,1,2048KB,72,latency_p99,us,1614.000000
randwrite,1,2048KB,80,latency_p99,us,1876.000000
