rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,2048KB,28,iops,KIOPS,95.300000
randread,1,2048KB,30,iops,KIOPS,96.000000
randread,1,2048KB,32,iops,KIOPS,95.900000
randread,2,512KB,1,iops,KIOPS,23.300000
randread,2,512KB,2,iops,KIOPS,44.700000
randread,2,512KB,4,iops,KIOPS,83.800000
randread,2,512KB,6,iops,KIOPS,119.000000
randread,2,512KB,8,iops,KIOPS,148.000000
randread,2,512KB,10,iops,KIOPS,167.000000
randread,2,512KB,12,iops,KIOPS,174.000000
randread,2,512KB,14,iops,KIOPS,177.000000
randread,2,512KB,16,iops,KIOPS,177.000000
randread,2,512KB,18,iops,KIOPS,179.000000
randread,2,512KB,20,iops,KIOPS,178.000000
randread,2,512KB,22,iops,KIOPS,177.000000
randread,2,512KB,24,iops,KIOPS,177.000000
randread,2,512KB,26,iops,KIOPS,178.000000
randread,2,512KB,28,iops,KIOPS,179.000000
randread,2,512KB,30,iops,KIOPS,178.000000
randread,2,512KB,32,iops,KIOPS,182.000000
randread,2,1024KB,1,iops,KIOPS,26.600000
randread,2,1024KB,2,iops,KIOPS,51.800000
randread,2,1024KB,4,iops,KIOPS,94.700000
randread,2,1024KB,6,iops,KIOPS,130.000000
randread,2,1024KB,8,iops,KIOPS,156.000000
randread,2,1024KB,10,iops,KIOPS,172.000000
randread,2,1024KB,12,iops,KIOPS,172.000000
randread,2,1024KB,14,iops,KIOPS,176.000000
randread,2,1024KB,16,iops,KIOPS,177.000000
randread,2,1024KB,18,iops,KIOPS,172.000000
randread,2,1024KB,20,iops,KIOPS,177.000000
randread,2,1024KB,22,iops,KIOPS,177.000000
randread,2,1024KB,24,iops,KIOPS,180.000000
randread,2,1024KB,26,iops,KIOPS,180.000000
randread,2,1024KB,28,iops,KIOPS,180.000000
randread,2,1024KB,30,iops,KIOPS,178.000000
randread,2,1024KB,32,iops,KIOPS,179.000000
randread,2,1536KB,1,iops,KIOPS,31.600000
randread,2,1536KB,2,iops,KIOPS,59.300000
randread,2,1536KB,4,iops,KIOPS,107.000000
randread,2,1536KB,6,iops,KIOPS,142.000000
randread,2,1536KB,8,iops,KIOPS,168.000000
randread,2,1536KB,10,iops,KIOPS,177.000000
randread,2,1536KB,12,iops,KIOPS,174.000000
randread,2,1536KB,14,iops,KIOPS,182.000000
randread,2,1536KB,16,iops,KIOPS,177.000000
randread,2,1536KB,18,iops,KIOPS,177.000000
randread,2,1536KB,20,iops,KIOPS,186.000000
randread,2,1536KB,22,iops,KIOPS,183.000000
randread,2,1536KB,24,iops,KIOPS,186.000000
randread,2,1536KB,26,iops,KIOPS,181.000000
randread,2,1536KB,28,iops,KIOPS,184.000000
randread,2,1536KB,30,iops,KIOPS,182.000000
randread,2,1536KB,32,iops,KIOPS,184.000000
randread,2,2048KB,1,iops,KIOPS,37.900000
randread,2,2048KB,2,iops,KIOPS,69.400000
randread,2,2048KB,4,iops,KIOPS,126.000000
randread,2,2048KB,6,iops,KIOPS,176.000000
randread,2,2048KB,8,iops,KIOPS,181.000000
randread,2,2048KB,10,iops,KIOPS,183.000000
randread,2,2048KB,12,iops,KIOPS,185.000000
randread,2,2048KB,14,iops,KIOPS,184.000000
randread,2,2048KB,16,iops,KIOPS,184.000000
randread,2,2048KB,18,iops,KIOPS,181.000000
randread,2,2048KB,20,iops,KIOPS,184.000000
randread,2,2048KB,22,iops,KIOPS,186.000000
randread,2,2048KB,24,iops,KIOPS,186.000000
randread,2,2048KB,26,iops,KIOPS,189.000000
randread,2,2048KB,28,iops,KIOPS,189.000000
randread,2,2048KB,30,iops,KIOPS,190.000000
randread,2,2048KB,32,iops,KIOPS,192.000000
randread,4,512KB,1,iops,KIOPS,46.100000
randread,4,512KB,2,iops,KIOPS,87.900000
randread,4,512KB,4,iops,KIOPS,162.000000
randread,4,512KB,6,iops,KIOPS,221.000000
randread,4,512KB,8,iops,KIOPS,265.000000
randread,4,512KB,10,iops,KIOPS,303.000000
randread,4,512KB,12,iops,KIOPS,302.000000
randread,4,512KB,14,iops,KIOPS,335.000000
randread,4,512KB,16,iops,KIOPS,332.000000
randread,4,512KB,18,iops,KIOPS,341.000000
randread,4,512KB,20,iops,KIOPS,341.000000
randread,4,512KB,22,iops,KIOPS,339.000000
randread,4,512KB,24,iops,KIOPS,355.000000
randread,4,512KB,26,iops,KIOPS,361.000000
randread,4,512KB,28,iops,KIOPS,349.000000
randread,4,512KB,30,iops,KIOPS,378.000000
randread,4,512KB,32,iops,KIOPS,373.000000
randread,4,1024KB,1,iops,KIOPS,53.100000
randread,4,1024KB,2,iops,KIOPS,101.000000
randread,4,1024KB,4,iops,KIOPS,179.000000
randread,4,1024KB,6,iops,KIOPS,247.000000
randread,4,1024KB,8,iops,KIOPS,292.000000
randread,4,1024KB,10,iops,KIOPS,319.000000
randread,4,1024KB,12,iops,KIOPS,331.000000
randread,4,1024KB,14,iops,KIOPS,347.000000
randread,4,1024KB,16,iops,KIOPS,343.000000
randread,4,1024KB,18,iops,KIOPS,345.000000
randread,4,1024KB,20,iops,KIOPS,322.000000
randread,4,1024KB,22,iops,KIOPS,358.000000
randread,4,1024KB,24,iops,KIOPS,349.000000
randread,4,1024KB,26,iops,KIOPS,357.000000
randread,4,1024KB,28,iops,KIOPS,368.000000
randread,4,1024KB,30,iops,KIOPS,373.000000
randread,4,1024KB,32,iops,KIOPS,374.000000
randread,4,1536KB,1,iops,KIOPS,62.200000
randread,4,1536KB,2,iops,KIOPS,118.000000
randread,4,1536KB,4,iops,KIOPS,207.000000
randread,4,1536KB,6,iops,KIOPS,268.000000
randread,4,1536KB,8,iops,KIOPS,312.000000
randread,4,1536KB,10,iops,KIOPS,340.000000
randread,4,1536KB,12,iops,KIOPS,350.000000
randread,4,1536KB,14,iops,KIOPS,353.000000
randread,4,1536KB,16,iops,KIOPS,357.000000
randread,4,1536KB,18,iops,KIOPS,361.000000
randread,4,1536KB,20,iops,KIOPS,359.000000
randread,4,1536KB,22,iops,KIOPS,375.000000
randread,4,1536KB,24,iops,KIOPS,376.000000
randread,4,1536KB,26,iops,KIOPS,380.000000
randread,4,1536KB,28,iops,KIOPS,386.000000
randread,4,1536KB,30,iops,KIOPS,399.000000
randread,4,1536KB,32,iops,KIOPS,410.000000
randread,4,2048KB,1,iops,KIOPS,75.600000
randread,4,2048KB,2,iops,KIOPS,143.000000
randread,4,2048KB,4,iops,KIOPS,244.000000
randread,4,2048KB,6,iops,KIOPS,325.000000
randread,4,2048KB,8,iops,KIOPS,347.000000
randread,4,2048KB,10,iops,KIOPS,348.000000
randread,4,2048KB,12,iops,KIOPS,356.000000
randread,4,2048KB,14,iops,KIOPS,354.000000
randread,4,2048KB,16,iops,KIOPS,358.000000
randread,4,2048KB,18,iops,KIOPS,362.000000
randread,4,2048KB,20,iops,KIOPS,367.000000
randread,4,2048KB,22,iops,KIOPS,378.000000
randread,4,2048KB,24,iops,KIOPS,386.000000
randread,4,2048KB,26,iops,KIOPS,390.000000
randread,4,2048KB,28,iops,KIOPS,397.000000
randread,4,2048KB,30,iops,KIOPS,408.000000
randread,4,2048KB,32,iops,KIOPS,412.000000
randread,8,512KB,1,iops,KIOPS,85.600000
randread,8,512KB,2,iops,KIOPS,153.000000
randread,8,512KB,4,iops,KIOPS,264.000000
randread,8,512KB,6,iops,KIOPS,314.000000
randread,8,512KB,8,iops,KIOPS,331.000000
randread,8,512KB,10,iops,KIOPS,334.000000
randread,8,512KB,12,iops,KIOPS,343.000000
randread,8,512KB,14,iops,KIOPS,357.000000
randread,8,512KB,16,iops,KIOPS,364.000000
randread,8,512KB,18,iops,KIOPS,367.000000
randread,8,512KB,20,iops,KIOPS,383.000000
randread,8,512KB,22,iops,KIOPS,373.000000
randread,8,512KB,24,iops,KIOPS,390.000000
randread,8,512KB,26,iops,KIOPS,406.000000
randread,8,512KB,28,iops,KIOPS,418.000000
randread,8,512KB,30,iops,KIOPS,420.000000
randread,8,512KB,32,iops,KIOPS,431.000000
randread,8,1024KB,1,iops,KIOPS,90.200000
randread,8,1024KB,2,iops,KIOPS,168.000000
randread,8,1024KB,4,iops,KIOPS,281.000000
randread,8,1024KB,6,iops,KIOPS,310.000000
randread,8,1024KB,8,iops,KIOPS,316.000000
randread,8,1024KB,10,iops,KIOPS,339.000000
randread,8,1024KB,12,iops,KIOPS,338.000000
randread,8,1024KB,14,iops,KIOPS,358.000000
randread,8,1024KB,16,iops,KIOPS,360.000000
randread,8,1024KB,18,iops,KIOPS,390.000000
randread,8,1024KB,20,iops,KIOPS,398.000000
randread,8,1024KB,22,iops,KIOPS,414.000000
randread,8,1024KB,24,iops,KIOPS,434.000000
randread,8,1024KB,26,iops,KIOPS,445.000000
randread,8,1024KB,28,iops,KIOPS,447.000000
randread,8,1024KB,30,iops,KIOPS,475.000000
randread,8,1024KB,32,iops,KIOPS,485.000000
randread,8,1536KB,1,iops,KIOPS,110.000000
randread,8,1536KB,2,iops,KIOPS,191.000000
randread,8,1536KB,4,iops,KIOPS,298.000000
randread,8,1536KB,6,iops,KIOPS,338.000000
randread,8,1536KB,8,iops,KIOPS,343.000000
randread,8,1536KB,10,iops,KIOPS,351.000000
randread,8,1536KB,12,iops,KIOPS,365.000000
randread,8,1536KB,14,iops,KIOPS,383.000000
randread,8,1536KB,16,iops,KIOPS,394.000000
randread,8,1536KB,18,iops,KIOPS,417.000000
randread,8,1536KB,20,iops,KIOPS,426.000000
randread,8,1536KB,22,iops,KIOPS,440.000000
randread,8,1536KB,24,iops,KIOPS,471.000000
randread,8,1536KB,26,iops,KIOPS,476.000000
randread,8,1536KB,28,iops,KIOPS,520.000000
randread,8,1536KB,30,iops,KIOPS,564.000000
randread,8,1536KB,32,iops,KIOPS,568.000000
randread,8,2048KB,1,iops,KIOPS,128.000000
randread,8,2048KB,2,iops,KIOPS,234.000000
randread,8,2048KB,4,iops,KIOPS,322.000000
randread,8,2048KB,6,iops,KIOPS,344.000000
randread,8,2048KB,8,iops,KIOPS,359.000000
randread,8,2048KB,10,iops,KIOPS,366.000000
randread,8,2048KB,12,iops,KIOPS,377.000000
randread,8,2048KB,14,iops,KIOPS,400.000000
randread,8,2048KB,16,iops,KIOPS,427.000000
randread,8,2048KB,18,iops,KIOPS,449.000000
randread,8,2048KB,20,iops,KIOPS,479.000000
randread,8,2048KB,22,iops,KIOPS,519.000000
randread,8,2048KB,24,iops,KIOPS,549.000000
randread,8,2048KB,26,iops,KIOPS,589.000000
randread,8,2048KB,28,iops,KIOPS,656.000000
randread,8,2048KB,30,iops,KIOPS,648.000000
randread,8,2048KB,32,iops,KIOPS,710.000000
randread,16,512KB,1,iops,KIOPS,152.000000
randread,16,512KB,2,iops,KIOPS,239.000000
randread,16,512KB,4,iops,KIOPS,305.000000
randread,16,512KB,6,iops,KIOPS,338.000000
randread,16,512KB,8,iops,KIOPS,347.000000
randread,16,512KB,10,iops,KIOPS,370.000000
randread,16,512KB,12,iops,KIOPS,376.000000
randread,16,512KB,14,iops,KIOPS,395.000000
randread,16,512KB,16,iops,KIOPS,412.000000
randread,16,512KB,18,iops,KIOPS,433.000000
randread,16,512KB,20,iops,KIOPS,445.000000
randread,16,512KB,22,iops,KIOPS,475.000000
randread,16,512KB,24,iops,KIOPS,502.000000
randread,16,512KB,26,iops,KIOPS,529.000000
randread,16,512KB,28,iops,KIOPS,546.000000
randread,16,512KB,30,iops,KIOPS,562.000000
randread,16,512KB,32,iops,KIOPS,551.000000
randread,16,1024KB,1,iops,KIOPS,162.000000
randread,16,1024KB,2,iops,KIOPS,252.000000
randread,16,1024KB,4,iops,KIOPS,291.000000
randread,16,1024KB,6,iops,KIOPS,323.000000
randread,16,1024KB,8,iops,KIOPS,364.000000
randread,16,1024KB,10,iops,KIOPS,375.000000
randread,16,1024KB,12,iops,KIOPS,408.000000
randread,16,1024KB,14,iops,KIOPS,422.000000
randread,16,1024KB,16,iops,KIOPS,468.000000
randread,16,1024KB,18,iops,KIOPS,500.000000
randread,16,1024KB,20,iops,KIOPS,527.000000
randread,16,1024KB,22,iops,KIOPS,558.000000
randread,16,1024KB,24,iops,KIOPS,599.000000
randread,16,1024KB,26,iops,KIOPS,627.000000
randread,16,1024KB,28,iops,KIOPS,658.000000
randread,16,1024KB,30,iops,KIOPS,667.000000
randread,16,1024KB,32,iops,KIOPS,683.000000
randread,16,1536KB,1,iops,KIOPS,190.000000
randread,16,1536KB,2,iops,KIOPS,296.000000
randread,16,1536KB,4,iops,KIOPS,332.000000
randread,16,1536KB,6,iops,KIOPS,351.000000
randread,16,1536KB,8,iops,KIOPS,376.000000
randread,16,1536KB,10,iops,KIOPS,392.000000
randread,16,1536KB,12,iops,KIOPS,428.000000
randread,16,1536KB,14,iops,KIOPS,496.000000
randread,16,1536KB,16,iops,KIOPS,542.000000
randread,16,1536KB,18,iops,KIOPS,584.000000
randread,16,1536KB,20,iops,KIOPS,642.000000
randread,16,1536KB,22,iops,KIOPS,723.000000
randread,16,1536KB,24,iops,KIOPS,730.000000
randread,16,1536KB,26,iops,KIOPS,753.000000
randread,16,1536KB,28,iops,KIOPS,764.000000
randread,16,1536KB,30,iops,KIOPS,793.000000
randread,16,1536KB,32,iops,KIOPS,874.000000
randread,16,2048KB,1,iops,KIOPS,226.000000
randread,16,2048KB,2,iops,KIOPS,306.000000
randread,16,2048KB,4,iops,KIOPS,337.000000
randread,16,2048KB,6,iops,KIOPS,358.000000
randread,16,2048KB,8,iops,KIOPS,383.000000
randread,16,2048KB,10,iops,KIOPS,438.000000
randread,16,2048KB,12,iops,KIOPS,502.000000
randread,16,2048KB,14,iops,KIOPS,591.000000
randread,16,2048KB,16,iops,KIOPS,687.000000
randread,16,2048KB,18,iops,KIOPS,772.000000
randread,16,2048KB,20,iops,KIOPS,837.000000
randread,16,2048KB,22,iops,KIOPS,828.000000
randread,16,2048KB,24,iops,KIOPS,858.000000
randread,16,2048KB,26,iops,KIOPS,885.000000
randread,16,2048KB,28,iops,KIOPS,919.000000
randread,16,2048KB,30,iops,KIOPS,922.000000
randread,16,2048KB,32,iops,KIOPS,945.000000
randread,32,512KB,1,iops,KIOPS,243.000000
randread,32,512KB,2,iops,KIOPS,298.000000
randread,32,512KB,4,iops,KIOPS,322.000000
randread,32,512KB,6,iops,KIOPS,359.000000
randread,32,512KB,8,iops,KIOPS,389.000000
randread,32,512KB,10,iops,KIOPS,426.000000
randread,32,512KB,12,iops,KIOPS,438.000000
randread,32,512KB,14,iops,KIOPS,485.000000
randread,32,512KB,16,iops,KIOPS,538.000000
randread,32,512KB,18,iops,KIOPS,545.000000
randread,32,512KB,20,iops,KIOPS,570.000000
randread,32,512KB,22,iops,KIOPS,568.000000
randread,32,512KB,24,iops,KIOPS,622.000000
randread,32,512KB,26,iops,KIOPS,642.000000
randread,32,512KB,28,iops,KIOPS,658.000000
randread,32,512KB,30,iops,KIOPS,688.000000
randread,32,512KB,32,iops,KIOPS,697.000000
randread,32,1024KB,1,iops,KIOPS,251.000000
randread,32,1024KB,2,iops,KIOPS,285.000000
randread,32,1024KB,4,iops,KIOPS,323.000000
randread,32,1024KB,6,iops,KIOPS,362.000000
randread,32,1024KB,8,iops,KIOPS,427.000000
randread,32,1024KB,10,iops,KIOPS,493.000000
randread,32,1024KB,12,iops,KIOPS,522.000000
randread,32,1024KB,14,iops,KIOPS,583.000000
randread,32,1024KB,16,iops,KIOPS,623.000000
randread,32,1024KB,18,iops,KIOPS,668.000000
randread,32,1024KB,20,iops,KIOPS,695.000000
randread,32,1024KB,22,iops,KIOPS,734.000000
randread,32,1024KB,24,iops,KIOPS,759.000000
randread,32,1024KB,26,iops,KIOPS,760.000000
randread,32,1024KB,28,iops,KIOPS,790.000000
randread,32,1024KB,30,iops,KIOPS,798.000000
randread,32,1024KB,32,iops,KIOPS,820.000000
randread,32,1536KB,1,iops,KIOPS,269.000000
randread,32,1536KB,2,iops,KIOPS,303.000000
randread,32,1536KB,4,iops,KIOPS,349.000000
randread,32,1536KB,6,iops,KIOPS,411.000000
randread,32,1536KB,8,iops,KIOPS,476.000000
randread,32,1536KB,10,iops,KIOPS,542.000000
randread,32,1536KB,12,iops,KIOPS,590.000000
randread,32,1536KB,14,iops,KIOPS,740.000000
randread,32,1536KB,16,iops,KIOPS,813.000000
randread,32,1536KB,18,iops,KIOPS,870.000000
randread,32,1536KB,20,iops,KIOPS,919.000000
randread,32,1536KB,22,iops,KIOPS,948.000000
randread,32,1536KB,24,iops,KIOPS,943.000000
randread,32,1536KB,26,iops,KIOPS,901.000000
randread,32,1536KB,28,iops,KIOPS,946.000000
randread,32,1536KB,30,iops,KIOPS,939.000000
randread,32,1536KB,32,iops,KIOPS,955.000000
randread,32,2048KB,1,iops,KIOPS,278.000000
randread,32,2048KB,2,iops,KIOPS,302.000000
randread,32,2048KB,4,iops,KIOPS,370.000000
randread,32,2048KB,6,iops,KIOPS,472.000000
randread,32,2048KB,8,iops,KIOPS,532.000000
randread,32,2048KB,10,iops,KIOPS,712.000000
randread,32,2048KB,12,iops,KIOPS,853.000000
randread,32,2048KB,14,iops,KIOPS,903.000000
randread,32,2048KB,16,iops,KIOPS,889.000000
randread,32,2048KB,18,iops,KIOPS,933.000000
randread,32,2048KB,20,iops,KIOPS,930.000000
randread,32,2048KB,22,iops,KIOPS,963.000000
randread,32,2048KB,24,iops,KIOPS,962.000000
randread,32,2048KB,26,iops,KIOPS,956.000000
randread,32,2048KB,28,iops,KIOPS,965.000000
randread,32,2048KB,30,iops,KIOPS,979.000000
randread,32,2048KB,32,iops,KIOPS,954.000000
randread,64,512KB,1,iops,KIOPS,266.000000
randread,64,512KB,2,iops,KIOPS,303.000000
randread,64,512KB,4,iops,KIOPS,360.000000
randread,64,512KB,6,iops,KIOPS,430.000000
randread,64,512KB,8,iops,KIOPS,492.000000
randread,64,512KB,10,iops,KIOPS,549.000000
randread,64,512KB,12,iops,KIOPS,578.000000
randread,64,512KB,14,iops,KIOPS,586.000000
randread,64,512KB,16,iops,KIOPS,649.000000
randread,64,512KB,18,iops,KIOPS,659.000000
randread,64,512KB,20,iops,KIOPS,728.000000
randread,64,512KB,22,iops,KIOPS,754.000000
randread,64,512KB,24,iops,KIOPS,750.000000
randread,64,512KB,26,iops,KIOPS,776.000000
randread,64,512KB,28,iops,KIOPS,792.000000
randread,64,512KB,30,iops,KIOPS,769.000000
randread,64,512KB,32,iops,KIOPS,749.000000
randread,64,1024KB,1,iops,KIOPS,260.000000
randread,64,1024KB,2,iops,KIOPS,302.000000
randread,64,1024KB,4,iops,KIOPS,393.000000
randread,64,1024KB,6,iops,KIOPS,491.000000
randread,64,1024KB,8,iops,KIOPS,540.000000
randread,64,1024KB,10,iops,KIOPS,658.000000
randread,64,1024KB,12,iops,KIOPS,705.000000
randread,64,1024KB,14,iops,KIOPS,773.000000
randread,64,1024KB,16,iops,KIOPS,796.000000
randread,64,1024KB,18,iops,KIOPS,773.000000
randread,64,1024KB,20,iops,KIOPS,810.000000
randread,64,1024KB,22,iops,KIOPS,847.000000
randread,64,1024KB,24,iops,KIOPS,840.000000
randread,64,1024KB,26,iops,KIOPS,832.000000
randread,64,1024KB,28,iops,KIOPS,831.000000
randread,64,1024KB,30,iops,KIOPS,851.000000
randread,64,1024KB,32,iops,KIOPS,832.000000
randread,64,1536KB,1,iops,KIOPS,274.000000
randread,64,1536KB,2,iops,KIOPS,308.000000
randread,64,1536KB,4,iops,KIOPS,433.000000
randread,64,1536KB,6,iops,KIOPS,585.000000
randread,64,1536KB,8,iops,KIOPS,777.000000
randread,64,1536KB,10,iops,KIOPS,875.000000
randread,64,1536KB,12,iops,KIOPS,921.000000
randread,64,1536KB,14,iops,KIOPS,909.000000
randread,64,1536KB,16,iops,KIOPS,835.000000
randread,64,1536KB,18,iops,KIOPS,792.000000
randread,64,1536KB,20,iops,KIOPS,859.000000
randread,64,1536KB,22,iops,KIOPS,867.000000
randread,64,1536KB,24,iops,KIOPS,943.000000
randread,64,1536KB,26,iops,KIOPS,919.000000
randread,64,1536KB,28,iops,KIOPS,852.000000
randread,64,1536KB,30,iops,KIOPS,903.000000
randread,64,1536KB,32,iops,KIOPS,927.000000
randread,64,2048KB,1,iops,KIOPS,271.000000
randread,64,2048KB,2,iops,KIOPS,310.000000
randread,64,2048KB,4,iops,KIOPS,625.000000
randread,64,2048KB,6,iops,KIOPS,794.000000
randread,64,2048KB,8,iops,KIOPS,911.000000
randread,64,2048KB,10,iops,KIOPS,924.000000
randread,64,2048KB,12,iops,KIOPS,910.000000
randread,64,2048KB,14,iops,KIOPS,956.000000
randread,64,2048KB,16,iops,KIOPS,960.000000
randread,64,2048KB,18,iops,KIOPS,944.000000
randread,64,2048KB,20,iops,KIOPS,864.000000
randread,64,2048KB,22,iops,KIOPS,891.000000
randread,64,2048KB,24,iops,KIOPS,871.000000
randread,64,2048KB,26,iops,KIOPS,814.000000
randread,64,2048KB,28,iops,KIOPS,823.000000
randread,64,2048KB,30,iops,KIOPS,833.000000
randread,64,2048KB,32,iops,KIOPS,906.000000
randwrite,1,512KB,1,iops,KIOPS,1.946000
randwrite,1,512KB,2,iops,KIOPS,3.934000
randwrite,1,512KB,4,iops,KIOPS,7.837000
randwrite,1,512KB,8,iops,KIOPS,15.600000
randwrite,1,512KB,16,iops,KIOPS,29.600000
randwrite,1,512KB,24,iops,KIOPS,42.100000
randwrite,1,512KB,32,iops,KIOPS,52.300000
randwrite,1,512KB,40,iops,KIOPS,62.400000
randwrite,1,512KB,48,iops,KIOPS,69.100000
randwrite,1,512KB,56,iops,KIOPS,75.900000
randwrite,1,512KB,64,iops,KIOPS,80.700000
randwrite,1,512KB,72,iops,KIOPS,81.600000
randwrite,1,512KB,80,iops,KIOPS,86.700000
randwrite,1,512KB,88,iops,KIOPS,86.600000
randwrite,1,512KB,96,iops,KIOPS,82.900000
randwrite,1,512KB,104,iops,KIOPS,86.000000
randwrite,1,512KB,112,iops,KIOPS,84.000000
randwrite,1,512KB,120,iops,KIOPS,70.200000
randwrite,1,512KB,128,iops,KIOPS,71.000000
randwrite,1,1024KB,1,iops,KIOPS,2.042000
randwrite,1,1024KB,2,iops,KIOPS,4.121000
randwrite,1,1024KB,4,iops,KIOPS,8.276000
randwrite,1,1024KB,8,iops,KIOPS,16.400000
randwrite,1,1024KB,16,iops,KIOPS,31.100000
randwrite,1,1024KB,24,iops,KIOPS,44.000000
randwrite,1,1024KB,32,iops,KIOPS,55.200000
randwrite,1,1024KB,40,iops,KIOPS,63.400000
randwrite,1,1024KB,48,iops,KIOPS,72.000000
randwrite,1,1024KB,56,iops,KIOPS,78.600000
randwrite,1,1024KB,64,iops,KIOPS,83.400000
randwrite,1,1024KB,72,iops,KIOPS,86.400000
randwrite,1,1024KB,80,iops,KIOPS,88.300000
randwrite,1,1024KB,88,iops,KIOPS,88.200000
randwrite,1,1024KB,96,iops,KIOPS,87.700000
randwrite,1,1024KB,104,iops,KIOPS,88.400000
randwrite,1,1024KB,112,iops,KIOPS,64.200000
randwrite,1,1024KB,120,iops,KIOPS,56.700000
randwrite,1,1024KB,128,iops,KIOPS,49.300000
randwrite,1,1536KB,1,iops,KIOPS,2.141000
randwrite,1,1536KB,2,iops,KIOPS,4.329000
randwrite,1,1536KB,4,iops,KIOPS,8.704000
randwrite,1,1536KB,8,iops,KIOPS,17.400000
randwrite,1,1536KB,16,iops,KIOPS,33.100000
randwrite,1,1536KB,24,iops,KIOPS,47.100000
randwrite,1,1536KB,32,iops,KIOPS,58.800000
randwrite,1,1536KB,40,iops,KIOPS,69.400000
randwrite,1,1536KB,48,iops,KIOPS,73.300000
randwrite,1,1536KB,56,iops,KIOPS,82.900000
randwrite,1,1536KB,64,iops,KIOPS,85.500000
randwrite,1,1536KB,72,iops,KIOPS,87.200000
randwrite,1,1536KB,80,iops,KIOPS,90.700000
randwrite,1,1536KB,88,iops,KIOPS,88.400000
randwrite,1,1536KB,96,iops,KIOPS,93.700000
randwrite,1,1536KB,104,iops,KIOPS,69.000000
randwrite,1,1536KB,112,iops,KIOPS,53.400000
randwrite,1,1536KB,120,iops,KIOPS,52.400000
randwrite,1,1536KB,128,iops,KIOPS,47.600000
randwrite,1,2048KB,1,iops,KIOPS,2.235000
randwrite,1,2048KB,2,iops,KIOPS,4.537000
randwrite,1,2048KB,4,iops,KIOPS,8.852000
randwrite,1,2048KB,8,iops,KIOPS,17.900000
