rw,num_jobs,cache_size,qd,metric,unit,value
randread,16,512KB,32,latency_avg,us,1437.970000
randread,16,1024KB,1,latency_avg,us,94.218340
randread,16,1024KB,2,latency_avg,us,144.789880
randread,16,1024KB,4,latency_avg,us,310.570000
randread,16,1024KB,6,latency_avg,us,411.890000
randread,16,1024KB,8,latency_avg,us,521.130000
randread,16,1024KB,12,latency_avg,us,709.370000
randread,16,1024KB,16,latency_avg,us,849.816050
randread,16,1024KB,20,latency_avg,us,1015.820000
randread,16,1024KB,24,latency_avg,us,1169.610000
randread,16,1024KB,28,latency_avg,us,1257.120000
randread,16,1024KB,32,latency_avg,us,1356.030000
randread,16,1536KB,1,latency_avg,us,86.480510
randread,16,1536KB,2,latency_avg,us,129.808430
randread,16,1536KB,4,latency_avg,us,270.088010
randread,16,1536KB,6,latency_avg,us,398.470000
randread,16,1536KB,8,latency_avg,us,496.136250
randread,16,1536KB,12,latency_avg,us,694.340000
randread,16,1536KB,16,latency_avg,us,872.710000
randread,16,1536KB,20,latency_avg,us,1007.350000
randread,16,1536KB,24,latency_avg,us,1143.720000
randread,16,1536KB,28,latency_avg,us,1268.890000
randread,16,1536KB,32,latency_avg,us,1366.910000
randread,16,2048KB,1,latency_avg,us,67.144170
randread,16,2048KB,2,latency_avg,us,109.601550
randread,16,2048KB,4,latency_avg,us,269.850000
randread,16,2048KB,6,latency_avg,us,513.600000
randread,16,2048KB,8,latency_avg,us,477.640000
randread,16,2048KB,12,latency_avg,us,656.480000
randread,16,2048KB,16,latency_avg,us,752.000000
randread,16,2048KB,20,latency_avg,us,950.050000
randread,16,2048KB,24,latency_avg,us,1161.970000
randread,16,2048KB,28,latency_avg,us,1215.930000
randread,16,2048KB,32,latency_avg,us,1278.070000
randread,64,512KB,1,latency_avg,us,321.946520
randread,64,512KB,2,latency_avg,us,588.683960
randread,64,512KB,4,latency_avg,us,1053.765350
randread,64,512KB,6,latency_avg,us,1414.938890
randread,64,512KB,8,latency_avg,us,1672.422310
randread,64,512KB,12,latency_avg,us,1921.278100
randread,64,512KB,16,latency_avg,us,2155.740040
randread,64,512KB,20,latency_avg,us,2345.400000
randread,64,512KB,24,latency_avg,us,2593.541870
randread,64,512KB,28,latency_avg,us,2868.802600
randread,64,512KB,32,latency_avg,us,3140.329780
randread,64,1024KB,1,latency_avg,us,338.744630
randread,64,1024KB,2,latency_avg,us,585.609150
randread,64,1024KB,4,latency_avg,us,1037.769520
randread,64,1024KB,6,latency_avg,us,1395.070760
randread,64,1024KB,8,latency_avg,us,1601.462950
randread,64,1024KB,12,latency_avg,us,1811.050000
randread,64,1024KB,16,latency_avg,us,2024.162230
randread,64,1024KB,20,latency_avg,us,2263.940000
randread,64,1024KB,24,latency_avg,us,2566.700000
randread,64,1024KB,28,latency_avg,us,2816.900000
randread,64,1024KB,32,latency_avg,us,3071.140000
randread,64,1536KB,1,latency_avg,us,346.132930
randread,64,1536KB,2,latency_avg,us,583.415170
randread,64,1536KB,4,latency_avg,us,1010.750890
randread,64,1536KB,6,latency_avg,us,1333.810000
randread,64,1536KB,8,latency_avg,us,1515.635490
randread,64,1536KB,12,latency_avg,us,1709.500660
randread,64,1536KB,16,latency_avg,us,2001.410000
randread,64,1536KB,20,latency_avg,us,2212.040000
randread,64,1536KB,24,latency_avg,us,2478.950000
randread,64,1536KB,28,latency_avg,us,2964.660000
randread,64,1536KB,32,latency_avg,us,3378.129990
randread,64,2048KB,1,latency_avg,us,292.373560
randread,64,2048KB,2,latency_avg,us,529.845580
randread,64,2048KB,4,latency_avg,us,965.130000
randread,64,2048KB,6,latency_avg,us,1260.847190
randread,64,2048KB,8,latency_avg,us,1486.630000
randread,64,2048KB,12,latency_avg,us,1660.182870
randread,64,2048KB,16,latency_avg,us,1777.316530
randread,64,2048KB,20,latency_avg,us,2029.009660
randread,64,2048KB,24,latency_avg,us,2328.260000
randread,64,2048KB,28,latency_avg,us,2666.610000
randread,64,2048KB,32,latency_avg,us,2703.590000
randwrite,1,512KB,1,latency_avg,us,528.570000
randwrite,1,512KB,2,latency_avg,us,556.070000
randwrite,1,512KB,4,latency_avg,us,513.460000
randwrite,1,512KB,8,latency_avg,us,499.030000
randwrite,1,512KB,16,latency_avg,us,530.510000
randwrite,1,512KB,24,latency_avg,us,564.490000
randwrite,1,512KB,40,latency_avg,us,644.140000
randwrite,1,512KB,56,latency_avg,us,723.520000
randwrite,1,512KB,72,latency_avg,us,909.970000
randwrite,1,512KB,88,latency_avg,us,1277.790000
randwrite,1,512KB,96,latency_avg,us,1447.100000
randwrite,1,512KB,112,latency_avg,us,1902.370000
randwrite,1,512KB,128,latency_avg,us,2172.370000
randwrite,1,1024KB,1,latency_avg,us,492.520000
randwrite,1,1024KB,2,latency_avg,us,478.520000
randwrite,1,1024KB,4,latency_avg,us,478.590000
randwrite,1,1024KB,8,latency_avg,us,490.560000
randwrite,1,1024KB,16,latency_avg,us,829.920000
randwrite,1,1024KB,24,latency_avg,us,533.150000
randwrite,1,1024KB,40,latency_avg,us,606.180000
randwrite,1,1024KB,56,latency_avg,us,681.020000
randwrite,1,1024KB,72,latency_avg,us,1056.510000
randwrite,1,1024KB,88,latency_avg,us,1656.150000
randwrite,1,1024KB,96,latency_avg,us,1935.680000
randwrite,1,1024KB,112,latency_avg,us,2718.800000
randwrite,1,1024KB,128,latency_avg,us,3488.800000
randwrite,1,1536KB,1,latency_avg,us,458.090000
randwrite,1,1536KB,2,latency_avg,us,460.750000
randwrite,1,1536KB,4,latency_avg,us,467.680000
randwrite,1,1536KB,8,latency_avg,us,455.210000
randwrite,1,1536KB,16,latency_avg,us,480.960000
randwrite,1,1536KB,24,latency_avg,us,507.200000
randwrite,1,1536KB,40,latency_avg,us,576.230000
randwrite,1,1536KB,56,latency_avg,us,642.600000
randwrite,1,1536KB,72,latency_avg,us,1422.300000
randwrite,1,1536KB,88,latency_avg,us,2032.300000
randwrite,1,1536KB,96,latency_avg,us,2785.640000
randwrite,1,1536KB,112,latency_avg,us,3734.260000
randwrite,1,1536KB,128,latency_avg,us,5109.730000
randwrite,1,2048KB,1,latency_avg,us,442.260000
randwrite,1,2048KB,2,latency_avg,us,448.340000
randwrite,1,2048KB,4,latency_avg,us,429.270000
randwrite,1,2048KB,8,latency_avg,us,432.230000
randwrite,1,2048KB,16,latency_avg,us,455.720000
randwrite,1,2048KB,24,latency_avg,us,478.070000
randwrite,1,2048KB,40,latency_avg,us,539.300000
randwrite,1,2048KB,56,latency_avg,us,610.140000
randwrite,1,2048KB,72,latency_avg,us,722.320000
randwrite,1,2048KB,88,latency_avg,us,897.650000
randwrite,1,2048KB,96,latency_avg,us,1594.850000
randwrite,1,2048KB,112,latency_avg,us,1493.500000
randwrite,1,2048KB,128,latency_avg,us,1383.980000
randwrite,4,512KB,1,latency_avg,us,549.521850
randwrite,4,512KB,2,latency_avg,us,608.060000
randwrite,4,512KB,4,latency_avg,us,705.400000
randwrite,4,512KB,8,latency_avg,us,980.440000
randwrite,4,512KB,16,latency_avg,us,1613.850000
randwrite,4,512KB,24,latency_avg,us,2300.980000
randwrite,4,512KB,40,latency_avg,us,3735.770000
randwrite,4,512KB,56,latency_avg,us,5392.860000
randwrite,4,512KB,72,latency_avg,us,7032.190000
randwrite,4,512KB,88,latency_avg,us,9291.500000
randwrite,4,512KB,96,latency_avg,us,10282.500000
randwrite,4,512KB,112,latency_avg,us,10405.170000
randwrite,4,512KB,128,latency_avg,us,10832.330000
randwrite,4,1024KB,1,latency_avg,us,584.418770
randwrite,4,1024KB,2,latency_avg,us,711.220000
randwrite,4,1024KB,4,latency_avg,us,972.640000
randwrite,4,1024KB,8,latency_avg,us,1543.360000
randwrite,4,1024KB,16,latency_avg,us,2911.850000
randwrite,4,1024KB,24,latency_avg,us,4118.570000
randwrite,4,1024KB,40,latency_avg,us,5718.240000
randwrite,4,1024KB,56,latency_avg,us,8339.160000
randwrite,4,1024KB,72,latency_avg,us,11672.890000
randwrite,4,1024KB,88,latency_avg,us,15720.410000
randwrite,4,1024KB,96,latency_avg,us,18969.260000
randwrite,4,1024KB,112,latency_avg,us,23813.280000
randwrite,4,1024KB,128,latency_avg,us,29895.570000
randwrite,4,1536KB,1,latency_avg,us,664.805040
randwrite,4,1536KB,2,latency_avg,us,862.300000
randwrite,4,1536KB,4,latency_avg,us,1396.370000
randwrite,4,1536KB,8,latency_avg,us,2496.530000
randwrite,4,1536KB,16,latency_avg,us,4593.980460
randwrite,4,1536KB,24,latency_avg,us,6752.739220
randwrite,4,1536KB,40,latency_avg,us,11486.620250
randwrite,4,1536KB,56,latency_avg,us,17235.407000
randwrite,4,1536KB,72,latency_avg,us,24078.630000
randwrite,4,1536KB,88,latency_avg,us,24420.825690
randwrite,4,1536KB,96,latency_avg,us,25432.740000
randwrite,4,1536KB,112,latency_avg,us,30916.160000
randwrite,4,1536KB,128,latency_avg,us,40048.000000
randwrite,4,2048KB,1,latency_avg,us,452.983680
randwrite,4,2048KB,2,latency_avg,us,475.760570
randwrite,4,2048KB,4,latency_avg,us,503.390000
randwrite,4,2048KB,8,latency_avg,us,601.740000
randwrite,4,2048KB,16,latency_avg,us,832.690000
randwrite,4,2048KB,24,latency_avg,us,1138.220000
randwrite,4,2048KB,40,latency_avg,us,1819.890000
randwrite,4,2048KB,56,latency_avg,us,2546.400000
randwrite,4,2048KB,72,latency_avg,us,3355.450000
randwrite,4,2048KB,88,latency_avg,us,4175.650000
randwrite,4,2048KB,96,latency_avg,us,4717.510000
randwrite,4,2048KB,112,latency_avg,us,5738.310000
randwrite,4,2048KB,128,latency_avg,us,6726.950000
randwrite,8,512KB,1,latency_avg,us,798.728620
randwrite,8,512KB,2,latency_avg,us,1103.340000
randwrite,8,512KB,4,latency_avg,us,1789.360000
randwrite,8,512KB,8,latency_avg,us,3087.320000
randwrite,8,512KB,16,latency_avg,us,5851.828510
randwrite,8,512KB,24,latency_avg,us,7489.680000
randwrite,8,512KB,40,latency_avg,us,9456.710000
randwrite,8,512KB,56,latency_avg,us,13412.570000
randwrite,8,512KB,72,latency_avg,us,18002.130000
randwrite,8,512KB,88,latency_avg,us,22925.650000
randwrite,8,512KB,96,latency_avg,us,26487.100000
randwrite,8,512KB,112,latency_avg,us,32135.950000
randwrite,8,512KB,128,latency_avg,us,38855.670000
randwrite,8,1024KB,1,latency_avg,us,1314.038860
randwrite,8,1024KB,2,latency_avg,us,2197.770000
randwrite,8,1024KB,4,latency_avg,us,3594.603160
randwrite,8,1024KB,8,latency_avg,us,5665.430830
randwrite,8,1024KB,16,latency_avg,us,10898.279760
randwrite,8,1024KB,24,latency_avg,us,15231.840000
randwrite,8,1024KB,40,latency_avg,us,23243.890000
randwrite,8,1024KB,56,latency_avg,us,32017.851890
randwrite,8,1024KB,72,latency_avg,us,38401.030000
randwrite,8,1024KB,88,latency_avg,us,50271.263520
randwrite,8,1024KB,96,latency_avg,us,51947.040000
randwrite,8,1024KB,112,latency_avg,us,57142.660000
randwrite,8,1024KB,128,latency_avg,us,66523.180000
randwrite,8,1536KB,1,latency_avg,us,1122.920800
randwrite,8,1536KB,2,latency_avg,us,2322.520000
randwrite,8,1536KB,4,latency_avg,us,3191.610000
randwrite,8,1536KB,8,latency_avg,us,5987.130000
randwrite,8,1536KB,16,latency_avg,us,10623.490000
randwrite,8,1536KB,24,latency_avg,us,14874.060500
randwrite,8,1536KB,40,latency_avg,us,20426.550000
randwrite,8,1536KB,56,latency_avg,us,39501.520000
randwrite,8,1536KB,72,latency_avg,us,33576.070000
randwrite,8,1536KB,88,latency_avg,us,46233.930000
randwrite,8,1536KB,96,latency_avg,us,50981.170000
randwrite,8,1536KB,112,latency_avg,us,67089.900000
randwrite,8,1536KB,128,latency_avg,us,57724.918080
randwrite,8,2048KB,1,latency_avg,us,511.306640
randwrite,8,2048KB,2,latency_avg,us,587.247210
randwrite,8,2048KB,4,latency_avg,us,762.620000
randwrite,8,2048KB,8,latency_avg,us,1152.670000
randwrite,8,2048KB,16,latency_avg,us,2043.710000
randwrite,8,2048KB,24,latency_avg,us,3010.650000
randwrite,8,2048KB,40,latency_avg,us,5011.760000
randwrite,8,2048KB,56,latency_avg,us,7099.900000
randwrite,8,2048KB,72,latency_avg,us,9326.913710
randwrite,8,2048KB,88,latency_avg,us,11793.660000
randwrite,8,2048KB,96,latency_avg,us,13428.350000
randwrite,8,2048KB,112,latency_avg,us,15833.497540
randwrite,8,2048KB,128,latency_avg,us,18480.150000
randwrite,16,512KB,1,latency_avg,us,1739.543430
randwrite,16,512KB,2,latency_avg,us,3026.446930
randwrite,16,512KB,4,latency_avg,us,5479.065680
randwrite,16,512KB,8,latency_avg,us,9918.190000
randwrite,16,512KB,16,latency_avg,us,12992.731180
randwrite,16,512KB,24,latency_avg,us,19516.918090
randwrite,16,512KB,40,latency_avg,us,32214.006020
randwrite,16,512KB,56,latency_avg,us,45797.210000
randwrite,16,512KB,72,latency_avg,us,61141.795470
randwrite,16,512KB,88,latency_avg,us,75491.740000
randwrite,16,512KB,96,latency_avg,us,85070.040000
randwrite,16,512KB,112,latency_avg,us,95174.040000
randwrite,16,512KB,128,latency_avg,us,109768.250000
randwrite,16,1024KB,1,latency_avg,us,2006.196070
randwrite,16,1024KB,2,latency_avg,us,4060.950000
randwrite,16,1024KB,4,latency_avg,us,6421.220000
randwrite,16,1024KB,8,latency_avg,us,11455.945970
randwrite,16,1024KB,16,latency_avg,us,19592.630000
randwrite,16,1024KB,24,latency_avg,us,30065.530000
randwrite,16,1024KB,40,latency_avg,us,45326.410000
randwrite,16,1024KB,56,latency_avg,us,64702.190000
randwrite,16,1024KB,72,latency_avg,us,71018.030000
randwrite,16,1024KB,88,latency_avg,us,88089.950000
randwrite,16,1024KB,96,latency_avg,us,105926.638160
randwrite,16,1024KB,112,latency_avg,us,116166.580000
randwrite,16,1536KB,1,latency_avg,us,2084.489300
randwrite,16,1536KB,2,latency_avg,us,3550.478450
randwrite,16,1536KB,4,latency_avg,us,6390.883080
randwrite,16,1536KB,8,latency_avg,us,11248.980000
randwrite,16,1536KB,16,latency_avg,us,21724.406460
randwrite,16,1536KB,24,latency_avg,us,27722.200000
randwrite,16,1536KB,40,latency_avg,us,40547.125450
randwrite,16,1536KB,56,latency_avg,us,58555.260000
randwrite,16,1536KB,72,latency_avg,us,83596.290000
randwrite,16,1536KB,88,latency_avg,us,83380.911610
randwrite,16,1536KB,96,latency_avg,us,103708.020000
randwrite,16,1536KB,112,latency_avg,us,115123.580000
randwrite,16,1536KB,128,latency_avg,us,133667.850000
randwrite,16,2048KB,1,latency_avg,us,837.239670
randwrite,16,2048KB,2,latency_avg,us,1231.348130
randwrite,16,2048KB,4,latency_avg,us,1853.941210
randwrite,16,2048KB,8,latency_avg,us,3088.026290
randwrite,16,2048KB,16,latency_avg,us,5605.995710
randwrite,16,2048KB,24,latency_avg,us,8324.770000
randwrite,16,2048KB,40,latency_avg,us,13837.630000
randwrite,16,2048KB,56,latency_avg,us,19687.800000
randwrite,16,2048KB,72,latency_avg,us,25621.365810
randwrite,16,2048KB,88,latency_avg,us,32406.075970
randwrite,16,2048KB,96,latency_avg,us,35954.180000
randwrite,16,2048KB,112,latency_avg,us,42856.900000
randwrite,16,2048KB,128,latency_avg,us,49901.620000
randwrite,64,512KB,1,latency_avg,us,8240.876110
randwrite,64,512KB,2,latency_avg,us,13880.963130
randwrite,64,512KB,4,latency_avg,us,18676.685000
randwrite,64,512KB,8,latency_avg,us,37297.859030
randwrite,64,512KB,16,latency_avg,us,71333.354360
randwrite,64,512KB,24,latency_avg,us,99890.947850
randwrite,64,512KB,40,latency_avg,us,162249.258250
randwrite,64,512KB,72,latency_avg,us,294561.180000
randwrite,64,512KB,88,latency_avg,us,360059.920000
randwrite,64,512KB,96,latency_avg,us,404460.610000
randwrite,64,512KB,112,latency_avg,us,464031.220000
randwrite,64,512KB,128,latency_avg,us,515266.030000
randwrite,64,1024KB,1,latency_avg,us,7899.849660
randwrite,64,1024KB,2,latency_avg,us,11586.066030
randwrite,64,1024KB,4,latency_avg,us,19287.736850
randwrite,64,1024KB,8,latency_avg,us,37187.305290
randwrite,64,1024KB,16,latency_avg,us,69432.589210
randwrite,64,1024KB,88,latency_avg,us,327222.990000
randwrite,64,1024KB,96,latency_avg,us,369085.430000
randwrite,64,1024KB,112,latency_avg,us,442425.060000
randwrite,64,1024KB,128,latency_avg,us,515874.400000
randwrite,64,1536KB,1,latency_avg,us,6471.024290
randwrite,64,1536KB,2,latency_avg,us,11363.351030
randwrite,64,1536KB,4,latency_avg,us,25682.428990
randwrite,64,1536KB,8,latency_avg,us,49572.706920
randwrite,64,1536KB,16,latency_avg,us,94671.445630
randwrite,64,1536KB,24,latency_avg,us,139236.120000
randwrite,64,1536KB,40,latency_avg,us,255055.020000
randwrite,64,1536KB,56,latency_avg,us,396084.400000
randwrite,64,1536KB,72,latency_avg,us,546222.350000
randwrite,64,1536KB,88,latency_avg,us,709418.420000
randwrite,64,1536KB,96,latency_avg,us,820358.200000
randwrite,64,1536KB,112,latency_avg,us,1029258.820000
randwrite,64,1536KB,128,latency_avg,us,1241630.020000
randwrite,64,2048KB,1,latency_avg,us,2292.476360
randwrite,64,2048KB,2,latency_avg,us,3880.705970
randwrite,64,2048KB,4,latency_avg,us,7328.721860
randwrite,64,2048KB,8,latency_avg,us,14217.225000
randwrite,64,2048KB,16,latency_avg,us,28595.455840
randwrite,64,2048KB,24,latency_avg,us,43285.700990
randwrite,64,2048KB,40,latency_avg,us,72560.075200
randwrite,64,2048KB,56,latency_avg,us,99330.002890
randwrite,64,2048KB,72,latency_avg,us,128683.100000
randwrite,64,2048KB,88,latency_avg,us,150378.060000
randwrite,64,2048KB,96,latency_avg,us,172821.570000
randwrite,64,2048KB,112,latency_avg,us,212620.950000
randwrite,64,2048KB,128,latency_avg,us,252488.198580
