rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,1536KB,6,bandwidth,MiB/s,293.000000
randread,1,1536KB,8,bandwidth,MiB/s,342.000000
randread,1,1536KB,10,bandwidth,MiB/s,348.000000
randread,1,1536KB,12,bandwidth,MiB/s,354.000000
randread,1,1536KB,14,bandwidth,MiB/s,354.000000
randread,1,1536KB,16,bandwidth,MiB/s,347.000000
randread,1,1536KB,18,bandwidth,MiB/s,339.000000
randread,1,1536KB,20,bandwidth,MiB/s,346.000000
randread,1,1536KB,22,bandwidth,MiB/s,359.000000
randread,1,1536KB,24,bandwidth,MiB/s,357.000000
randread,1,1536KB,26,bandwidth,MiB/s,361.000000
randread,1,1536KB,28,bandwidth,MiB/s,365.000000
randread,1,1536KB,30,bandwidth,MiB/s,359.000000
randread,1,1536KB,32,bandwidth,MiB/s,362.000000
randread,1,2048KB,1,bandwidth,MiB/s,73.500000
randread,1,2048KB,2,bandwidth,MiB/s,132.000000
randread,1,2048KB,4,bandwidth,MiB/s,251.000000
randread,1,2048KB,6,bandwidth,MiB/s,357.000000
randread,1,2048KB,8,bandwidth,MiB/s,358.000000
randread,1,2048KB,10,bandwidth,MiB/s,366.000000
randread,1,2048KB,12,bandwidth,MiB/s,368.000000
randread,1,2048KB,14,bandwidth,MiB/s,365.000000
randread,1,2048KB,16,bandwidth,MiB/s,374.000000
randread,1,2048KB,18,bandwidth,MiB/s,396.000000
randread,1,2048KB,20,bandwidth,MiB/s,374.000000
randread,1,2048KB,22,bandwidth,MiB/s,373.000000
randread,1,2048KB,24,bandwidth,MiB/s,375.000000
randread,1,2048KB,26,bandwidth,MiB/s,371.000000
randread,1,2048KB,28,bandwidth,MiB/s,372.000000
randread,1,2048KB,30,bandwidth,MiB/s,375.000000
randread,1,2048KB,32,bandwidth,MiB/s,375.000000
randread,2,512KB,1,bandwidth,MiB/s,91.100000
randread,2,512KB,2,bandwidth,MiB/s,175.000000
randread,2,512KB,4,bandwidth,MiB/s,327.000000
randread,2,512KB,6,bandwidth,MiB/s,466.000000
randread,2,512KB,8,bandwidth,MiB/s,578.000000
randread,2,512KB,10,bandwidth,MiB/s,651.000000
randread,2,512KB,12,bandwidth,MiB/s,680.000000
randread,2,512KB,14,bandwidth,MiB/s,692.000000
randread,2,512KB,16,bandwidth,MiB/s,692.000000
randread,2,512KB,18,bandwidth,MiB/s,699.000000
randread,2,512KB,20,bandwidth,MiB/s,695.000000
randread,2,512KB,22,bandwidth,MiB/s,692.000000
randread,2,512KB,24,bandwidth,MiB/s,691.000000
randread,2,512KB,26,bandwidth,MiB/s,694.000000
randread,2,512KB,28,bandwidth,MiB/s,698.000000
randread,2,512KB,30,bandwidth,MiB/s,695.000000
randread,2,512KB,32,bandwidth,MiB/s,712.000000
randread,2,1024KB,1,bandwidth,MiB/s,104.000000
randread,2,1024KB,2,bandwidth,MiB/s,202.000000
randread,2,1024KB,4,bandwidth,MiB/s,370.000000
randread,2,1024KB,6,bandwidth,MiB/s,507.000000
randread,2,1024KB,8,bandwidth,MiB/s,609.000000
randread,2,1024KB,10,bandwidth,MiB/s,673.000000
randread,2,1024KB,12,bandwidth,MiB/s,673.000000
randread,2,1024KB,14,bandwidth,MiB/s,687.000000
randread,2,1024KB,16,bandwidth,MiB/s,691.000000
randread,2,1024KB,18,bandwidth,MiB/s,670.000000
randread,2,1024KB,20,bandwidth,MiB/s,692.000000
randread,2,1024KB,22,bandwidth,MiB/s,690.000000
randread,2,1024KB,24,bandwidth,MiB/s,704.000000
randread,2,1024KB,26,bandwidth,MiB/s,704.000000
randread,2,1024KB,28,bandwidth,MiB/s,703.000000
randread,2,1024KB,30,bandwidth,MiB/s,694.000000
randread,2,1024KB,32,bandwidth,MiB/s,698.000000
randread,2,1536KB,1,bandwidth,MiB/s,123.000000
randread,2,1536KB,2,bandwidth,MiB/s,232.000000
randread,2,1536KB,4,bandwidth,MiB/s,418.000000
randread,2,1536KB,6,bandwidth,MiB/s,555.000000
randread,2,1536KB,8,bandwidth,MiB/s,655.000000
randread,2,1536KB,10,bandwidth,MiB/s,690.000000
randread,2,1536KB,12,bandwidth,MiB/s,678.000000
randread,2,1536KB,14,bandwidth,MiB/s,713.000000
randread,2,1536KB,16,bandwidth,MiB/s,690.000000
randread,2,1536KB,18,bandwidth,MiB/s,690.000000
randread,2,1536KB,20,bandwidth,MiB/s,726.000000
randread,2,1536KB,22,bandwidth,MiB/s,714.000000
randread,2,1536KB,24,bandwidth,MiB/s,727.000000
randread,2,1536KB,26,bandwidth,MiB/s,706.000000
randread,2,1536KB,28,bandwidth,MiB/s,717.000000
randread,2,1536KB,30,bandwidth,MiB/s,712.000000
randread,2,1536KB,32,bandwidth,MiB/s,720.000000
randread,2,2048KB,1,bandwidth,MiB/s,148.000000
randread,2,2048KB,2,bandwidth,MiB/s,271.000000
randread,2,2048KB,4,bandwidth,MiB/s,494.000000
randread,2,2048KB,6,bandwidth,MiB/s,687.000000
randread,2,2048KB,8,bandwidth,MiB/s,705.000000
randread,2,2048KB,10,bandwidth,MiB/s,714.000000
randread,2,2048KB,12,bandwidth,MiB/s,722.000000
randread,2,2048KB,14,bandwidth,MiB/s,717.000000
randread,2,2048KB,16,bandwidth,MiB/s,717.000000
randread,2,2048KB,18,bandwidth,MiB/s,709.000000
randread,2,2048KB,20,bandwidth,MiB/s,720.000000
randread,2,2048KB,22,bandwidth,MiB/s,725.000000
randread,2,2048KB,24,bandwidth,MiB/s,727.000000
randread,2,2048KB,26,bandwidth,MiB/s,739.000000
randread,2,2048KB,28,bandwidth,MiB/s,740.000000
randread,2,2048KB,30,bandwidth,MiB/s,742.000000
randread,2,2048KB,32,bandwidth,MiB/s,749.000000
randread,4,512KB,1,bandwidth,MiB/s,180.000000
randread,4,512KB,2,bandwidth,MiB/s,343.000000
randread,4,512KB,4,bandwidth,MiB/s,633.000000
randread,4,512KB,6,bandwidth,MiB/s,863.000000
randread,4,512KB,8,bandwidth,MiB/s,1037.000000
randread,4,512KB,10,bandwidth,MiB/s,1185.000000
randread,4,512KB,12,bandwidth,MiB/s,1178.000000
randread,4,512KB,14,bandwidth,MiB/s,1307.000000
randread,4,512KB,16,bandwidth,MiB/s,1297.000000
randread,4,512KB,18,bandwidth,MiB/s,1330.000000
randread,4,512KB,20,bandwidth,MiB/s,1332.000000
randread,4,512KB,22,bandwidth,MiB/s,1326.000000
randread,4,512KB,24,bandwidth,MiB/s,1386.000000
randread,4,512KB,26,bandwidth,MiB/s,1412.000000
randread,4,512KB,28,bandwidth,MiB/s,1364.000000
randread,4,512KB,30,bandwidth,MiB/s,1477.000000
randread,4,512KB,32,bandwidth,MiB/s,1458.000000
randread,4,1024KB,1,bandwidth,MiB/s,207.000000
randread,4,1024KB,2,bandwidth,MiB/s,395.000000
randread,4,1024KB,4,bandwidth,MiB/s,699.000000
randread,4,1024KB,6,bandwidth,MiB/s,963.000000
randread,4,1024KB,8,bandwidth,MiB/s,1139.000000
randread,4,1024KB,10,bandwidth,MiB/s,1246.000000
randread,4,1024KB,12,bandwidth,MiB/s,1292.000000
randread,4,1024KB,14,bandwidth,MiB/s,1357.000000
randread,4,1024KB,16,bandwidth,MiB/s,1341.000000
randread,4,1024KB,18,bandwidth,MiB/s,1348.000000
randread,4,1024KB,20,bandwidth,MiB/s,1257.000000
randread,4,1024KB,22,bandwidth,MiB/s,1397.000000
randread,4,1024KB,24,bandwidth,MiB/s,1362.000000
randread,4,1024KB,26,bandwidth,MiB/s,1394.000000
randread,4,1024KB,28,bandwidth,MiB/s,1436.000000
randread,4,1024KB,30,bandwidth,MiB/s,1456.000000
randread,4,1024KB,32,bandwidth,MiB/s,1460.000000
randread,4,1536KB,1,bandwidth,MiB/s,243.000000
randread,4,1536KB,2,bandwidth,MiB/s,459.000000
randread,4,1536KB,4,bandwidth,MiB/s,809.000000
randread,4,1536KB,6,bandwidth,MiB/s,1049.000000
randread,4,1536KB,8,bandwidth,MiB/s,1219.000000
randread,4,1536KB,10,bandwidth,MiB/s,1327.000000
randread,4,1536KB,12,bandwidth,MiB/s,1366.000000
randread,4,1536KB,14,bandwidth,MiB/s,1378.000000
randread,4,1536KB,16,bandwidth,MiB/s,1396.000000
randread,4,1536KB,18,bandwidth,MiB/s,1412.000000
randread,4,1536KB,20,bandwidth,MiB/s,1404.000000
randread,4,1536KB,22,bandwidth,MiB/s,1466.000000
randread,4,1536KB,24,bandwidth,MiB/s,1470.000000
randread,4,1536KB,26,bandwidth,MiB/s,1484.000000
randread,4,1536KB,28,bandwidth,MiB/s,1507.000000
randread,4,1536KB,30,bandwidth,MiB/s,1560.000000
randread,4,1536KB,32,bandwidth,MiB/s,1600.000000
randread,4,2048KB,1,bandwidth,MiB/s,295.000000
randread,4,2048KB,2,bandwidth,MiB/s,559.000000
randread,4,2048KB,4,bandwidth,MiB/s,953.000000
randread,4,2048KB,6,bandwidth,MiB/s,1270.000000
randread,4,2048KB,8,bandwidth,MiB/s,1357.000000
randread,4,2048KB,10,bandwidth,MiB/s,1361.000000
randread,4,2048KB,12,bandwidth,MiB/s,1390.000000
randread,4,2048KB,14,bandwidth,MiB/s,1384.000000
randread,4,2048KB,16,bandwidth,MiB/s,1399.000000
randread,4,2048KB,18,bandwidth,MiB/s,1413.000000
randread,4,2048KB,20,bandwidth,MiB/s,1435.000000
randread,4,2048KB,22,bandwidth,MiB/s,1478.000000
randread,4,2048KB,24,bandwidth,MiB/s,1509.000000
randread,4,2048KB,26,bandwidth,MiB/s,1525.000000
randread,4,2048KB,28,bandwidth,MiB/s,1551.000000
randread,4,2048KB,30,bandwidth,MiB/s,1592.000000
randread,4,2048KB,32,bandwidth,MiB/s,1609.000000
randread,8,512KB,1,bandwidth,MiB/s,334.000000
randread,8,512KB,2,bandwidth,MiB/s,598.000000
randread,8,512KB,4,bandwidth,MiB/s,1029.000000
randread,8,512KB,6,bandwidth,MiB/s,1226.000000
randread,8,512KB,8,bandwidth,MiB/s,1293.000000
randread,8,512KB,10,bandwidth,MiB/s,1306.000000
randread,8,512KB,12,bandwidth,MiB/s,1342.000000
randread,8,512KB,14,bandwidth,MiB/s,1393.000000
randread,8,512KB,16,bandwidth,MiB/s,1420.000000
randread,8,512KB,18,bandwidth,MiB/s,1434.000000
randread,8,512KB,20,bandwidth,MiB/s,1497.000000
randread,8,512KB,22,bandwidth,MiB/s,1458.000000
randread,8,512KB,24,bandwidth,MiB/s,1522.000000
randread,8,512KB,26,bandwidth,MiB/s,1586.000000
randread,8,512KB,28,bandwidth,MiB/s,1633.000000
randread,8,512KB,30,bandwidth,MiB/s,1642.000000
randread,8,512KB,32,bandwidth,MiB/s,1685.000000
randread,8,1024KB,1,bandwidth,MiB/s,352.000000
randread,8,1024KB,2,bandwidth,MiB/s,657.000000
randread,8,1024KB,4,bandwidth,MiB/s,1096.000000
randread,8,1024KB,6,bandwidth,MiB/s,1209.000000
randread,8,1024KB,8,bandwidth,MiB/s,1236.000000
randread,8,1024KB,10,bandwidth,MiB/s,1325.000000
randread,8,1024KB,12,bandwidth,MiB/s,1320.000000
randread,8,1024KB,14,bandwidth,MiB/s,1399.000000
randread,8,1024KB,16,bandwidth,MiB/s,1407.000000
randread,8,1024KB,18,bandwidth,MiB/s,1523.000000
randread,8,1024KB,20,bandwidth,MiB/s,1553.000000
randread,8,1024KB,22,bandwidth,MiB/s,1618.000000
randread,8,1024KB,24,bandwidth,MiB/s,1697.000000
randread,8,1024KB,26,bandwidth,MiB/s,1737.000000
randread,8,1024KB,28,bandwidth,MiB/s,1745.000000
randread,8,1024KB,30,bandwidth,MiB/s,1855.000000
randread,8,1024KB,32,bandwidth,MiB/s,1896.000000
randread,8,1536KB,1,bandwidth,MiB/s,430.000000
randread,8,1536KB,2,bandwidth,MiB/s,748.000000
randread,8,1536KB,4,bandwidth,MiB/s,1164.000000
randread,8,1536KB,6,bandwidth,MiB/s,1321.000000
randread,8,1536KB,8,bandwidth,MiB/s,1342.000000
randread,8,1536KB,10,bandwidth,MiB/s,1370.000000
randread,8,1536KB,12,bandwidth,MiB/s,1425.000000
randread,8,1536KB,14,bandwidth,MiB/s,1497.000000
randread,8,1536KB,16,bandwidth,MiB/s,1539.000000
randread,8,1536KB,18,bandwidth,MiB/s,1629.000000
randread,8,1536KB,20,bandwidth,MiB/s,1666.000000
randread,8,1536KB,22,bandwidth,MiB/s,1720.000000
randread,8,1536KB,24,bandwidth,MiB/s,1838.000000
randread,8,1536KB,26,bandwidth,MiB/s,1861.000000
randread,8,1536KB,28,bandwidth,MiB/s,2033.000000
randread,8,1536KB,30,bandwidth,MiB/s,2204.000000
randread,8,1536KB,32,bandwidth,MiB/s,2218.000000
randread,8,2048KB,1,bandwidth,MiB/s,502.000000
randread,8,2048KB,2,bandwidth,MiB/s,914.000000
randread,8,2048KB,4,bandwidth,MiB/s,1258.000000
randread,8,2048KB,6,bandwidth,MiB/s,1343.000000
randread,8,2048KB,8,bandwidth,MiB/s,1402.000000
randread,8,2048KB,10,bandwidth,MiB/s,1429.000000
randread,8,2048KB,12,bandwidth,MiB/s,1472.000000
randread,8,2048KB,14,bandwidth,MiB/s,1562.000000
randread,8,2048KB,16,bandwidth,MiB/s,1668.000000
randread,8,2048KB,18,bandwidth,MiB/s,1753.000000
randread,8,2048KB,20,bandwidth,MiB/s,1871.000000
randread,8,2048KB,22,bandwidth,MiB/s,2026.000000
randread,8,2048KB,24,bandwidth,MiB/s,2143.000000
randread,8,2048KB,26,bandwidth,MiB/s,2301.000000
randread,8,2048KB,28,bandwidth,MiB/s,2561.000000
randread,8,2048KB,30,bandwidth,MiB/s,2532.000000
randread,8,2048KB,32,bandwidth,MiB/s,2775.000000
randread,16,512KB,1,bandwidth,MiB/s,594.000000
randread,16,512KB,2,bandwidth,MiB/s,935.000000
randread,16,512KB,4,bandwidth,MiB/s,1190.000000
randread,16,512KB,6,bandwidth,MiB/s,1321.000000
randread,16,512KB,8,bandwidth,MiB/s,1357.000000
randread,16,512KB,10,bandwidth,MiB/s,1446.000000
randread,16,512KB,12,bandwidth,MiB/s,1468.000000
randread,16,512KB,14,bandwidth,MiB/s,1544.000000
randread,16,512KB,16,bandwidth,MiB/s,1608.000000
randread,16,512KB,18,bandwidth,MiB/s,1692.000000
randread,16,512KB,20,bandwidth,MiB/s,1739.000000
randread,16,512KB,22,bandwidth,MiB/s,1857.000000
randread,16,512KB,24,bandwidth,MiB/s,1962.000000
randread,16,512KB,26,bandwidth,MiB/s,2068.000000
randread,16,512KB,28,bandwidth,MiB/s,2133.000000
randread,16,512KB,30,bandwidth,MiB/s,2195.000000
randread,16,512KB,32,bandwidth,MiB/s,2153.000000
randread,16,1024KB,1,bandwidth,MiB/s,631.000000
randread,16,1024KB,2,bandwidth,MiB/s,983.000000
randread,16,1024KB,4,bandwidth,MiB/s,1138.000000
randread,16,1024KB,6,bandwidth,MiB/s,1262.000000
randread,16,1024KB,8,bandwidth,MiB/s,1420.000000
randread,16,1024KB,10,bandwidth,MiB/s,1466.000000
randread,16,1024KB,12,bandwidth,MiB/s,1595.000000
randread,16,1024KB,14,bandwidth,MiB/s,1649.000000
randread,16,1024KB,16,bandwidth,MiB/s,1829.000000
randread,16,1024KB,18,bandwidth,MiB/s,1952.000000
randread,16,1024KB,20,bandwidth,MiB/s,2059.000000
randread,16,1024KB,22,bandwidth,MiB/s,2179.000000
randread,16,1024KB,24,bandwidth,MiB/s,2342.000000
randread,16,1024KB,26,bandwidth,MiB/s,2449.000000
randread,16,1024KB,28,bandwidth,MiB/s,2572.000000
randread,16,1024KB,30,bandwidth,MiB/s,2606.000000
randread,16,1024KB,32,bandwidth,MiB/s,2669.000000
randread,16,1536KB,1,bandwidth,MiB/s,741.000000
randread,16,1536KB,2,bandwidth,MiB/s,1157.000000
randread,16,1536KB,4,bandwidth,MiB/s,1297.000000
randread,16,1536KB,6,bandwidth,MiB/s,1370.000000
randread,16,1536KB,8,bandwidth,MiB/s,1467.000000
randread,16,1536KB,10,bandwidth,MiB/s,1533.000000
randread,16,1536KB,12,bandwidth,MiB/s,1674.000000
randread,16,1536KB,14,bandwidth,MiB/s,1936.000000
randread,16,1536KB,16,bandwidth,MiB/s,2117.000000
randread,16,1536KB,18,bandwidth,MiB/s,2280.000000
randread,16,1536KB,20,bandwidth,MiB/s,2509.000000
randread,16,1536KB,22,bandwidth,MiB/s,2824.000000
randread,16,1536KB,24,bandwidth,MiB/s,2851.000000
randread,16,1536KB,26,bandwidth,MiB/s,2941.000000
randread,16,1536KB,28,bandwidth,MiB/s,2984.000000
randread,16,1536KB,30,bandwidth,MiB/s,3096.000000
randread,16,1536KB,32,bandwidth,MiB/s,3415.000000
randread,16,2048KB,1,bandwidth,MiB/s,883.000000
randread,16,2048KB,2,bandwidth,MiB/s,1195.000000
randread,16,2048KB,4,bandwidth,MiB/s,1317.000000
randread,16,2048KB,6,bandwidth,MiB/s,1397.000000
randread,16,2048KB,8,bandwidth,MiB/s,1496.000000
randread,16,2048KB,10,bandwidth,MiB/s,1711.000000
randread,16,2048KB,12,bandwidth,MiB/s,1962.000000
randread,16,2048KB,14,bandwidth,MiB/s,2309.000000
randread,16,2048KB,16,bandwidth,MiB/s,2685.000000
randread,16,2048KB,18,bandwidth,MiB/s,3015.000000
randread,16,2048KB,20,bandwidth,MiB/s,3268.000000
randread,16,2048KB,22,bandwidth,MiB/s,3233.000000
randread,16,2048KB,24,bandwidth,MiB/s,3352.000000
randread,16,2048KB,26,bandwidth,MiB/s,3458.000000
randread,16,2048KB,28,bandwidth,MiB/s,3588.000000
randread,16,2048KB,30,bandwidth,MiB/s,3603.000000
randread,16,2048KB,32,bandwidth,MiB/s,3690.000000
randread,32,512KB,1,bandwidth,MiB/s,948.000000
randread,32,512KB,2,bandwidth,MiB/s,1163.000000
randread,32,512KB,4,bandwidth,MiB/s,1259.000000
randread,32,512KB,6,bandwidth,MiB/s,1402.000000
randread,32,512KB,8,bandwidth,MiB/s,1520.000000
randread,32,512KB,10,bandwidth,MiB/s,1663.000000
randread,32,512KB,12,bandwidth,MiB/s,1713.000000
randread,32,512KB,14,bandwidth,MiB/s,1893.000000
randread,32,512KB,16,bandwidth,MiB/s,2101.000000
randread,32,512KB,18,bandwidth,MiB/s,2129.000000
randread,32,512KB,20,bandwidth,MiB/s,2225.000000
randread,32,512KB,22,bandwidth,MiB/s,2218.000000
randread,32,512KB,24,bandwidth,MiB/s,2429.000000
randread,32,512KB,26,bandwidth,MiB/s,2507.000000
randread,32,512KB,28,bandwidth,MiB/s,2570.000000
randread,32,512KB,30,bandwidth,MiB/s,2687.000000
randread,32,512KB,32,bandwidth,MiB/s,2723.000000
randread,32,1024KB,1,bandwidth,MiB/s,980.000000
randread,32,1024KB,2,bandwidth,MiB/s,1115.000000
randread,32,1024KB,4,bandwidth,MiB/s,1260.000000
randread,32,1024KB,6,bandwidth,MiB/s,1413.000000
randread,32,1024KB,8,bandwidth,MiB/s,1670.000000
randread,32,1024KB,10,bandwidth,MiB/s,1926.000000
randread,32,1024KB,12,bandwidth,MiB/s,2038.000000
randread,32,1024KB,14,bandwidth,MiB/s,2276.000000
randread,32,1024KB,16,bandwidth,MiB/s,2434.000000
randread,32,1024KB,18,bandwidth,MiB/s,2611.000000
randread,32,1024KB,20,bandwidth,MiB/s,2716.000000
randread,32,1024KB,22,bandwidth,MiB/s,2868.000000
randread,32,1024KB,24,bandwidth,MiB/s,2966.000000
randread,32,1024KB,26,bandwidth,MiB/s,2967.000000
randread,32,1024KB,28,bandwidth,MiB/s,3084.000000
randread,32,1024KB,30,bandwidth,MiB/s,3119.000000
randread,32,1024KB,32,bandwidth,MiB/s,3205.000000
randread,32,1536KB,1,bandwidth,MiB/s,1052.000000
randread,32,1536KB,2,bandwidth,MiB/s,1183.000000
randread,32,1536KB,4,bandwidth,MiB/s,1362.000000
randread,32,1536KB,6,bandwidth,MiB/s,1605.000000
randread,32,1536KB,8,bandwidth,MiB/s,1859.000000
randread,32,1536KB,10,bandwidth,MiB/s,2119.000000
randread,32,1536KB,12,bandwidth,MiB/s,2303.000000
randread,32,1536KB,14,bandwidth,MiB/s,2890.000000
randread,32,1536KB,16,bandwidth,MiB/s,3177.000000
randread,32,1536KB,18,bandwidth,MiB/s,3397.000000
randread,32,1536KB,20,bandwidth,MiB/s,3591.000000
randread,32,1536KB,22,bandwidth,MiB/s,3704.000000
randread,32,1536KB,24,bandwidth,MiB/s,3682.000000
randread,32,1536KB,26,bandwidth,MiB/s,3518.000000
randread,32,1536KB,28,bandwidth,MiB/s,3694.000000
randread,32,1536KB,30,bandwidth,MiB/s,3667.000000
randread,32,1536KB,32,bandwidth,MiB/s,3729.000000
randread,32,2048KB,1,bandwidth,MiB/s,1087.000000
randread,32,2048KB,2,bandwidth,MiB/s,1181.000000
randread,32,2048KB,4,bandwidth,MiB/s,1445.000000
randread,32,2048KB,6,bandwidth,MiB/s,1842.000000
randread,32,2048KB,8,bandwidth,MiB/s,2079.000000
randread,32,2048KB,10,bandwidth,MiB/s,2783.000000
randread,32,2048KB,12,bandwidth,MiB/s,3333.000000
randread,32,2048KB,14,bandwidth,MiB/s,3528.000000
randread,32,2048KB,16,bandwidth,MiB/s,3472.000000
randread,32,2048KB,18,bandwidth,MiB/s,3644.000000
randread,32,2048KB,20,bandwidth,MiB/s,3634.000000
randread,32,2048KB,22,bandwidth,MiB/s,3762.000000
randread,32,2048KB,24,bandwidth,MiB/s,3758.000000
randread,32,2048KB,26,bandwidth,MiB/s,3735.000000
randread,32,2048KB,28,bandwidth,MiB/s,3770.000000
randread,32,2048KB,30,bandwidth,MiB/s,3826.000000
randread,32,2048KB,32,bandwidth,MiB/s,3725.000000
randread,64,512KB,1,bandwidth,MiB/s,1039.000000
randread,64,512KB,2,bandwidth,MiB/s,1183.000000
randread,64,512KB,4,bandwidth,MiB/s,1408.000000
randread,64,512KB,6,bandwidth,MiB/s,1678.000000
randread,64,512KB,8,bandwidth,MiB/s,1922.000000
randread,64,512KB,10,bandwidth,MiB/s,2143.000000
randread,64,512KB,12,bandwidth,MiB/s,2256.000000
randread,64,512KB,14,bandwidth,MiB/s,2289.000000
randread,64,512KB,16,bandwidth,MiB/s,2536.000000
randread,64,512KB,18,bandwidth,MiB/s,2573.000000
randread,64,512KB,20,bandwidth,MiB/s,2842.000000
randread,64,512KB,22,bandwidth,MiB/s,2943.000000
randread,64,512KB,24,bandwidth,MiB/s,2931.000000
randread,64,512KB,26,bandwidth,MiB/s,3033.000000
randread,64,512KB,28,bandwidth,MiB/s,3093.000000
randread,64,512KB,30,bandwidth,MiB/s,3004.000000
randread,64,512KB,32,bandwidth,MiB/s,2926.000000
randread,64,1024KB,1,bandwidth,MiB/s,1016.000000
randread,64,1024KB,2,bandwidth,MiB/s,1179.000000
randread,64,1024KB,4,bandwidth,MiB/s,1534.000000
randread,64,1024KB,6,bandwidth,MiB/s,1919.000000
randread,64,1024KB,8,bandwidth,MiB/s,2109.000000
randread,64,1024KB,10,bandwidth,MiB/s,2569.000000
randread,64,1024KB,12,bandwidth,MiB/s,2756.000000
randread,64,1024KB,14,bandwidth,MiB/s,3019.000000
randread,64,1024KB,16,bandwidth,MiB/s,3111.000000
randread,64,1024KB,18,bandwidth,MiB/s,3018.000000
randread,64,1024KB,20,bandwidth,MiB/s,3166.000000
randread,64,1024KB,22,bandwidth,MiB/s,3310.000000
randread,64,1024KB,24,bandwidth,MiB/s,3282.000000
randread,64,1024KB,26,bandwidth,MiB/s,3249.000000
randread,64,1024KB,28,bandwidth,MiB/s,3244.000000
randread,64,1024KB,30,bandwidth,MiB/s,3324.000000
randread,64,1024KB,32,bandwidth,MiB/s,3250.000000
randread,64,1536KB,1,bandwidth,MiB/s,1069.000000
randread,64,1536KB,2,bandwidth,MiB/s,1203.000000
randread,64,1536KB,4,bandwidth,MiB/s,1692.000000
randread,64,1536KB,6,bandwidth,MiB/s,2285.000000
randread,64,1536KB,8,bandwidth,MiB/s,3033.000000
randread,64,1536KB,10,bandwidth,MiB/s,3418.000000
randread,64,1536KB,12,bandwidth,MiB/s,3598.000000
randread,64,1536KB,14,bandwidth,MiB/s,3549.000000
randread,64,1536KB,16,bandwidth,MiB/s,3263.000000
randread,64,1536KB,18,bandwidth,MiB/s,3095.000000
randread,64,1536KB,20,bandwidth,MiB/s,3355.000000
randread,64,1536KB,22,bandwidth,MiB/s,3388.000000
randread,64,1536KB,24,bandwidth,MiB/s,3684.000000
randread,64,1536KB,26,bandwidth,MiB/s,3591.000000
randread,64,1536KB,28,bandwidth,MiB/s,3328.000000
randread,64,1536KB,30,bandwidth,MiB/s,3528.000000
randread,64,1536KB,32,bandwidth,MiB/s,3620.000000
randread,64,2048KB,1,bandwidth,MiB/s,1059.000000
randread,64,2048KB,2,bandwidth,MiB/s,1210.000000
randread,64,2048KB,4,bandwidth,MiB/s,2440.000000
randread,64,2048KB,6,bandwidth,MiB/s,3103.000000
randread,64,2048KB,8,bandwidth,MiB/s,3558.000000
randread,64,2048KB,10,bandwidth,MiB/s,3610.000000
randread,64,2048KB,12,bandwidth,MiB/s,3554.000000
randread,64,2048KB,14,bandwidth,MiB/s,3736.000000
randread,64,2048KB,16,bandwidth,MiB/s,3750.000000
randread,64,2048KB,18,bandwidth,MiB/s,3688.000000
randread,64,2048KB,20,bandwidth,MiB/s,3374.000000
randread,64,2048KB,22,bandwidth,MiB/s,3480.000000
randread,64,2048KB,24,bandwidth,MiB/s,3402.000000
randread,64,2048KB,26,bandwidth,MiB/s,3179.000000
randread,64,2048KB,28,bandwidth,MiB/s,3215.000000
